Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
14,0.6929802063394114,-0.1332452464712335,0.31563116185537277,33.543480140475694,6.456519859524306,13.543480140475694,-0.35264850003758497,0.4081596754663906,0.5427924977359033,0.0
15,0.7137567181562706,-0.13830161616646472,0.2984163150854745,32.67768688948637,7.32231311051363,12.67768688948637,-0.38423758276393727,0.38342272543812445,0.5726341292444508,0.0
16,0.7329417494237603,-0.14199101046460824,0.28094282021273803,31.811893638497054,8.188106361502946,11.811893638497054,-0.4148095097038125,0.35868577540985824,0.6007284112657246,0.0
17,0.750716187526629,-0.14436061141247253,0.26330593079096487,30.946100387507755,9.053899612492247,10.946100387507753,-0.44416540975626795,0.3339488253815923,0.6270590043448211,0.0
18,0.7672379020603225,-0.1454716369325091,0.24558102056162553,30.08030713651843,9.919692863481568,10.080307136518432,-0.47214080784547274,0.30921187535332617,0.6516171064009837,0.0
19,0.7826436133200376,-0.14539451904242828,0.22782710164919448,29.21451388552912,10.785486114470881,9.214513885529119,-0.4986036755652643,0.2844749253250601,0.6743998165659031,0.0
20,0.7970508911862143,-0.1442050247415172,0.21008975996435425,28.348720634539802,11.6512793654602,8.3487206345398,-0.5234522975663456,0.2597379752967939,0.6954087925623386,0.0
21,0.8105601799782932,-0.14198121343537431,0.19954984118571176,29.090829135387786,10.909170864612214,9.090829135387786,-0.5466130336198942,0.2597379752967939,0.7153637766809098,0.0
22,0.8231654560067152,-0.13944472207094585,0.18420050492630716,27.4829273835505,12.5170726164495,7.4829273835505,-0.568038044168949,0.23500102526852795,0.7337838271735405,0.0
23,0.8350004985868481,-0.13615020584229043,0.1755714381981114,28.22503588439848,11.774964115601522,8.225035884398478,-0.5877086100634861,0.23500102526852795,0.7513409709933516,0.0
24,0.8460490908293373,-0.13277320260207437,0.1617544743817284,26.61713413256118,13.38286586743882,6.617134132561181,-0.6056133855192236,0.21026407524026183,0.7675164184315244,0.0
25,0.8564322641990914,-0.12880065400269014,0.15435631224731156,27.359242633409163,12.640757366590837,7.359242633409164,-0.6217638550717552,0.21026407524026183,0.7829520496562555,0.0
26,0.8661283756061433,-0.12488452909023345,0.14153090471275254,25.751340881571863,14.248659118428137,5.7513408815718625,-0.636173230001555,0.18552712521199566,0.7971051401275308,0.0
27,0.8752473537228428,-0.12046608962130242,0.13493321816810824,26.493449382419847,13.506550617580153,6.493449382419848,-0.6488735101892802,0.18552712521199566,0.8105984619443416,0.0
28,0.8837646264812696,-0.11618764802388583,0.1299027363431952,26.493449382419847,13.506550617580153,6.493449382419848,-0.6598946670118657,0.18552712521199566,0.8235887355786611,0.0
29,0.8917050779560857,-0.11216092589412885,0.1189459498340533,24.88554763058255,15.114452369417451,4.885547630582549,-0.6692828652043934,0.1607901751837295,0.8354833305620664,0.0
30,0.8991679738117718,-0.1077448707615697,0.11382108204143453,25.627656131430534,14.372343868569466,5.627656131430533,-0.6770861343914634,0.1607901751837295,0.8468654387662098,0.0
31,0.9061308085071254,-0.10355330850892742,0.10995113783372212,25.627656131430534,14.372343868569466,5.627656131430533,-0.6833454950543443,0.1607901751837295,0.857860552549582,0.0
32,0.912615621457825,-0.09966562099336558,0.10705406618952021,25.627656131430527,14.372343868569475,5.627656131430525,-0.6881150371075773,0.1607901751837294,0.8685659591685341,0.0
33,0.9186461068424011,-0.09612494386600567,0.09776109307001017,24.019754379593255,15.980245620406745,4.019754379593256,-0.6914481993842791,0.13605322515546367,0.8783420684755351,0.0
34,0.924308663132482,-0.09221887947974068,0.09392969239519292,24.761862880441214,15.238137119558784,4.761862880441216,-0.6933960961581809,0.13605322515546348,0.8877350377150544,0.0
35,0.9295843818934528,-0.08854504448891659,0.09106327321275941,24.761862880441228,15.238137119558772,4.761862880441227,-0.6939996586331025,0.13605322515546356,0.8968413650363303,0.0
36,0.9344919431999629,-0.08516087101192615,0.08894230343221987,24.761862880441225,15.238137119558775,4.761862880441225,-0.69331135776262,0.13605322515546356,0.9057355953795523,0.0
37,0.9390508913812573,-0.08209495252876525,0.08739369518122327,24.761862880441225,15.238137119558775,4.761862880441225,-0.691381882479976,0.13605322515546356,0.9144749648976747,0.0
38,0.9432811077576073,-0.07935536242583578,0.08628147430031839,24.761862880441225,15.238137119558775,4.761862880441225,-0.6882589646122845,0.13605322515546356,0.9231031123277065,0.0
39,0.9472023983472624,-0.07693599725954438,0.08549926265866979,24.761862880441225,15.238137119558775,4.761862880441225,-0.6839866964960946,0.13605322515546356,0.9316530385935734,0.0
40,0.9508341890860973,-0.07482136506063403,0.08496422593931609,24.76186288044123,15.238137119558768,4.761862880441232,-0.6786052040880683,0.13605322515546367,0.940149461187505,0.0
41,0.9541953114162606,-0.07299015575991329,0.08461220660758673,24.76186288044122,15.238137119558779,4.761862880441221,-0.6721505707932707,0.13605322515546356,0.9486106818482637,0.0
42,0.9573038592704067,-0.07141786335387505,0.08439381555580058,24.76186288044122,15.23813711955878,4.761862880441219,-0.6646549326786282,0.13605322515546348,0.9570500634038438,0.0
43,0.9601771001899193,-0.07007867479499563,0.08427129911537955,24.76186288044122,15.238137119558779,4.761862880441222,-0.6561466856210538,0.13605322515546348,0.9654771933153817,0.0
44,0.9628314262878525,-0.06894679639281209,-0.0801472572868455,-12.219877411816569,52.21987741181657,-32.21987741181657,-0.6466507603996661,-0.43289662549465646,0.9574624675866972,0.0
45,0.9663022428814881,-0.050413559353122236,0.03222838750595387,41.83035839994483,-1.8303583999448243,21.830358399944824,-0.6361889336940925,0.13605322515546356,0.9606853063372925,0.0
46,0.9688518361555942,-0.04659186335005535,-0.11993718100990809,-12.219877411816576,52.219877411816576,-32.219877411816576,-0.6246111539868293,-0.43289662549465646,0.9486915882363017,0.0
47,0.9718466179704851,-0.026950665527850096,-0.15514959371932455,6.456519859524324,33.54348014047568,-13.543480140475676,-0.6123030521261965,-0.4081596754663903,0.9331766288643693,0.0
48,0.9744752131654864,-0.006304279625425038,-0.17798725214775837,7.322313110513621,32.67768688948638,-12.67768688948638,-0.5991630831256334,-0.38342272543812445,0.9153779036495934,0.0
49,0.9766181834389045,0.013877912484628139,-0.1983055965249959,6.580204609665644,33.41979539033436,-13.419795390334356,-0.5854383521351618,-0.38342272543812445,0.8955473439970938,0.0
50,0.9782410426695515,0.03339208639729406,-0.2062330126653296,8.188106361502946,31.811893638497054,-11.811893638497054,-0.5714039233952581,-0.35868577540985824,0.8749240427305608,0.0
51,0.9793619697040669,0.050984962511308796,-0.20784295566883887,9.053899612492263,30.946100387507737,-10.946100387507737,-0.557331482243014,-0.3339488253815921,0.8541397471636769,0.0
52,0.9800592942504701,0.06623752197666966,-0.2046076367450913,9.919692863481563,30.080307136518435,-10.080307136518437,-0.5434972876104318,-0.30921187535332617,0.8336789834891678,0.0
53,0.9804348074552377,0.07895072614300079,-0.19768834588403913,10.785486114470881,29.21451388552912,-9.214513885529119,-0.5301574010552326,-0.2844749253250601,0.8139101489007639,0.0
54,0.9805953353976389,0.08908234740378539,-0.1879961370268568,11.6512793654602,28.348720634539802,-8.3487206345398,-0.5175397476806145,-0.2597379752967939,0.7951105351980782,0.0
55,0.9806404662188001,0.09669802333893984,-0.17624134923183804,12.517072616449514,27.482927383550486,-7.482927383550487,-0.5058396403907963,-0.23500102526852773,0.7774864002748944,0.0
56,0.9806554318121785,0.10193379762084187,-0.16297401611431137,13.382865867438813,26.617134132561187,-6.617134132561187,-0.4952178746230942,-0.21026407524026183,0.7611889986634632,0.0
57,0.9807078668333595,0.10496795509191414,-0.1486167893284089,14.248659118428137,25.751340881571863,-5.7513408815718625,-0.4858006771454768,-0.18552712521199566,0.7463273197306224,0.0
58,0.9808472374445592,0.10600032318284729,-0.13349168119416452,15.114452369417451,24.88554763058255,-4.885547630582549,-0.4776809374089508,-0.1607901751837295,0.7329781516112059,0.0
59,0.9811059439276021,0.10523749280322779,-0.12498792284025899,14.372343868569466,25.627656131430534,-5.627656131430533,-0.4709202726727808,-0.1607901751837295,0.72047935932718,0.0
60,0.9814336610066586,0.10366167651139963,-0.11840059206310437,14.372343868569466,25.627656131430534,-5.627656131430533,-0.4655515824492973,-0.1607901751837295,0.7086393001208695,0.0
61,0.9818143437775376,0.10159969285240283,-0.10618688519228552,15.980245620406766,24.019754379593234,-4.019754379593235,-0.4615741265881663,-0.1360532251554634,0.698020611601641,0.0
62,0.9822982263324905,0.09850816021848292,-0.10005911477500225,15.238137119558782,24.761862880441218,-4.761862880441218,-0.4589729704209473,-0.1360532251554634,0.6880147001241408,0.0
63,0.9828272706880296,0.09520008051713359,-0.08825749461650467,16.84603887139607,23.15396112860393,-3.1539611286039317,-0.4577318990111241,-0.11131627512719744,0.6791889506624903,0.0
64,0.9834448981795513,0.09108694361484794,-0.07534897396134876,17.71183212238539,22.28816787761461,-2.28816787761461,-0.45781298848978214,-0.08657932509893128,0.6716540532663554,0.0
65,0.9841516086283483,0.08616344776218682,-0.06875491217092759,16.969723621537405,23.030276378462595,-3.030276378462595,-0.45918108514774225,-0.08657932509893128,0.6647785620492627,0.0
66,0.9848863055125894,0.08123597835366196,-0.05665704500238496,18.577625373374705,21.422374626625295,-1.4223746266252961,-0.46179044095828825,-0.061842375070665145,0.6591128575490242,0.0
67,0.9856811679282566,0.07570197567298406,-0.05072324880560884,17.83551687252672,22.16448312747328,-2.16448312747328,-0.4655767409135194,-0.061842375070665145,0.6540405326684633,0.0
68,0.9864810879807537,0.07032246264508948,-0.04630771068217614,17.83551687252672,22.16448312747328,-2.16448312747328,-0.47048147303237187,-0.061842375070665145,0.6494097616002457,0.0
69,0.987269518439377,0.06524051590920446,-0.03592147814601491,19.44341862436402,20.55658137563598,-0.5565813756359805,-0.47643075846387895,-0.037105425042399,0.6458176137856442,0.0
70,0.9880770387452449,0.05975735032574679,-0.03132532790814711,18.701310123516034,21.298689876483966,-1.298689876483965,-0.4833513167836907,-0.037105425042399,0.6426850809948295,0.0
71,0.9888624029721764,0.05456482608282845,-0.020803022047243144,20.30921187535332,19.69078812464668,0.30921187535332023,-0.49118059322302354,-0.012368475014133072,0.6406047787901051,0.0
72,0.9896512505392019,0.04896894302316657,-0.01610570196346075,19.567103374505344,20.432896625494656,-0.4328966254946575,-0.49984408698197935,-0.012368475014133072,0.6389942085937591,0.0
73,0.990408169367904,0.04366665437414813,-0.012655746688576842,19.567103374505344,20.432896625494656,-0.4328966254946575,-0.5092779129918577,-0.012368475014133072,0.6377286339249014,0.0
74,0.9911257787479869,0.03875195484341754,-0.0030193427436250326,21.17500512634264,18.82499487365736,1.1750051263426418,-0.5194061856059937,0.012368475014133072,0.6374266996505389,0.0
75,0.9918251859591187,0.03348695563582195,0.0009981281061267463,20.432896625494656,19.567103374505344,0.4328966254946575,-0.5301559384473675,0.012368475014133072,0.6375265124611516,0.0
76,0.992482179266834,0.0285399544223732,0.003930425603286086,20.432896625494656,19.567103374505344,0.4328966254946575,-0.541466520678962,0.012368475014133072,0.6379195550214801,0.0
77,0.9530937006005693,0.023984085742675347,0.013176301448523546,12.040798377331956,7.959201622668043,2.0407983773319573,-0.5532662431811746,0.03710542504239922,0.6392371851663324,0.0
78,0.9168746464914579,0.0191243567011998,0.05259797213835019,19.33819863567044,0.661801364329559,9.338198635670441,-0.5648990654348198,0.1607901751837295,0.6444969823801675,0.0
79,0.8836152059864253,0.011003533276524565,0.06657076994321508,15.627656131430534,4.372343868569467,5.627656131430533,-0.5763604868090924,0.1607901751837295,0.651154059374489,0.0
80,0.8529919157389195,0.002878251292576692,0.07714917755192205,15.627656131430534,4.372343868569467,5.627656131430533,-0.587680125567378,0.1607901751837295,0.6588689771296812,0.0
81,0.8247725474046068,-0.0048494544227617245,0.08510765146096519,15.627656131430534,4.372343868569467,5.627656131430533,-0.5988114408537029,0.1607901751837295,0.6673797422757777,0.0
82,0.7987535983013273,-0.011948361506038773,0.08391227812421018,14.019754379593246,5.980245620406754,4.019754379593246,-0.609700466277117,0.13605322515546356,0.6757709700881986,0.0
83,0.774763075156177,-0.0176697352988748,0.08607546627831879,14.761862880441225,5.238137119558775,4.761862880441225,-0.6202918869157443,0.13605322515546356,0.6843785167160306,0.0
84,0.752645145380245,-0.022527228305625337,0.08760438811260332,14.761862880441225,5.238137119558775,4.761862880441225,-0.6305247609121336,0.13605322515546356,0.6931389555272909,0.0
85,0.7322559201851825,-0.02659940837558587,0.08152638802866813,13.153961128603926,6.846038871396074,3.153961128603927,-0.6403562685665039,0.11131627512719744,0.7012915943301576,0.0
86,0.7134802767383974,-0.029390402753035314,0.08000388629184495,13.89606962945191,6.10393037054809,3.8960696294519104,-0.649751052366367,0.11131627512719744,0.7092919829593421,0.0
87,0.6961902334197323,-0.031487477347780526,0.07876446277678831,13.89606962945191,6.10393037054809,3.8960696294519104,-0.6586734689242433,0.11131627512719744,0.717168429237021,0.0
88,0.6802718062647792,-0.03303206947818468,0.07061898479339844,12.28816787761461,7.71183212238539,2.28816787761461,-0.6671064265906752,0.08657932509893128,0.7242303277163608,0.0
89,0.6656401195545012,-0.03359855992489024,0.06756152075956631,13.030276378462595,6.969723621537405,3.030276378462595,-0.675039823863091,0.08657932509893128,0.7309864797923173,0.0
90,0.6521846127077939,-0.03374228557525961,0.06518742784893115,13.030276378462595,6.969723621537405,3.030276378462595,-0.6824624344079981,0.08657932509893128,0.7375052225772104,0.0
91,0.6398118821385949,-0.033592204034952375,0.06335418336271441,13.030276378462595,6.969723621537405,3.030276378462595,-0.689378564774572,0.08657932509893128,0.7438406409134819,0.0
92,0.6284353929686484,-0.033243858929753914,0.05480111535271301,11.422374626625295,8.577625373374705,1.4223746266252961,-0.6957970093029182,0.061842375070665145,0.7493207524487532,0.0
93,0.6179965994818384,-0.03226851935787862,0.0014456410596342534,0.9091708646122125,19.090829135387786,-9.090829135387787,-0.7017293950941488,-0.11131627512719744,0.7494653165547166,0.0
94,0.6085526731406048,-0.027706777812732293,0.033093546038071686,17.35924263340916,2.640757366590842,7.359242633409158,-0.7071832353544845,0.061842375070665145,0.7527746711585238,0.0
95,0.5997859368919163,-0.025942372784800983,-0.015288743079595553,0.9091708646122125,19.090829135387786,-9.090829135387787,-0.7121383570838962,-0.11131627512719744,0.7512457968505643,0.0
96,0.5918387583050774,-0.021176255261230282,-0.029783401132283963,6.10393037054809,13.89606962945191,-3.8960696294519104,-0.7166875780902675,-0.11131627512719744,0.7482674567373359,0.0
97,0.5845484207221144,-0.01615891048524891,-0.04094491510857594,6.10393037054809,13.89606962945191,-3.8960696294519104,-0.7208248452685209,-0.11131627512719744,0.7441729652264782,0.0
98,0.5778440933339712,-0.011165480585899721,-0.04951174957107653,6.10393037054809,13.89606962945191,-3.8960696294519104,-0.7246095934334358,-0.11131627512719744,0.7392217902693706,0.0
99,0.5716663198903285,-0.006373792052350055,-0.05606396309380124,6.10393037054809,13.89606962945191,-3.8960696294519104,-0.7281066918560635,-0.11131627512719744,0.7336153939599905,0.0
100,0.5659651749029173,-0.0018920354825327631,-0.053909890834440456,7.71183212238539,12.28816787761461,-2.28816787761461,-0.7313822013793487,-0.08657932509893128,0.7282244048765465,0.0
101,0.5606971408590525,0.0017713830644010002,-0.055437470338205744,6.969723621537405,13.030276378462595,-3.030276378462595,-0.7345005661379069,-0.08657932509893128,0.722680657842726,0.0
102,0.5558325315006802,0.004969253412330911,-0.05654914196660209,6.969723621537405,13.030276378462595,-3.030276378462595,-0.7375276873549002,-0.08657932509893128,0.7170257436460657,0.0
103,0.5513406383491244,0.007743900445381756,-0.057348262000381886,6.969723621537405,13.030276378462595,-3.030276378462595,-0.7405154970720274,-0.08657932509893128,0.7112909174460276,0.0
104,0.5471934183503463,0.010138495645438101,-0.05076773815511801,8.577625373374705,11.422374626625295,-1.4223746266252961,-0.7435096293667804,-0.061842375070665145,0.7062141436305158,0.0
105,0.5433716211180193,0.011760687628098634,-0.04890047253574498,7.8355168725267195,12.16448312747328,-2.16448312747328,-0.7465499515536784,-0.061842375070665145,0.7013240963769414,0.0
106,0.5398501321421654,0.01301426930794938,-0.04741694350538873,7.8355168725267195,12.16448312747328,-2.16448312747328,-0.749675707900928,-0.061842375070665145,0.6965824020264025,0.0
107,0.5366065828522636,0.013978657432041325,-0.04623955681127136,7.8355168725267195,12.16448312747328,-2.16448312747328,-0.7529122723300214,-0.061842375070665145,0.6919584463452754,0.0
108,0.5336198832008798,0.014716456977757515,-0.04530620847170452,7.8355168725267195,12.16448312747328,-2.16448312747328,-0.7562795652293746,-0.061842375070665145,0.6874278254981049,0.0
109,0.5308702853267075,0.015277001377964283,-0.044567235524036554,7.8355168725267195,12.16448312747328,-2.16448312747328,-0.7597932159376755,-0.061842375070665145,0.6829711019457012,0.0
110,0.5283393856659048,0.015699147961021426,-0.0368367261111344,9.44341862436402,10.55658137563598,-0.5565813756359805,-0.7634654796736795,-0.037105425042399,0.6792874293345877,0.0
111,0.5260201873434067,0.015593970282596103,-0.03411553908602571,8.701310123516034,11.298689876483966,-1.298689876483965,-0.7673059604411856,-0.037105425042399,0.6758758754259852,0.0
112,0.5238906926526927,0.015335448159704728,-0.03200245788204211,8.701310123516034,11.298689876483966,-1.298689876483965,-0.7713265045019448,-0.037105425042399,0.6726756296377809,0.0
113,0.5219352677574323,0.014983193406237563,-0.030365196375645668,8.701310123516034,11.298689876483966,-1.298689876483965,-0.7755284547543617,-0.037105425042399,0.6696391100002164,0.0
114,0.5201394992519274,0.014579917347650986,-0.029099690814973662,8.701310123516034,11.298689876483966,-1.298689876483965,-0.7799105795214731,-0.037105425042399,0.666729140918719,0.0
115,0.51849015491395,0.0141556957984221,-0.028124174125340042,8.701310123516034,11.298689876483966,-1.298689876483965,-0.7844699929067334,-0.037105425042399,0.663916723506185,0.0
116,0.516975111968019,0.013731218338547182,-0.027374476033436228,8.701310123516034,11.298689876483966,-1.298689876483965,-0.7892028199130361,-0.037105425042399,0.6611792759028414,0.0
117,0.5155832733689188,0.013320256002140539,-0.019654069389693878,10.30921187535332,9.69078812464668,0.30921187535332023,-0.794104670062246,-0.012368475014133072,0.659213868963872,0.0
118,0.5143130497481875,0.012522142294160044,-0.016956124113008696,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.7991709681784838,-0.012368475014133072,0.6575182565525711,0.0
119,0.5131488963384314,0.01168236128550029,-0.014873551860735235,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8044013241980141,-0.012368475014133072,0.6560309013664976,0.0
120,0.5120813463927777,0.010842947624480105,-0.013270273827204356,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8097868998069648,-0.012368475014133072,0.6547038739837772,0.0
121,0.5111018886817891,0.010031795155214717,-0.012039662007860753,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8153178590926942,-0.012368475014133072,0.653499907782991,0.0
122,0.5102028674391759,0.009266479631829038,-0.011098267695323545,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8209840447900363,-0.012368475014133072,0.6523900810134587,0.0
123,0.5093773822756026,0.008557140129649471,-0.01038086785858991,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8267754371378064,-0.012368475014133072,0.6513519942275997,0.0
124,0.5086191969448703,0.00790863981042871,-0.00983655579447188,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8326824531576928,-0.012368475014133072,0.6503683386481525,0.0
125,0.5079226597493729,0.007322176405465419,-0.009425658544961555,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8386961300404185,-0.012368475014133072,0.6494257727936563,0.0
126,0.5072826354993087,0.006796473764458889,-0.009117308340316058,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8448082254998268,-0.012368475014133072,0.6485140419596247,0.0
127,0.5066944477601397,0.00632865557665209,-0.008887531003061465,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8510112596795676,-0.012368475014133072,0.6476252888593186,0.0
128,0.5061538297882905,0.005914878950418715,-0.008717742647450885,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8572985168853784,-0.012368475014133072,0.6467535145945735,0.0
129,0.505656882609904,0.00555078741626001,-0.008593568593419964,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8636640206169994,-0.012368475014133072,0.6458941577352315,0.0
130,0.5052000389045949,0.00523182891229391,-0.008503916357786738,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8701024917380662,-0.012368475014133072,0.6450437660994528,0.0
131,0.5047800315990351,0.00495347349993982,-0.00844024882973509,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8766092968798156,-0.012368475014133072,0.6441997412164793,0.0
132,0.5043938663017102,0.004711357224501557,-0.00839601503607301,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8831803921162344,-0.012368475014133072,0.643360139712872,0.0
133,0.5040387969012247,0.0045013721238037945,-0.008366204856699902,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8898122654130545,-0.012368475014133072,0.642523519227202,0.0
134,0.5037123038030076,0.004319717464876602,-0.008347001142976672,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.8965018802163265,-0.012368475014133072,0.6416888191129043,0.0
135,0.5034120743969714,0.004162923517236106,-0.008335508304661407,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.9032466217122554,-0.012368475014133072,0.6408552682824382,0.0
136,0.5031359854376942,0.004027856289946756,-0.008329540870143733,9.567103374505342,10.432896625494658,-0.4328966254946575,-0.9100442466847918,-0.012368475014133072,0.6400223141954239,0.0
137,0.502882087085256,0.00391170946517037,-0.0011812290247502815,11.175005126342642,8.824994873657358,1.1750051263426418,-0.91689283746454,0.012368475014133072,0.6399041912929488,0.0
138,0.5026511042622074,0.003412686866567106,0.001078107931834041,10.432896625494658,9.567103374505342,0.4328966254946575,-0.9237907601584938,0.012368475014133072,0.6400120020861323,0.0
139,0.502439347053261,0.002859530747790721,0.002826046387031664,10.432896625494658,9.567103374505342,0.4328966254946575,-0.9307405932235475,0.012368475014133072,0.6402946067248355,0.0
140,0.5022449265939886,0.0022887188729495706,0.004175233701808246,10.432896625494658,9.567103374505342,0.4328966254946575,-0.9377367232603266,0.012368475014133072,0.6407121300950164,0.0
141,0.502066192500725,0.001725127264181585,0.005213962971839666,10.432896625494658,9.567103374505342,0.4328966254946575,-0.9447724620391393,0.012368475014133072,0.6412335263922003,0.0
142,0.5019017066281379,0.0011850805996763219,0.006011368353522178,10.432896625494658,9.567103374505342,0.4328966254946575,-0.9518406301195705,0.012368475014133072,0.6418346632275526,0.0
143,0.501750211253928,0.0006786671757449463,0.006621523128103488,10.432896625494658,9.567103374505342,0.4328966254946575,-0.9589339615867436,0.012368475014133072,0.6424968155403629,0.0
144,0.5016105987965498,0.00021148740276526548,-5.9559558227505714e-05,8.824994873657358,11.175005126342642,-1.1750051263426418,-0.9660453762763466,-0.012368475014133072,0.6424908595845401,0.0
145,0.5014817497591771,0.00018425874521767793,0.005179849954114015,11.175005126342642,8.824994873657358,1.1750051263426418,-0.9731681547440836,0.012368475014133072,0.6430088445799516,0.0
146,0.5013632956773817,-0.00013097865336699662,-0.001190050508398612,8.824994873657358,11.175005126342642,-1.1750051263426418,-0.9802920889648643,-0.012368475014133072,0.6428898395291117,0.0
147,0.5012542460516003,-4.576533177917802e-05,0.004294218022052989,11.175005126342642,8.824994873657358,1.1750051263426418,-0.9874198334118975,0.012368475014133072,0.643319261331317,0.0
148,0.5011538886801041,-0.00027832089685833736,-0.0018831472875881685,8.824994873657358,11.175005126342642,-1.1750051263426418,-0.9945434999380847,-0.012368475014133072,0.6431309466025582,0.0
149,0.5010616247564276,-0.00013325825774188852,0.0037524089082223693,11.175005126342642,8.824994873657358,1.1750051263426418,-1.0016674594922264,0.012368475014133072,0.6435061874933804,0.0
150,0.5009766497723608,-0.00032291963210188165,0.004840052278996014,10.432896625494658,9.567103374505342,0.4328966254946575,-1.008785092651515,0.012368475014133072,0.64399019272128,0.0
151,0.5008983771252608,-0.0005456927047376658,-0.0014637515739865494,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.0159016879387939,-0.012368475014133072,0.6438438175638813,0.0
152,0.5008265788435099,-0.0003854047820617353,0.004073647982118048,11.175005126342642,8.824994873657358,1.1750051263426418,-1.0230152325492206,0.012368475014133072,0.6442511823620931,0.0
153,0.500760311235722,-0.0005564231115747013,-0.0020610010553743672,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.030119153266584,-0.012368475014133072,0.6440450822565557,0.0
154,0.50069958954784,-0.0003613767143531978,-0.0035373056234352445,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.037218877275745,-0.012368475014133072,0.6436913516942121,0.0
155,0.5006437374310023,-0.00011238591408448107,-0.004681924234223997,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0443086519897893,-0.012368475014133072,0.6432231592707897,0.0
156,0.5005922857929322,0.00016428938983779787,-0.005567565528967584,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0513905207689482,-0.012368475014133072,0.6426664027178929,0.0
157,0.5005448206072227,0.000450234295133207,-0.006251267746906956,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0584674754163228,-0.012368475014133072,0.6420412759432021,0.0
