Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
14,1.0628598210419278,-0.10104361763028591,0.166351495832584,43.74941191141924,16.250588088580763,13.749411911419235,-0.5863432124459376,0.5637530133065418,0.27568021221690064,0.0
15,1.0963182472342314,-0.10609379742709764,0.16050732591852312,43.34524360141692,16.654756398583082,13.345243601416918,-0.6484762126573766,0.5471178637232834,0.29173094480875295,0.0
16,1.127080192600552,-0.11032103893421118,0.1547588366064858,42.95566362644873,17.044336373551268,12.95566362644873,-0.7112297246357553,0.5310671311314311,0.3072068284694015,0.0
17,1.155377193185027,-0.11376640212916682,0.15844786998785707,44.82425826612074,15.17574173387926,14.82425826612074,-0.7743522511675103,0.5654577975277636,0.3230516154681872,0.0
18,1.1813246737618055,-0.11767426129858899,0.15482337814442676,43.42342952324873,16.57657047675127,13.42342952324873,-0.8376202297089721,0.5496130105289778,0.3385339532826299,0.0
19,1.2051790144619203,-0.12099872096403343,0.1506161063377357,43.04362006157453,16.95637993842547,13.043620061574527,-0.9008451031329407,0.5341306727145352,0.3535955639164035,0.0
20,1.2271245012448564,-0.12368994689125128,0.14610138696053862,42.67549433934357,17.324505660656428,12.67549433934357,-0.9638374283483051,0.5190690620807616,0.3682057026124574,0.0
21,1.247328126593818,-0.12574413140752974,0.14146399397054818,42.31927031069661,17.68072968930339,12.319270310696611,-1.0264273267497668,0.5044589233847077,0.3823521020095122,0.0
22,1.2659409324320587,-0.1271868700464158,0.13682613472385247,41.974885111750226,18.025114888249774,11.974885111750227,-1.0884643857705711,0.4903125239876529,0.39603471548189745,0.0
23,1.2830994339340471,-0.12806141154786554,0.13226679152088275,41.642095493433985,18.357904506566015,11.642095493433986,-1.1498169372590157,0.47662991051526765,0.4092613946339857,0.0
24,1.298927034737247,-0.1284204793608091,0.12783514408122199,41.32054720103772,18.67945279896228,11.320547201037721,-1.2103709513537693,0.4634032313631794,0.4220449090421079,0.0
25,1.3135353734148811,-0.1283206906349845,0.13284541350623863,43.253817388278115,16.746182611721885,13.253817388278113,-1.270028715218511,0.5004862670120378,0.43532945039273174,0.0
26,1.3269183301728977,-0.129174051969528,0.13052521958866203,41.91435231452287,18.085647685477127,11.914352314522874,-1.3287074148809888,0.487201725661414,0.44838197235159793,0.0
27,1.3392474213242027,-0.12975961184304488,0.1275757694224093,41.59267965338637,18.40732034661363,11.59267965338637,-1.3863496718385528,0.47414920370254776,0.4611395492938389,0.0
28,1.3506177512093918,-0.13000050349042871,0.12426607203767212,41.27963913016285,18.72036086983715,11.27963913016285,-1.4428809214798513,0.4613916267603068,0.4735661564976061,0.0
29,1.3611144124387897,-0.12987109329371624,0.12077743387641435,40.975593344838146,19.024406655161854,10.975593344838146,-1.4982350113409364,0.4489650195565396,0.48564389988524753,0.0
30,1.37081356467924,-0.1293777027009084,0.11723024383403337,40.68062703646962,19.319372963530377,10.680627036469625,-1.5523551646754479,0.43688727616889816,0.49736692426865087,0.0
31,1.3797834513378127,-0.12854545769281583,0.11370273861563819,40.39464580696931,19.605354193030696,10.394645806969304,-1.6051941560804224,0.42516425178549483,0.5087371981302147,0.0
32,1.388085337878923,-0.1274094645942587,0.11024415223903357,40.117443970867,19.882556029133,10.117443970867,-1.6567139937466742,0.4137939779239311,0.5197616133541181,0.0
33,1.395774357491581,-0.12600901874285403,0.10688392325496752,39.84875076302262,20.151249236977378,9.848750763022622,-1.706885311328607,0.4027695627000276,0.5304500056796149,0.0
34,1.4029002584462675,-0.12438392040303975,0.10363812945561487,39.588261412853335,20.411738587146665,9.588261412853335,-1.7556866071621755,0.39208117037453083,0.5408138186251763,0.0
35,1.4095080552545227,-0.12257223841128621,0.10979946610696402,41.579652429377155,18.420347570622845,11.579652429377154,-1.80310342231461,0.43158390748595044,0.5517937652358728,0.0
36,1.4155361578638224,-0.12206327418970173,0.10858218308279727,40.29550008966742,19.70449991033258,10.29550008966742,-1.8491275164431658,0.420603960875254,0.5626519835441525,0.0
37,1.421100414523999,-0.12150991305713248,0.10667082773004935,40.026479198008765,19.973520801991235,10.026479198008763,-1.893769911719926,0.40974574256697427,0.5733190663171575,0.0
38,1.4262458406917902,-0.1208018097827457,0.10433458344080576,39.76362483938913,20.23637516061087,9.763624839389133,-1.9370140632153108,0.3990786597939693,0.5837525246612381,0.0
39,1.431011830851215,-0.11988674455554463,0.10175721761891379,39.5074608693656,20.492539130634395,9.507460869365605,-1.9788450503821977,0.3886452014498887,0.5939282464231295,0.0
40,1.4354329436431352,-0.11874930170720678,0.09906256868184801,39.2582225569621,20.741777443037897,9.258222556962103,-2.019251390419285,0.37846947968799727,0.6038345032913143,0.0
41,1.439539583174618,-0.11739636641259195,0.09633264818019874,39.015955433131616,20.984044566868384,9.015955433131616,-2.0582259112501227,0.36856322281981246,0.6134677681093341,0.0
42,1.4433585972629555,-0.11584740906493204,0.09362047025841753,38.78058365368442,21.219416346315583,8.780583653684419,-2.0957660206965816,0.3589299580017926,0.6228298151351759,0.0
43,1.44691379747958,-0.1141281067141405,0.09095911728038819,38.55195683388194,21.44804316611806,8.551956833881937,-2.1318736030945606,0.34956791097595086,0.6319257268632147,0.0
44,1.4502264044152897,-0.11226626927760432,0.08836812088410025,38.32988174663703,21.670118253362972,8.329881746637026,-2.166554700051435,0.34047199924791205,0.6407625389516247,0.0
45,1.4533154237291408,-0.11028933951691529,0.08585793107698785,38.11414343721935,21.885856562780653,8.114143437219347,-2.199819079617534,0.33163518715950197,0.6493483320593235,0.0
46,1.4561979605248403,-0.10822295219598974,0.08343302658506446,37.90451898914111,22.09548101085889,7.904518989141108,-2.231679761576057,0.3230493940518033,0.65769163471783,0.0
47,1.4588894805225616,-0.10609019278474519,0.08109406243606627,37.70078623166229,22.299213768337708,7.700786231662291,-2.262152541313727,0.3147060913932968,0.6658010409614367,0.0
48,1.461404026456178,-0.10391130656259498,0.08812483347645148,39.74672375643424,20.253276243565757,9.74672375643424,-2.2912555375372894,0.3564632352066706,0.6746135243090818,0.0
49,1.4636675593468405,-0.10321144966724975,0.08773509413070373,38.515019129522734,21.484980870477266,8.515019129522734,-2.3190087775803554,0.3476507518590255,0.6833870337221523,0.0
50,1.46575918063642,-0.10257146372590839,0.08660258077926739,38.296460872887465,21.70353912711253,8.296460872887469,-2.3454486901475784,0.3388772424459551,0.692047291800079,0.0
51,1.4676989803729392,-0.10185986650372367,0.08499897599639916,38.082219447642174,21.917780552357826,8.082219447642174,-2.3705789688633727,0.3302169843680284,0.7005471893997188,0.0
52,1.4695038433517889,-0.10100820916459236,0.08311146302721292,37.872929217216914,22.127070782783086,7.872929217216914,-2.3944018125629034,0.3217170867683885,0.7088583357024402,0.0
53,1.4711879912799173,-0.09998842499027118,0.08106747986931262,37.66892558558725,22.331074414412747,7.668925585587253,-2.416920220525787,0.31340594046566717,0.7169650836893714,0.0
54,1.4727634291108183,-0.0987973750324608,0.07895247343695974,37.47034485222977,22.529655147770228,7.470344852229774,-2.4381392451426946,0.30529919247873594,0.7248603310330674,0.0
55,1.4742403280404426,-0.0974464559184162,0.07682258883594932,37.277193681502084,22.72280631849792,7.27719368150208,-2.4580665669239146,0.29740394513504,0.7325425899166623,0.0
56,1.4756273537857185,-0.09595474101535897,0.07471370104059308,37.089396978614225,22.910603021385775,7.089396978614226,-2.4767126428517274,0.289721686251445,0.7400139600207216,0.0
57,1.4769319434378327,-0.0943445651973702,0.07264781170331018,36.90683050160346,23.09316949839654,6.906830501603457,-2.494090598491237,0.2822503161473857,0.7472787411910526,0.0
58,1.478160534604114,-0.09263878063835845,0.07063755346398323,36.72934275101974,23.270657248980253,6.729342751019747,-2.5102159776518644,0.2749855349770547,0.754342496537451,0.0
59,1.4793187519219686,-0.09085913941186759,0.06868933973664916,36.55676938383844,23.443230616161557,6.556769383838441,-2.525106423942358,0.26792177963065633,0.761211430511116,0.0
60,1.4804115568816394,-0.08902542242232715,0.0668055490246567,36.38894246195149,23.611057538048513,6.388942461951485,-2.5387813413597966,0.2610528456569914,0.7678919854135816,0.0
61,1.4814433670311213,-0.08715505105464931,0.06498602440537428,36.22569617081383,23.77430382918617,6.22569617081383,-2.5512615625326354,0.2543722907545257,0.7743905878541191,0.0
62,1.4824181502438916,-0.08526300088065156,0.0632290900171937,36.066870159038956,23.93312984096104,6.066870159038959,-2.562569040828667,0.2478736883139883,0.7807134968558385,0.0
63,1.4833394990481765,-0.08336189527176775,0.06153222919343523,35.91231130277233,24.087688697227666,5.912311302772333,-2.5727265743948395,0.24155077931226887,0.786866719775182,0.0
64,1.484210689232195,-0.08146219773552439,0.0598925274784652,35.76187445143626,24.238125548563733,5.761874451436266,-2.581757564999157,0.2353975563929254,0.7928559725230285,0.0
65,1.4850347261711496,-0.0795724502280232,0.05830695385461487,35.61542253617004,24.384577463829963,5.615422536170039,-2.589685811359395,0.2294083036450788,0.79868666790849,0.0
66,1.4858143816309386,-0.07769952422301561,0.056772531974354744,35.47282629878121,24.527173701218793,5.4728262987812055,-2.596535334809677,0.22357760825961737,0.8043639211059255,0.0
67,1.4865522232153625,-0.07584886455625764,0.05528643774100008,35.33396381260584,24.666036187394162,5.333963812605836,-2.6023302342130306,0.21790035506218186,0.8098925648800255,0.0
68,1.487250638140612,-0.0740247148911917,0.053846048539687635,35.198719906720044,24.801280093279953,5.198719906720046,-2.607094566656709,0.21237171128808185,0.8152771697339942,0.0
69,1.4879118526341581,-0.07223031941268632,0.05244896156713026,35.06698556377345,24.933014436226546,5.066985563773453,-2.6108522504492115,0.2069871064341131,0.8205220658907072,0.0
70,1.4885379479512084,-0.07046809900575235,0.05109299315371989,34.93865733380074,25.06134266619926,4.938657333800743,-2.613626987126202,0.2017422102774001,0.8256313652060792,0.0
71,1.4891308737661066,-0.06873980239200182,0.049776167067580146,34.81363678774326,25.186363212256737,4.813636787743265,-2.615442199469937,0.19663291096202815,0.8306089819128372,0.0
72,1.489692459514893,-0.06704663395294304,0.04849669706741734,34.69183002224659,25.308169977753405,4.691830022246594,-2.616320982890284,0.19165529425527017,0.8354586516195789,0.0
73,1.490224424127043,-0.0653893605967079,0.04725296708947517,34.573147219578374,25.426852780421623,4.573147219578376,-2.616286067866069,0.18680562454852845,0.8401839483285264,0.0
74,1.4907283844794945,-0.06376840025153979,0.046043511168208026,34.457502261810575,25.542497738189425,4.457502261810574,-2.6153597914800706,0.18208032783958095,0.8447882994453472,0.0
75,1.4912058628267104,-0.06218389455071141,0.0448669943240015,34.34481239573259,25.65518760426741,4.344812395732588,-2.6135640763871,0.17747597672276016,0.8492749988777473,0.0
76,1.491658293400627,-0.06063576811376018,0.04372219507799757,34.234997943611,25.765002056389,4.234997943610999,-2.610920415826624,0.17298927729036007,0.853647218385547,0.0
77,1.4920870283291812,-0.05912377659663651,0.042607989883700265,34.127982054408015,25.87201794559199,4.127982054408013,-2.607449863527994,0.1686170577825603,0.8579080173739171,0.0
78,1.4924933429880862,-0.05764754542252792,0.04152333953362461,34.023690490087354,25.976309509912646,4.023690490087353,-2.6031730275588743,0.16435625879419022,0.8620603513272795,0.0
79,1.4928784408748719,-0.05620660084289263,0.040467277461743285,33.92205144195345,26.07794855804655,3.922051441953448,-2.5981100673386166,0.16020392484082782,0.8661070790734539,0.0
80,1.493243458074848,-0.054800394730423495,0.03943889978734657,33.82299537244285,26.17700462755715,3.82299537244285,-2.5922806931814932,0.15615719709465348,0.8700509690521885,0.0
81,1.4935894673740129,-0.05342832428059841,0.03843735691128462,33.72645487832328,26.273545121676722,3.726454878323279,-2.585704167853438,0.15221330711591885,0.873894704743317,0.0
82,1.4939174820628327,-0.05208974759966647,0.03746184646638365,33.63236457179719,26.36763542820281,3.6323645717971886,-2.578399309723785,0.14836957142479035,0.8776408893899553,0.0
83,1.4942284594663715,-0.050783995984879565,0.03651160742994589,33.54066097652103,26.459339023478968,3.5406609765210333,-2.570384497173564,0.144623386778152,0.8812920501329499,0.0
84,1.4945233042298007,-0.04951038355625129,0.035585915220869804,33.45128243601904,26.548717563980954,3.4512824360190457,-2.5616776739872504,0.14097222603515747,0.8848506416550368,0.0
85,1.4948028713833559,-0.04826821477589676,0.03468407762263984,33.36416903238502,26.635830967614975,3.364169032385025,-2.552296355507833,0.13741363451307054,0.8883190494173008,0.0
86,1.495067969206968,-0.04705679028844559,0.033805431393433935,33.279262513524884,26.720737486475116,3.279262513524884,-2.5422576353779487,0.13394522675080656,0.8916995925566442,0.0
87,1.4953193619117984,-0.045875411431397534,0.03294933944418156,33.19650622749971,26.803493772500293,3.196506227499708,-2.531578192724456,0.1305646836114631,0.8949945265010624,0.0
88,1.495557772153549,-0.04472338369498331,0.03211518848361871,33.11584506278776,26.884154937212237,3.1158450627877614,-2.520274299671655,0.12726974966704496,0.8982060453494243,0.0
89,1.495783883390536,-0.043600019354691516,0.031302387045748226,33.03722539349984,26.96277460650016,3.0372253934998383,-2.5083618290907808,0.12405823081868306,0.9013362840539991,0.0
90,1.4959983420979992,-0.042504639453978615,0.030510363829458553,32.960595028761205,27.039404971238792,2.960595028761208,-2.4958562625113845,0.12092799211410821,0.904387320436945,0.0
91,1.496201759848883,-0.04143657527792356,0.029738566292396677,32.885903165620135,27.11409683437986,2.885903165620139,-2.4827726981346645,0.11787695573116229,0.9073611770661847,0.0
92,1.4963947152702974,-0.040395169429119776,0.028986459451661718,32.813100344963274,27.186899655036726,2.8131003449632734,-2.469125858900421,0.11490309910192265,0.9102598230113509,0.0
93,1.4965777558840105,-0.03937977659356507,0.028253524852664136,32.742138410015585,27.25786158998441,2.742138410015587,-2.4549301005686237,0.11200445315675644,0.9130851754966173,0.0
94,1.4967513998385886,-0.03838976406558492,0.027539259674787524,32.672970467081925,27.327029532918075,2.6729704670819237,-2.440199419784075,0.10917910067149006,0.915839101464096,0.0
95,1.4969161375401705,-0.03742451208597339,0.02684317594849692,32.60555084825071,27.39444915174929,2.60555084825071,-2.424947462098723,0.10642517470401136,0.9185234190589456,0.0
96,1.497072433188313,-0.03648341403579226,0.02616479986345608,32.539835075832045,27.46016492416795,2.5398350758320483,-2.409187529931021,0.10374085710916169,0.9211398990452913,0.0
97,1.4972207262228556,-0.03556587651900776,0.025503671151217388,32.47577982834349,27.52422017165651,2.47577982834349,-2.3929325904457355,0.10112437712281608,0.9236902661604129,0.0
98,1.4973614326873221,-0.03467131935985937,0.02485934252928898,32.41334290788993,27.586657092110073,2.413342907889926,-2.376195283340761,0.09857401000769439,0.9261762004133418,0.0
99,1.4974949465139846,-0.033799175535137574,0.024231379195997216,32.35248320881056,27.64751679118944,2.3524832088105607,-2.358987928530192,0.09608807575476552,0.9285993383329415,0.0
100,1.4976216407353644,-0.03294889105706992,0.02361935836766199,32.29316068748715,27.706839312512848,2.293160687487152,-2.3413225337149774,0.09366493783516583,0.9309612741697078,0.0
101,1.4977418686266228,-0.03211992481901477,0.02302286885128406,32.235336333224666,27.764663666775338,2.2353363332246636,-2.3232108018343176,0.09130300199839957,0.9332635610548362,0.0
102,1.4978559647829972,-0.03131174841343128,0.02244151064728706,32.17897214012921,27.82102785987079,2.1789721401292095,-2.304664138392371,0.08900071511327112,0.935507712119565,0.0
103,1.4979642461361709,-0.030523845929466772,0.01258939905007567,29.88003632735486,30.11996367264514,-0.11996367264514252,-2.2856936586560987,0.036890013991561776,0.9367666520245725,0.0
104,1.4980925215263519,-0.028210231479360907,0.010253335123523164,30.865598054063703,29.134401945936297,0.8655980540637032,-2.266310194721055,0.03563107408655419,0.9377919855369249,0.0
105,1.4982190873980894,-0.025842136340036945,0.008755456959660075,30.844636844108,29.155363155892,0.8446368441079993,-2.2465090572627306,0.03460574057420185,0.9386675312328909,0.0
106,1.4983411970321199,-0.023566893617126626,0.007818130181867014,30.825743958036576,29.174256041963424,0.8257439580365744,-2.2263196596557804,0.03373019487823581,0.9394493442510776,0.0
107,1.498457318855745,-0.02146436748745851,0.007248345524115802,30.808073286137493,29.191926713862507,0.808073286137494,-2.205773549360604,0.032948381860049114,0.9401741788034892,0.0
108,1.498566731043605,-0.01957077400595968,0.0069133160482459785,30.791091991642705,29.208908008357295,0.7910919916427069,-2.184901850517094,0.03222354730763754,0.9408655104083138,0.0
109,1.4986692156549757,-0.017895002808553422,0.006722839494738932,30.77447876047383,29.22552123952617,0.7744787604738316,-2.163733808873155,0.03153221570281294,0.9415377943577877,0.0
110,1.49876485093173,-0.01642964824649067,0.006616606012347621,30.758052614843997,29.241947385156003,0.7580526148439964,-2.142296058591384,0.030859931753339006,0.9421994549590225,0.0
111,1.4988538790913484,-0.015158336446860925,0.006555109066998003,30.741723566777914,29.258276433222086,0.7417235667779122,-2.120612348877712,0.030198271152104272,0.9428549658657223,0.0
112,1.498936625954659,-0.014060482365973993,0.00651317225686713,30.725458788001117,29.274541211998883,0.7254587880011162,-2.098703552105359,0.02954276024540448,0.9435062830914089,0.0
113,1.4990134538273565,-0.013114282962774407,0.00647536788279424,30.709259730979213,29.290740269020787,0.7092597309792114,-2.0765878339272175,0.0288914430197178,0.9441538198796884,0.0
114,1.4990847347385647,-0.012298515820905897,0.006432797709553014,30.69314692002037,29.30685307997963,0.6931469200203699,-2.054280906859555,0.028243906231438354,0.9447970996506437,0.0
115,1.4991508357116832,-0.011593542296558615,0.006380849899503535,30.677150066092967,29.322849933907033,0.677150066092968,-2.0317963171071263,0.027600626460483002,0.9454351846405941,0.0
116,1.4992121109559606,-0.01098179246032143,0.006317651720811713,30.66130183696431,29.33869816303569,0.6613018369643103,-2.0091457336884995,0.026962541470532675,0.9460669498126753,0.0
117,1.4992688979568807,-0.0104479224352353,0.006243015135215979,30.645634104019663,29.354365895980337,0.6456341040196634,-1.9863392218778375,0.026330776298451486,0.9466912513261968,0.0
118,1.4993215157319197,-0.009978773463668355,0.006157729073656116,30.630175839352816,29.369824160647184,0.6301758393528171,-1.9633854915178954,0.02570647478492993,0.9473070242335624,0.0
119,1.4993702642808533,-0.009563219039825214,0.00606309356206169,30.614952088791796,29.385047911208204,0.6149520887917971,-1.9402921162431641,0.025090701877564348,0.9479133335897686,0.0
120,1.4994154246961238,-0.009191956533684681,0.005960620914801143,30.59998362590983,29.40001637409017,0.5999836259098296,-1.9170657230496808,0.024484392521358145,0.9485093956812487,0.0
121,1.4994572596412812,-0.008857279138865689,0.0058518509738469116,30.58528701891735,29.41471298108265,0.5852870189173487,-1.8937121536409542,0.023888330429878035,0.9490945807786334,0.0
122,1.4994960140369988,-0.008552849977148828,0.0057382430607381555,30.57087493136464,29.42912506863536,0.5708749313646394,-1.8702366000440538,0.023303145332493336,0.9496684050847072,0.0
123,1.4995319158641562,-0.00827349082457759,0.0056211185672177715,30.556756539539013,29.443243460460987,0.5567565395390132,-1.8466437174561727,0.022729321026419554,0.9502305169414289,0.0
124,1.4995651770304637,-0.008014991782627455,0.005501636147690888,30.542937992108012,29.457062007891988,0.5429379921080114,-1.8229377173754095,0.022167209169697832,0.950780680556198,0.0
125,1.4995959942668602,-0.007773944301111188,0.005380787180139782,30.529422866577836,29.470577133422164,0.5294228665778353,-1.7991224439425082,0.021617045554928712,0.951318759274212,0.0
126,1.4996245500309262,-0.007547597557766249,0.005259403181950584,30.516212596562593,29.483787403437407,0.5162125965625914,-1.7752014361736281,0.021078966836914792,0.951844699592407,0.0
127,1.4996510134011771,-0.007333736813884887,0.005138169677868011,30.50330685660409,29.49669314339591,0.5033068566040912,-1.7511779784631885,0.02055302651871971,0.9523585165601939,0.0
128,1.499675540950512,-0.007130581647928399,0.0050176429642980165,30.490703899417586,29.509296100582414,0.49070389941758435,-1.7270551414213113,0.020039209550932857,0.9528602808566237,0.0
129,1.4996982775903158,-0.006936701679536536,0.004898267547710043,30.47840084543398,29.52159915456602,0.4784008454339811,-1.70283581480671,0.019537445254503072,0.9533501076113947,0.0
130,1.4997193573792253,-0.006750947370767624,0.004780392935630253,30.466393927397878,29.533606072602122,0.4663939273978794,-1.678522734036431,0.01904761849973202,0.9538281469049578,0.0
131,1.4997389042925866,-0.0065723936195949215,0.004664289056494551,30.454678694282965,29.545321305717035,0.4546786942829634,-1.654118501505025,0.018569579206168974,0.9542945758106072,0.0
132,1.4997570329502525,-0.00640029406997466,0.004550159972267777,30.4432501794,29.5567498206,0.443250179400001,-1.629625603729198,0.018103150300519566,0.9547495918078339,0.0
133,1.4997738493016624,-0.0062340443064735785,0.004438155791214744,30.432103037637784,29.567896962362216,0.43210303763778546,-1.605046425149,0.017648134303292817,0.9551934073869554,0.0
134,1.4997894512681436,-0.006073152350515239,-0.004957112693732129,28.17723690395771,31.82276309604229,-1.8227630960422907,-1.5803832592607368,-0.032662231332809655,0.9546976961175822,0.0
135,1.4998090046437467,-0.004369849752462276,-0.006848394626067973,29.205751223801553,30.794248776198447,-0.7942487761984474,-1.5556383176269448,-0.032166520063436455,0.9540128566549754,0.0
136,1.4998269776532476,-0.002597395462936548,-0.007912926379145077,29.226654774231395,30.773345225768605,-0.7733452257686063,-1.5307984824990168,-0.031481680600829676,0.9532215640170608,0.0
137,1.4998426692109046,-0.0009035471787761783,-0.00842804505339494,29.248566153685413,30.751433846314587,-0.751433846314587,-1.5058849145834778,-0.030690387962915122,0.9523787595117214,0.0
138,1.499855941036302,0.0006314920347263396,-0.008586484627130674,29.2706665036674,30.7293334963326,-0.729333496332602,-1.480921118858961,-0.029847583457575655,0.9515201110490082,0.0
139,1.4998669777466995,0.0019712198497790706,-0.008520762396881295,29.2924495943827,30.7075504056173,-0.7075504056173015,-1.4559303867463433,-0.028988934994862547,0.9506680348093202,0.0
140,1.499876107860326,0.0031064892208452132,-0.008320810733532908,29.3136200559144,30.6863799440856,-0.6863799440856,-1.430934337521788,-0.028136858755174465,0.9498359537359669,0.0
141,1.499883692865703,0.0040444613575291,-0.008046668739478251,29.334022179421538,30.665977820578462,-0.6659778205784628,-1.4059521800915233,-0.027304777681821157,0.949031286862019,0.0
142,1.4998900684367773,0.004801268853023302,-0.007737572977229251,29.353590567282126,30.646409432717874,-0.6464094327178749,-1.3810004339659003,-0.02650011080787329,0.9482575295642961,0.0
143,1.4998955194467032,0.005397253225625597,-0.0074184329005078445,29.3723163082007,30.6276836917993,-0.6276836917993023,-1.3560929315890418,-0.0257263535101504,0.9475156862742453,0.0
144,1.4999002743664858,0.005853969345122758,-0.007104414342875547,29.390224110298526,30.609775889701474,-0.6097758897014751,-1.3312409827606038,-0.024984510220099624,0.9468052448399578,0.0
145,1.499904509405027,0.006192386331059719,-0.006804160317341335,29.40735710904045,30.59264289095955,-0.5926428909595504,-1.3064536227411512,-0.024274068785812064,0.9461248288082236,0.0
146,1.4999083565935838,0.0064318850546505385,-0.006522035090814572,29.423767001782736,30.576232998217264,-0.5762329982172631,-1.2817378938474002,-0.023593652754077876,0.9454726252991421,0.0
147,1.4999119126578948,0.0065897744283909465,-0.006259671996432784,29.43950783905672,30.56049216094328,-0.5604921609432811,-1.2570991295959004,-0.022941449244996415,0.9448466580994989,0.0
148,1.4999152471608825,0.006681135521710094,-0.006017027986974715,29.454632292859035,30.545367707140965,-0.545367707140964,-1.2325412233947999,-0.022315482045353163,0.9442449553008014,0.0
149,1.4999184093358642,0.006718863948602761,-0.005793091232353513,29.469189574807555,30.530810425192445,-0.5308104251924448,-1.2080668723163202,-0.021713779246655737,0.9436656461775661,0.0
150,1.4999214335197302,0.006713824065623387,-0.005586346695271758,29.483224429379195,30.516775570620805,-0.5167755706208034,-1.1836777919665522,-0.0211344701234204,0.9431070115080389,0.0
151,1.4999243433207523,0.006675058494290034,-0.005395074543036845,29.496776807043215,30.503223192956785,-0.5032231929567854,-1.1593749018690023,-0.020575835453893188,0.9425675040537352,0.0
152,1.499927154735658,0.00661001711635159,-0.005217534472326351,29.509881949096336,30.490118050903664,-0.49011805090366567,-1.1351584827742438,-0.020036327999589543,0.9420457506065026,0.0
153,1.4999298784375104,0.006524783714635435,0.01351891773874355,34.010560210264,25.989439789735997,4.010560210264002,-1.111028308375705,0.08021852556160469,0.943397642380377,0.0
154,1.4999434268837966,0.0033292673291347255,0.017241431592618758,31.94462800921577,28.05537199078423,1.9446280092157693,-1.0869837543805607,0.07886663378773029,0.9451217855396389,0.0
155,1.4999531188532347,-2.5090394786416847e-05,0.019305877283089936,31.894079402526476,28.105920597473524,1.8940794025264744,-1.0630544266819082,0.07714249062846845,0.9470523732679479,0.0
156,1.4999568257496885,-0.003239011875869331,0.02955364491113896,34.08568057050195,25.914319429498047,4.085680570501953,-1.039200846491688,0.12507845295714048,0.9500077377590618,0.0
157,1.4999516644750976,-0.007696620317159919,0.03158404365376387,32.99396992182839,27.006030078171612,2.9939699218283873,-1.0153785593242062,0.1221230884660266,0.9531661421244382,0.0
158,1.4999336531818024,-0.011848723921272071,0.023054716637355387,30.66695426264458,29.33304573735542,0.6669542626445801,-0.9915585301198404,0.06909813404366916,0.9554716137881737,0.0
159,1.4999143757197315,-0.013979524393637189,0.021210764534476272,31.623707126223632,28.376292873776368,1.6237071262236307,-0.9676805621986166,0.06679266237993364,0.9575926902416213,0.0
160,1.4998945391861334,-0.015495185386252618,0.019688296925603165,31.574368119093197,28.425631880906803,1.5743681190931986,-0.9436715836543446,0.06467158592648603,0.9595615199341816,0.0
