Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,CrossTrackErrorNoNoise,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
13,1.1450401831987254,0.42434889184343216,-0.17802647012475567,1610.242468723613,1682.0265169341192,-71.784048210506,0.3865324829437779,0.36777000823235656,0.0,0.9214372976869483,0.770596403223673,0.757973537088871,20.0
14,1.1922676474734193,0.4452820080117719,-0.1775724036887883,1598.949947827937,1669.6335519991705,-70.68360417123354,0.7116155238947638,0.42724982665404115,0.0,0.9036800573180694,0.7574703855106534,0.7354089688413458,20.0
15,1.225111358561863,0.46435383974894756,-0.17530733932698156,1590.2141192380232,1658.9921427628424,-68.77802352481936,0.4649126661231393,0.4875361527080102,0.0,0.8861493233853713,0.7556209217589682,0.7500204437330362,20.0
16,1.246793613088858,0.48128456391942664,-0.17007105369911477,1584.9300721525076,1648.9575399482485,-64.02746779574069,0.2215942321500765,0.5481041691387115,0.0,0.8691422180154599,0.7576287419325,0.7649987282545204,20.0
17,1.2600780271901337,0.495723285006667,-0.16271529086459582,1581.3280273521198,1640.8407585955972,-59.512731243477276,1.203880973462468,0.6085289103838528,0.0,0.8528706889290003,0.7402611309382715,0.6991216668439885,20.0
18,1.267250006864471,0.5075263532253919,-0.15155754776613078,1581.276423556575,1632.2245335649727,-50.948110008397634,-0.02465030334919493,0.668467587944712,0.0,0.8377149341523872,0.7501694364509548,0.777486078301306,20.0
19,1.270163065558624,0.5163822699348608,-0.1390576552787032,1581.1205494287929,1626.203069467383,-45.082520038590154,0.7931595718532936,0.7276487099476974,0.0,0.8238091686245168,0.7445332794666313,0.723114939335797,20.0
20,1.2702505999012181,0.5224044730380476,-0.1265844456505131,1581.1051149305908,1622.0028463227477,-40.897731392157,1.0814762241760953,0.7858583370879259,0.0,0.8111507240594655,0.7304933673623188,0.7017793105379426,20.0
21,1.2685783762083698,0.5259206583632674,-0.11543545948235104,1580.7851283852076,1619.6019257621172,-38.816797376909676,1.1551245946725044,0.8429382117546722,0.0,0.7996071781112304,0.7187321430227827,0.6938883833436854,20.0
22,1.2659018498872572,0.5274244161594261,-0.10354313086148775,1582.7200479418973,1616.0480815809963,-33.32803363909908,-0.3781567309304472,0.8987793922444258,0.0,0.7892528650250816,0.7389182288520599,0.7926037009965005,20.0
23,1.262766575344113,0.527068144649672,-0.09324958465731957,1583.1754363782347,1614.7593822524045,-31.583945874169718,0.7197721954717664,0.9533151709792529,0.0,0.7799279065593496,0.7351728743937799,0.7205655731027382,20.0
24,1.2595146508541917,0.5253254028201426,-0.07943346223060772,1588.2670207984095,1609.368779048062,-21.10175824965234,0.5705284047210605,1.0065083514985786,0.0,0.7719845603362888,0.7315591854057066,0.7284652150332757,20.0
25,1.256416917254868,0.5218887686891681,-0.06945486163809275,1587.6717860625365,1610.0111321563156,-22.339346093779238,1.6595221255917845,1.0583511223713222,0.0,0.7650390741724795,0.7092546672471896,0.6549506410829221,20.0
26,1.253565981761109,0.5175374060001141,-0.06302399867142178,1586.7405890361551,1611.187763092425,-24.447174056269848,0.8775362825036547,1.1088500470323024,0.0,0.7587366743053373,0.7061168766856312,0.7019270301501812,20.0
27,1.2509840194782218,0.5129003168912737,-0.055935774379726015,1588.9736506506115,1609.3024424328719,-20.328791782260478,0.9412529970168272,1.1580410923704814,0.0,0.7531430968673647,0.7002681948500733,0.6952879524327277,20.0
28,1.248695651043052,0.5079254371010122,-0.05159413478250718,1588.3067704698085,1610.357753258015,-22.050982788206316,0.8579102632502738,1.2059779812140297,0.0,0.747983683389114,0.7012584617147489,0.6982096386216188,20.0
29,1.2466654691240715,0.5030474810295521,-0.04852986236736353,1588.424914422026,1610.6249284386793,-22.200014016653345,0.02667384103611714,1.2527171274304088,0.0,0.7431306971523777,0.7140808884702023,0.7510414188901456,20.0
30,1.2448574500882152,0.49843186660337047,-0.04702187095186592,1588.0194357583923,1611.390870458678,-23.371434700285366,0.9723683375225498,1.298323424377293,0.0,0.7384285100571911,0.7077839330011063,0.6882147354130941,20.0
31,1.2432268748498627,0.4942591769741944,-0.044497962755056394,1589.5880508836376,1610.146936132357,-20.558885248719257,1.6657358695313877,1.3428619638139137,0.0,0.7339787137816854,0.6899364528299079,0.6400346125292746,20.0
32,1.2417524931639592,0.4903223734385564,-0.04183618028364705,1590.5316262470094,1609.48996694732,-18.95834070031074,0.8491454783478296,1.3863961244053251,0.0,0.7297950957533207,0.6880147971042628,0.6891799940524566,20.0
33,1.2404093926168545,0.4865677539096488,-0.04346261341800543,1587.4896848494623,1612.7794202311297,-25.289735381667626,2.931568083235951,1.428981346673769,0.0,0.7254488344115202,0.6496996302098124,0.5520484732509391,20.0
34,1.2391361887656072,0.4835711560523887,-0.04482900765710749,1587.6564717031372,1612.8230628162148,-25.166591113077775,1.2752779109994066,1.470669421991714,0.0,0.7209659336458094,0.650073758977131,0.6510813693200355,20.0
35,1.2379084558551479,0.48118561931696674,-0.046800200492501165,1587.0506891927105,1613.6120801616269,-26.561390968916545,1.4174438286126818,1.5115155782612095,0.0,0.7162859135965592,0.6476732834505828,0.6383750170942948,20.0
36,1.2367005605781927,0.47940682201363716,-0.04963463389528001,1586.0544899707213,1614.7708750166482,-28.716385045927094,1.2330133474144418,1.5515636898215686,0.0,0.7113224502070312,0.6492107177661999,0.6466382733605068,20.0
37,1.235488239274033,0.47826721636765746,-0.052179507400035186,1585.8897879482406,1615.0845409597528,-29.194753011512205,1.6662990625105785,1.590849609970161,0.0,0.7061044994670277,0.6401461488287055,0.6151596280827908,20.0
38,1.2342591504381129,0.4776320640845514,-0.05586592972173257,1584.463756509615,1616.6529127979325,-32.18915628831751,1.5429086783255443,1.629401574188226,0.0,0.7005179064948545,0.6321596032343618,0.6187681428541499,20.0
39,1.2329936861665622,0.47758744210865806,-0.056852121458257375,1586.2436707248617,1615.0138325179519,-28.7701617930904,1.1329374578808562,1.6672380636024415,0.0,0.6948326943490287,0.6368539345077979,0.6413669250263105,20.0
40,1.2317041115627327,0.47766511340425516,-0.054560542278124166,1589.0598788163657,1612.342820610767,-23.282941794401363,1.8998295951042983,1.7043717487043741,0.0,0.6893766401212164,0.623715419583465,0.5887364283602083,20.0
41,1.2304183034499125,0.4773828564703078,-0.055796351874716314,1586.4043050554512,1615.148521939908,-28.744216884456975,1.9572790203990038,1.7408027576993574,0.0,0.6837970049337447,0.6098022512501947,0.5801573415528597,20.0
42,1.229116797132213,0.47728898407182113,-0.057803169427653116,1585.5391345880819,1616.1653010634934,-30.62616647541145,1.3709380783351854,1.7765246188369894,0.0,0.6780166879909795,0.612800784627282,0.6128050541915161,20.0
43,1.227791408414054,0.4774629833009851,-0.057025067614812824,1587.7131710404108,1614.147161961693,-26.43399092128214,0.997081728865727,1.8115408862520175,0.0,0.6723141812294982,0.62085702924646,0.6334811493965378,20.0
44,1.2264623678096211,0.47747004802438214,-0.058418217298991805,1585.9750192871677,1616.0474458443302,-30.07242655716255,1.9748673815197293,1.8458532903996803,0.0,0.6664723594995989,0.6044608581607132,0.5679186945421244,20.0
45,1.2251170239953442,0.4776394742544931,-0.05916042271778974,1586.350492325526,1615.8377209558262,-29.487228630300283,2.298180127154401,1.879455542742217,0.0,0.6605563172278199,0.5859088160677777,0.5425007000006103,20.0
46,1.2237592598000113,0.4778531754056462,-0.060369793841340204,1585.844778885789,1616.514515416218,-30.669736530428953,1.8229438128276054,1.9123466343655593,0.0,0.6545193378436859,0.5799334579031445,0.5667625835072793,20.0
47,1.222385819287109,0.47816848998355926,-0.06220821143254245,1585.0995277890227,1617.4358385517583,-32.33631076273544,1.2892837068734488,1.9445220740446227,0.0,0.6482985167004316,0.5843027701052618,0.5962326210495007,20.0
48,1.2209906196891773,0.4786572030913553,-0.0642476677883107,1584.6108562835025,1618.10615194916,-33.49529566565734,2.013505697236515,1.9759771659629746,0.0,0.6418737499216005,0.5737826201854607,0.5468487996734205,20.0
49,1.2195696613904314,0.47931970824640324,-0.0652538675880371,1585.187415840069,1617.7179940127469,-32.530578172677785,2.730464079886215,2.006706394296363,0.0,0.6353483631627967,0.5501562834116374,0.4973470434632746,20.0
50,1.2181298054756098,0.47998087520224764,-0.06704640089951087,1584.3283571074498,1618.7732770149337,-34.44491990748404,2.5132318154507436,2.0367017608175844,0.0,0.6286437230728457,0.5347504396989332,0.504143891106166,20.0
51,1.2166656601103873,0.4807495071678567,-0.06910612776255873,1583.781403500995,1619.5235822984955,-35.742178797500216,1.9392164364202147,2.065951021792281,0.0,0.6217331102965898,0.5344557360844925,0.5336651647912025,20.0
52,1.215173804116799,0.48164447505342145,-0.07034085385327761,1584.1617548793104,1619.3546106514302,-35.19285577211995,2.0660131892138165,2.094442767978389,0.0,0.614699024911262,0.5296155108384377,0.5210099965192747,20.0
53,1.2136602785180535,0.4825261780419551,-0.07333595815467378,1582.377867833365,1621.3587258914201,-38.980858058055304,2.149367966384117,2.1221641024595215,0.0,0.6073654290957947,0.5230845877537652,0.5108373335198586,20.0
54,1.212110385620941,0.4836435734497108,-0.07376330716613903,1584.1396736751856,1619.825315953008,-35.685642277822545,2.5095960850098527,2.1490988153292028,0.0,0.5999890983791808,0.5128882921462793,0.4836283515858924,20.0
55,1.2105440618081242,0.48459159378828576,-0.07288639338872975,1585.2718325946469,1618.932131283548,-33.66029868890127,1.5469300558648142,2.1752330081265114,0.0,0.5927004590403078,0.5182866804869843,0.5370704815964232,20.0
56,1.2089787282065014,0.48520492578880725,-0.07180409351032566,1585.6863812244994,1618.7644452420889,-33.0780640175894,2.5254935890378167,2.200545411545696,0.0,0.5855200496892752,0.5035883118566095,0.4731230896337867,20.0
57,1.2074241200803097,0.4854998498679633,-0.07224278474252331,1584.6043570592965,1620.0978522362343,-35.49349517693783,2.6165011620080376,2.225015014260639,0.0,0.5782957712150228,0.4903797046994819,0.4618154744864672,20.0
58,1.2058716522459614,0.48573735681439556,-0.07328345140112252,1584.058632155642,1620.896770100081,-36.83813794443882,2.0902105105909605,2.2486250166623476,0.0,0.5709674260749106,0.49136077990851434,0.4875784252919218,20.0
59,1.2043153510029048,0.4860084180484275,-0.07467259959070957,1583.6226517310904,1621.5880260446572,-37.965374313566734,2.758398247708267,2.2713650272291224,0.0,0.5635001661158396,0.47804019727587377,0.4426283816915176,20.0
60,1.202749766662641,0.48635409195501156,-0.07682374444920137,1582.7429750425335,1622.7256669811159,-39.98269193858234,2.604151893563037,2.2932260219291183,0.0,0.5558177916709195,0.46878834336122355,0.4455776539931382,20.0
61,1.2011646799180384,0.4868683790754098,-0.07668394856709382,1584.4549363755493,1621.2752758649874,-36.82033948943814,2.134234491802002,2.3141986686590483,0.0,0.5481493968142102,0.4676142720245565,0.46775304642661386,20.0
62,1.1995789301867579,0.4871929645727755,-0.07840311805806463,1582.8846051404519,1623.1127411861196,-40.228136045667824,2.374369534044195,2.33427328454189,0.0,0.5403090850084037,0.46160499164867097,0.4485399141393285,20.0
63,1.19797730298049,0.48761872726015537,-0.0779179491129666,1584.607098067435,1621.660430512004,-37.05333244456916,2.6131338836809026,2.353434243434856,0.0,0.532517290097107,0.45313210446084373,0.42916786889026226,20.0
64,1.1963797778419707,0.4878089802909042,-0.07747294859279015,1584.7476974272583,1621.795181438725,-37.0474840114666,2.7321775545134823,2.3716708526631254,0.0,0.524769995237828,0.4439217991915001,0.4165227491924452,20.0
65,1.1947904475367197,0.4878003200112061,-0.0759366743766902,1585.9089765155484,1620.9114883248524,-35.00251180930421,2.2435240895184347,2.3889675733035065,0.0,0.517176327800159,0.44319444158393634,0.4391546139432814,20.0
66,1.193223813512101,0.48746123499703153,-0.075760150027794,1585.0914542710632,1622.0075244447441,-36.91607017368107,2.4042786622166594,2.405311957482934,0.0,0.5096003127973796,0.4379563503401356,0.4247832950031131,20.0
67,1.1916707100646746,0.48703362721934224,-0.07488304843659695,1585.8685950361778,1621.5068019758164,-35.63820693963869,2.9260989696674518,2.4206926061607397,0.0,0.5021120079537199,0.4245103593489624,0.3895855603396842,20.0
68,1.190138187035552,0.486426106421605,-0.0745605591140592,1585.6586904364444,1621.991503509249,-36.33281307280439,2.68739385605186,2.4351044351540807,0.0,0.494655952042314,0.41603530928734134,0.3970619706674676,20.0
69,1.1886217811239979,0.4857424767711317,-0.07038284634557836,1589.3121588420022,1618.609733938838,-29.297575096835622,1.6654202402274958,2.4485424240773055,0.0,0.48761766740775614,0.4285891733109972,0.4508929401907623,20.0
70,1.1871613932218288,0.4844340793088758,-0.06439329991817075,1591.9012035036033,1616.2895140236108,-24.3883105200075,2.3020784759942323,2.4610046453102963,0.0,0.4811783374159391,0.42539522804555663,0.40992700119839737,20.0
71,1.1857847660473948,0.48233202195166797,-0.059539782298218956,1592.2250201521201,1616.2248309978604,-23.99981084574029,2.6141925863987736,2.472484851675401,0.0,0.47522435918611716,0.41642884625109255,0.3872300809445857,20.0
72,1.184489062428281,0.4797213351927703,-0.054690409903453946,1593.3693788970515,1615.3233784150186,-21.953999517967148,1.6064963868304707,2.4829831764384873,0.0,0.46975531819577176,0.4242844519946247,0.4400082654930754,20.0
73,1.183276225681433,0.47668142071137837,-0.0518745705375784,1592.7022036132503,1616.2151702442934,-23.51296663104309,2.4453107128054734,2.4925126385179746,0.0,0.4645678611420139,0.41144782439410804,0.38801071573355234,20.0
74,1.1821257378409307,0.47357439576140803,-0.050129163021296184,1592.5051802906128,1616.6166050718866,-24.111424781273882,1.98742020717425,2.501093669747457,0.0,0.4595549448398843,0.4122377087033953,0.4091005637753739,20.0
75,1.18102179468164,0.47056795391091705,-0.0508105238108216,1590.8680697359189,1618.440173574231,-27.572103838311968,2.137787985336912,2.5087557646994374,0.0,0.45447389245880215,0.4078252537048713,0.39629169495290006,20.0
76,1.1799347299526317,0.4680004158840988,-0.05208412000081997,1590.3837832020868,1619.0957161454512,-28.711932943364292,2.829062817084561,2.515531062464756,0.0,0.44926548045872017,0.3921390241586072,0.353193720328883,20.0
77,1.178849178156286,0.4658916770027357,-0.05107459315602824,1592.3435819757954,1617.2976910642326,-24.95410908843704,2.3927246235076995,2.5214537283968315,0.0,0.44415802114311737,0.3844968945002306,0.37177574346093956,20.0
78,1.1777778239872772,0.46384092899280654,-0.050390877870776674,1592.3895901640644,1617.4083699290286,-25.01877976496425,2.336451648747985,2.526552635836536,0.0,0.4391189333560397,0.3775933444423517,0.3701056783394885,20.0
79,1.176716945819897,0.46188725266766706,-0.04804253537157621,1594.156725462331,1615.792622299888,-21.635896837557162,2.3077891230049734,2.5308471992519506,0.0,0.43431467981888205,0.37472120233733086,0.36702086398783085,20.0
80,1.175680516538637,0.45977486034509996,-0.04963849780509944,1591.2038094627617,1618.892947180231,-27.68913771746933,3.307362829831709,2.5343564537201924,0.0,0.4293508300383721,0.3534243200402255,0.30841284901537236,20.0
81,1.174636865278725,0.4581019856334403,-0.05021835278147657,1591.9290137390287,1618.3094683213515,-26.38045458232262,1.9547665541169228,2.5370958787954496,0.0,0.42432899476022445,0.36008034650229703,0.37568084102214283,20.0
82,1.1735885980217662,0.45665333514423556,-0.05130652928995965,1591.4649904325654,1618.9146095422145,-27.449619109649316,2.9167379261016375,2.539088374224204,0.0,0.4191983418312285,0.3504119838736815,0.31926487792508457,20.0
83,1.1725292353911232,0.4554678708717809,-0.052487084863900975,1591.2626765684597,1619.2582736087454,-27.99559704028589,3.217463254682825,2.5403492792932107,0.0,0.4139496333448384,0.33268571334322816,0.2980703237374686,20.0
84,1.1714555320772306,0.4545174834280089,-0.054637756784223786,1590.2400271854774,1620.4243226695241,-30.184295484046633,2.2537957842527887,2.540891345042851,0.0,0.40848585766641604,0.33586813248558084,0.34347638686516374,20.0
85,1.170357363993063,0.45390556033908236,-0.05700129831377588,1589.6940871924467,1621.117036980666,-31.422949788219483,2.743833335578449,2.540723599474388,0.0,0.40278572783503847,0.3308201022486751,0.31290377012129006,20.0
86,1.1692293903945274,0.4536084544031841,-0.059898449335651444,1588.8024852899407,1622.1611504336834,-33.35866514374264,2.782267245573656,2.5398528361274337,0.0,0.39679588290147333,0.3218179848823966,0.3068098818047181,20.0
87,1.1680640269392792,0.45365209735571255,-0.06361945522652893,1587.5299408143242,1623.5937438736541,-36.06380305932991,2.6467835033765996,2.538281123391615,0.0,0.39043393737882043,0.3173629921972419,0.3139527818043672,20.0
88,1.1668506041228721,0.4540998377180766,-0.06598628522804895,1588.0389764629197,1623.254415194954,-35.21543873203424,2.3382993868024946,2.5360064880695323,0.0,0.3838353088560155,0.3194279303101747,0.33041171853468604,20.0
89,1.1655965278910032,0.45468621061785963,-0.06551967416915061,1590.135793305271,1621.3396657035432,-31.203872398272324,3.0562746724806846,2.533022858296274,0.0,0.3772833414391005,0.3104164716230777,0.29252455758385865,20.0
90,1.164328277971587,0.4549701155202805,-0.06647133792221362,1588.9723014972103,1622.6974547538182,-33.72515325660784,2.3252598780932106,2.529316311013925,0.0,0.3706362076468791,0.31810534355297765,0.331113383557998,20.0
91,1.163041932125656,0.45520087906561135,-0.06293331671808153,1592.8582466468547,1619.014034910771,-26.155788263916392,1.197496395476148,2.524866858246896,0.0,0.3643428759750709,0.34119198974618203,0.393593198969345,20.0
92,1.1617823166339758,0.4547249319043127,-0.060974047876130644,1592.18911029797,1619.8936817997057,-27.704571501735607,3.006932028383507,2.5196600585606928,0.0,0.35824547118745786,0.3253027746541019,0.29508111232612017,20.0
93,1.1605489080707554,0.4538804675661141,-0.05704481741142855,1594.4304953748483,1617.8628891695344,-23.432393794686075,2.75343168323712,2.5136760910615825,0.0,0.352540989446315,0.3224498190467711,0.30832573727211304,20.0
94,1.1593658263859554,0.45243442610715195,-0.05147328010459015,1596.7891067596045,1615.7127501743173,-18.923643414712974,2.214951960873636,2.5069066399951567,0.0,0.347393661435856,0.32930265825957206,0.33706836240950994,20.0
95,1.1582562972303612,0.45024014224041625,-0.044791652206993354,1599.0245093921899,1613.678160235881,-14.653650843691107,2.567994900002308,2.499345849370826,0.0,0.34291449621515663,0.3245703591879898,0.3181307390084353,20.0
96,1.157238190474144,0.4472545576357201,-0.037136604750311754,1601.3909467482656,1611.4988953237737,-10.107948575508189,2.0193325093641006,2.490994095075436,0.0,0.33920083574012544,0.3294203985758057,0.34771317738225793,20.0
97,1.156325530990184,0.44346438047568915,-0.030103572617123243,1602.5484129791967,1610.5095138409933,-7.961100861796897,2.428885749474781,2.4818608536001623,0.0,0.3361904784784131,0.3295888764810433,0.3255505023146043,20.0
98,1.1555154868638597,0.43909521614800284,-0.023264210477494312,1603.9969548082277,1609.2051561306453,-5.208201322417414,2.615460906809722,2.471965662264977,0.0,0.33386405743066366,0.3255091366819425,0.31561161824740597,20.0
99,1.1548043579867242,0.43427656324934866,-0.018727941399715856,1603.5271561359536,1609.7934024418764,-6.26624630592268,3.2060828919654005,2.46134049740484,0.0,0.33199126329069206,0.31568578595926833,0.28480556775644605,20.0
100,1.1541698432516736,0.42942804577488053,-0.01619300999625077,1602.878953833336,1610.5334869222377,-7.654533088901736,2.6520780029648217,2.450026307376275,0.0,0.33037196229106697,0.3155793164804137,0.3136726631777855,20.0
101,1.1535894969778626,0.4248586938567531,-0.014204371228034106,1603.1316096698235,1610.349039787195,-7.217430117371562,2.2856973404429555,2.4380739840518872,0.0,0.32895152516826354,0.31861474303558374,0.3332452151568772,20.0
102,1.1530507903147134,0.42061476068111425,-0.011422500647687857,1604.459993869346,1609.0693549529415,-4.60936108359545,2.289165909753848,2.4255382695991754,0.0,0.3278092751034947,0.32172550989865045,0.333058133913742,20.0
103,1.1525518282099168,0.4165384475340301,-0.00803005464211638,1605.762385844163,1607.799506983803,-2.0371211396398428,2.3495177339866284,2.4124716565822197,0.0,0.3270062696392831,0.32215708201423726,0.3298084367050512,20.0
104,1.1520924325252562,0.41252372421192035,-0.004077450850361725,1607.1297060522218,1606.4502787433828,0.6794273088388678,1.7204873390241398,2.398922001381119,0.0,0.3265985245542469,0.33441237423741516,0.3641816249430298,20.0
105,1.1516739895854797,0.40848907894265235,-0.0005793714436343571,1607.6897555461678,1605.894894890811,1.794860655356858,1.9309041661542619,2.384934846726475,0.0,0.3265405874098835,0.34138175011605565,0.35256029305783276,20.0
106,1.1512934190788178,0.40451479754372216,0.003579883770053096,1609.160360536841,1604.4159564421775,4.74440409466334,1.7698623971551308,2.370554915160688,0.0,0.3268985757868888,0.34878243508836204,0.3614436107005179,20.0
107,1.150953182401627,0.4005054203348875,0.008035421841836848,1610.4295199808612,1603.126342441616,7.303177539244976,2.614742754447941,2.3558284916273973,0.0,0.32770211797107246,0.3392354011180879,0.31564968423545275,20.0
108,1.1506549594843323,0.39643460787740664,0.01210092593700595,1611.139407421885,1602.383835647852,8.755571774032907,1.3787930863787237,2.3408009658191347,0.0,0.32891221056477304,0.35306835342107906,0.3833133502355944,20.0
109,1.1503975828848192,0.39238095245418847,0.013751385245087587,1609.948616449113,1603.5296834400385,6.418933009074387,1.7750323903256167,2.3255186171906814,0.0,0.3302873490892818,0.35495889332500236,0.3611573071967936,20.0
110,1.150171149511575,0.3887058059180171,0.015113394680159653,1610.1830569244412,1603.238162888791,6.944894035650215,2.1857629381982537,2.310029872286038,0.0,0.33179868855729777,0.3501517611471636,0.3386498794274757,20.0
111,1.1499711616850063,0.38540119334391193,0.01772398157911033,1611.7219260089355,1601.6317638260866,10.090162182849038,2.029931069110229,2.294386770835711,0.0,0.3335710867152088,0.35140543807950175,0.3471336948588847,20.0
112,1.1497988124528802,0.38223559727005935,0.019318645868472373,1611.4532575449,1601.823657663632,9.629599881268147,2.6972340680415448,2.278637366102055,0.0,0.33550295130205604,0.3383140437927957,0.31128682279935377,20.0
113,1.1496508145282314,0.3793442157141409,0.019931943767976433,1611.0028909495156,1602.188300587455,8.814590362060619,2.3980723508110584,2.2628238602611956,0.0,0.33749614567885367,0.33437717386333876,0.327201457786933,20.0
114,1.1495228423316721,0.3768345774685623,0.018054161687102867,1608.9814784873604,1604.1158567023597,4.865621785000565,2.450154049138395,2.2469885289323415,0.0,0.33930156184756394,0.333865198127232,0.32441253720490926,20.0
115,1.1494057931606108,0.37501511208110627,0.013886427929852055,1606.6205897932073,1606.3757957220187,0.2447940711887826,2.0658136150271424,2.2311717896718335,0.0,0.34069020464054917,0.33974380737753435,0.3451741316638982,20.0
116,1.1492872049360885,0.3741132107700048,0.007546751791814367,1603.871153002778,1609.0191075138046,-5.14795451102646,2.3255835654950303,2.2154125140296532,0.0,0.3414448798197306,0.3380109374432785,0.33109595988899143,20.0
117,1.1491508046828507,0.37430002296109105,0.002149045918531372,1603.4427454415527,1609.338964100305,-5.896218658752351,2.0455835449906674,2.199743396889657,0.0,0.34165978441158373,0.3421708526911909,0.34627846188079636,20.0
118,1.1489826873068651,0.3752641278105493,-0.00047960226877704574,1604.7951093951258,1607.8793433892595,-3.084233994133697,2.891534560799032,2.184187456690384,0.0,0.34161182418470604,0.32816705250880407,0.3010874252881663,20.0
119,1.1487774872935954,0.37647653732516434,-0.00036297733692071757,1606.645795237681,1605.9264183584016,0.7193768792794795,1.719299055886248,2.168751564603313,0.0,0.34157552645101397,0.33805012213879315,0.36424760231693604,20.0
120,1.1485400879861454,0.3774956087700349,-0.0019368719734064975,1605.046140254036,1607.4313135645602,-2.385173310524145,1.8542199177418306,2.1534282301354795,0.0,0.3413818392536733,0.34349738746091335,0.3567813272447284,20.0
121,1.1482731067673804,0.3785951016186481,-0.003489934068382645,1604.659902986988,1607.730750834312,-3.070847847323735,1.9133559296410647,2.138202770924112,0.0,0.3410328458468351,0.3444959991017387,0.3535247790235653,20.0
122,1.1479778993865852,0.3797561810588961,-0.006632887936082991,1602.8274620538466,1609.4845709829644,-6.657108929117996,2.777762563394795,2.1230648385313424,0.0,0.3403695570532268,0.33298726556563785,0.30704653139102794,20.0
123,1.1476513146216338,0.3811967209937519,-0.00877577940307146,1603.0068848606593,1609.2348108355782,-6.2279259749190805,2.133335964530379,2.108002565617255,0.0,0.3394919791129197,0.3349794805767472,0.34149649805215404,20.0
124,1.1472926478723227,0.3827228378583559,-0.008744895928048968,1604.433016211749,1607.7473211213378,-3.314304909588706,2.166209889425372,2.0930048003204,0.0,0.3386174895201148,0.33604793290004764,0.33971064347481655,20.0
125,1.1469085707295292,0.38400079263656434,-0.003456011719300934,1609.0706015427052,1603.0577381395453,6.012863403159772,0.9286373858167316,2.0780548921139,0.0,0.33827188834818467,0.35851029579432475,0.40899980216152215,20.0
126,1.1465225074899452,0.3843029697324188,-0.0004810752549302233,1607.964578570724,1604.1202282279041,3.8443503428198817,1.6710787066341979,2.0631318820799,0.0,0.33822378082269167,0.36279904775933797,0.36692824191307954,20.0
