Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
12,1.0446420890693844,0.045319017596943144,-0.16613737792919187,1630.5165439720427,1700.9496518910482,-70.43310791900538,0.01904616486159985,0.0,0.9299588249915602,0.7881491755068579,0.784128419755723,20.0
13,1.1120770208303925,0.058056725894324784,-0.1642191272665376,1618.6048035710573,1684.7630470977592,-66.15824352670168,0.040283485530824364,0.0,0.9135369122649065,0.7859375381363245,0.7827126041517009,20.0
14,1.1618917534227047,0.06996234524447101,-0.15937919507911208,1608.99895165231,1670.2789613396744,-61.28000968736414,0.06204892527276057,0.0,0.8975989927569953,0.7847280572431838,0.781261591973358,19.87734419773493
15,1.1976154629986584,0.08043238120133285,-0.15398497519266408,1599.9479351364773,1659.4092621718266,-59.46132703534919,0.0838354266018056,0.0,0.8822004952377289,0.758039088428697,0.7798091931515094,19.762984262039517
16,1.2223804813894477,0.08930490251227359,-0.1452441619530464,1595.5477742328787,1647.8301047088005,-52.28233047592153,0.10523725825978941,0.0,0.8676760790424243,0.7873896518450634,0.7783824612868592,19.658139483026357
17,1.2388751268515252,0.09613237532796427,-0.1361565435824611,1590.9436805405037,1639.961270236228,-49.01758969572442,0.12594039504409754,0.0,0.8540604246841782,0.7614558087040988,0.777002334340582,19.519982194864774
18,1.2492930689979054,0.10098891613641241,-0.1281501225363857,1586.7105702391045,1634.7013637010846,-47.99079346198006,0.14570282123793699,0.0,0.8412454124305396,0.7392174221979498,0.7756849474626298,19.420020467069254
19,1.2553666055496984,0.10419019045847938,-0.11747923051785208,1586.9500253931938,1627.413452306043,-40.463426912849364,0.16434910674469716,0.0,0.8294974893787544,0.7777236778940697,0.7744419946863709,19.273837601082594
20,1.2584664896267637,0.1055271077075642,-0.10751457869579245,1585.7432733726412,1623.5183846819039,-37.77511130926269,0.18175911531906197,0.0,0.8187460315091752,0.7485012891235311,0.7732814820436874,19.163155408946654
21,1.2595993295053427,0.1053180248648043,-0.0949718852836062,1588.190036314644,1617.472508237506,-29.28247192286188,0.19784952031477587,0.0,0.8092488429808147,0.7880030486340246,0.7722089602059841,19.030428893171514
22,1.2595284078874769,0.10339725716489798,-0.08382587018625004,1588.2123134471278,1614.9821412856315,-26.769827838503698,0.21257518396554753,0.0,0.8008662559621896,0.7548874938063463,0.7712274330821594,18.89912196085619
23,1.2587610198907504,0.10019332722057603,-0.07559846751411345,1587.0733764338215,1614.4765185449314,-27.40314211110989,0.22591574496344602,0.0,0.7933064092107783,0.7291918293213839,0.770338252370409,18.791925238743413
24,1.2576236557339764,0.09629433596318651,-0.06584640904578357,1589.698396307251,1610.7920417204639,-21.09364541321285,0.23788086464235458,0.0,0.7867217683062,0.7721197791672314,0.7695407683725332,18.657584524927756
25,1.2563614361815383,0.09158626539751658,-0.0582233474196694,1589.5730693277255,1610.2635910070667,-20.690521679341003,0.248504546460527,0.0,0.7808994335642331,0.7370110827772067,0.7688327090654816,18.521779241934922
26,1.2550975501694643,0.08648486799381667,-0.05349710592125745,1588.4983829881949,1610.951517387543,-22.45313439934802,0.257829457545498,0.0,0.7755497229721073,0.715953533965828,0.768211225382403,18.39805495956906
27,1.2538901078353926,0.08145306334836833,-0.05113984877516397,1587.420642508121,1611.812885076707,-24.39224256858581,0.26591322425383357,0.0,0.770435738094591,0.7048735757044539,0.7676724718188138,18.282907344936874
28,1.2527648196193646,0.07681248203086802,-0.04628131322216918,1590.3010877347242,1608.8205426084264,-18.5194548737023,0.27282326933749845,0.0,0.765807606772374,0.7535010393847528,0.7672119506661278,18.16891222909862
29,1.251758600182473,0.07215952362757798,-0.03778465613417838,1594.7180441228402,1604.3517849997188,-9.633740876878486,0.27862928767552975,0.0,0.7620291411589561,0.7861518245642969,0.7668250135234781,18.029218006135444
30,1.2508945548506303,0.06699173335591618,-0.025824778460673575,1599.7181116033807,1599.3259478638029,0.39216373957767203,0.2833917474600127,0.0,0.7594466633128888,0.8131390735901811,0.7665076275982243,17.897211220324227
31,1.2501773734811268,0.06090449128858167,-0.01619805079043532,1600.2158666143312,1598.8043078238331,1.411558790498017,0.28716613942479774,0.0,0.7578268582338452,0.7680725355437356,0.7662560924505882,17.76985575054823
32,1.2495657884556362,0.05435722439053102,-0.011259489688997298,1598.1584405183544,1600.824345315431,-2.665904797076437,0.29001050410924045,0.0,0.7567009092649455,0.7307747783032819,0.7660665383018804,17.64430937818671
33,1.2490098373883374,0.04806890010199209,-0.005648274095140409,1599.9984936220426,1598.93029662562,1.0681969964224645,0.29199938113538004,0.0,0.7561360818554315,0.7780419107234962,0.7659339963855019,17.51932748150668
34,1.2484954528718306,0.04190947563271502,0.0022871662868452014,1603.4417952650822,1595.4198808222193,8.021914442863043,0.2932204686412041,0.0,0.756364798484116,0.810959455194792,0.7658526215178802,17.394469082678484
35,1.2480158279188471,0.03553860507364641,0.012443871550757064,1607.2457260917508,1591.5370427526173,15.708683339133808,0.2937567858217873,0.0,0.7576091856391917,0.8340703513133043,0.7658168807216408,17.269483925260193
36,1.247560931722721,0.028679678934571497,0.024029077622166443,1610.7836036853691,1587.9095335788006,22.874070106568425,0.2936862477295854,0.0,0.7600120934014083,0.8506212947427858,0.7658215814587052,17.14468417428614
37,1.2471154321470295,0.021206198814383664,0.0364997379412636,1614.134106713826,1584.4605968887927,29.67350982503337,0.29308671021579946,0.0,0.7636620671955346,0.8681930665563165,0.7658615353415945,17.02143098253724
38,1.246661175871756,0.013085371601653547,0.04831361777835298,1616.2962032818846,1582.1944295851913,34.101773696693414,0.2920410508874205,0.0,0.7684934289733699,0.8710578207955684,0.7659312194544993,16.902423958271807
39,1.246177700645928,0.004502961086950245,0.05866499969281603,1617.6277204832274,1580.7573209090285,36.870399574199,0.29063973758953754,0.0,0.7743599289426515,0.8745125572963953,0.766024605112058,16.79148010729406
40,1.2456487012006145,-0.0042704682284522965,0.06722008395462128,1618.3869677651305,1579.8959155296502,38.491052235480275,0.2889834393856052,0.0,0.7810819373381136,0.8786908228377586,0.7661349837887034,16.6530828852818
41,1.2450653845378898,-0.012957246181305884,0.07393753074051988,1618.761450615923,1579.4273792726376,39.33407134328524,0.28718147025914575,0.0,0.7884756904121656,0.8836322112353515,0.7662550707694398,16.521244033932255
42,1.24442712734912,-0.021314206193253638,0.07933681317408808,1619.2378102801254,1578.8685816902093,40.36922858991622,0.28534836101331806,0.0,0.7964093717295744,0.8945745481201111,0.7663772335592424,16.403962312395848
43,1.243739490088507,-0.0292053633554797,0.08291075048309178,1618.9867617939212,1579.0506842757595,39.93607751816193,0.28359992569319914,0.0,0.8047004467778835,0.8940838101662077,0.7664937540049862,16.285508094541882
44,1.2430135470930055,-0.036444519151765525,0.08432172341113567,1618.0539668744775,1579.9283244955889,38.12564237888876,0.28204904619765325,0.0,0.8131326191189971,0.8909623770287396,0.7665971092274765,16.148104573058916
45,1.2422657200407434,-0.04282620466476285,0.08459708716920063,1617.5920389668343,1580.3476261030007,37.244412863833325,0.28080442417112006,0.0,0.8215923278359172,0.9018375037033033,0.7666800548319737,16.03044914729615
46,1.2415117619115992,-0.04831709303603005,0.08314745751929635,1616.3415019174145,1581.565232021263,34.77626989615164,0.279968365377941,0.0,0.8299070735878468,0.8961922877378878,0.7667357726166649,15.910351063332127
47,1.2407692912899986,-0.05280779587340921,0.08013070522077,1614.8539959863601,1583.0260844956151,31.827911490744963,0.2796323875869091,0.0,0.8379201441099238,0.8947350602876758,0.7667581633452618,15.775029065149244
48,1.2400546788079614,-0.056227082950288165,0.07638628398111466,1613.7680064648457,1584.0875298438882,29.68047662095738,0.2798775435433378,0.0,0.8455587725080352,0.9013841613133793,0.7667418252977759,15.65814164013832
49,1.239378136159616,-0.05863018972941708,0.07169162267679188,1612.290596534875,1585.5381628043283,26.75243373054659,0.28077260753462774,0.0,0.8527279347757144,0.8977996423823478,0.7666821751980762,15.538187415884398
50,1.238747704652313,-0.06003394340088137,0.06628926015996281,1610.7964799075557,1586.999751682496,23.796728225059724,0.2823718728565945,0.0,0.8593568607917107,0.8974412278109294,0.766575595065534,15.403208598993574
51,1.2381671902329972,-0.06048633700589339,0.06095739346063911,1609.8155354541004,1587.9393974762934,21.876137977806923,0.2847162407360493,0.0,0.8654526001377746,0.904444254499964,0.7664193597000699,15.281702061554812
52,1.2376333444960481,-0.060135582170051764,0.05612664571148467,1609.191579847463,1588.5111552158137,20.680424631649004,0.287833119454179,0.0,0.8710652647089231,0.9111750949861075,0.7662116434440978,15.170648517231552
53,1.2371384075192895,-0.0591675767729609,0.051221758674595386,1608.1112902145264,1589.527708484044,18.583581730482287,0.29173604523936447,0.0,0.8761874405763826,0.9070400045292952,0.7659515454676825,15.037851722846723
54,1.2366767555738802,-0.057662082900980585,0.046195687946385726,1606.9430181863477,1590.6213432469085,16.321674939439077,0.2964262331663572,0.0,0.8808070093710212,0.9056820939697643,0.7656389864140637,14.907904254359817
55,1.2362427071635336,-0.055680796869843355,0.04120880275399268,1605.8677481013306,1591.6119090956427,14.255839005687793,0.3018960539167508,0.0,0.8849278896464204,0.9061174272164843,0.7652744766910424,14.785135064538622
56,1.235829784453879,-0.0532984686414842,0.03685554877224297,1605.3113336404174,1592.07467110201,13.236662538407366,0.3081302603959952,0.0,0.8886134445236448,0.9129236636560367,0.7648590347087286,14.667651978173812
57,1.2354290325773725,-0.050660599270506534,0.03297390143060315,1604.7156435151526,1592.5692002203452,12.146443294807225,0.3151066730528158,0.0,0.8919108346667051,0.9135284565426621,0.7643941411798975,14.554058655356277
58,1.2350334622459707,-0.04786928105862356,0.028752897014307322,1603.471224075736,1593.7069664430571,9.764257632678879,0.32279646093843395,0.0,0.8947861243681358,0.9044105504377605,0.763881720348163,14.42216545240202
59,1.2346408887623885,-0.04490047267784258,0.02409415581923829,1602.0623621998552,1595.0055932838527,7.056768916002319,0.33116647314175873,0.0,0.8971955399500596,0.8988906030747588,0.7633239845773561,14.293552103370041
60,1.2342499068473594,-0.0417201410637813,0.019193216709687135,1600.733505976296,1596.221803412938,4.511702563358199,0.3401818296584942,0.0,0.8991148616210284,0.8957494645952345,0.76272326166201,14.168180816842538
61,1.233858407754581,-0.038326034680794284,0.014712414057907313,1599.9429173515075,1596.898203426061,3.044713925446614,0.34980572483818984,0.0,0.9005861030268191,0.899391703245087,0.7620820078829931,14.04504313610031
62,1.2334621002808204,-0.03480705586953685,0.01095229680494555,1599.4977872656427,1597.2284393560249,2.269347909617996,0.3599986849274135,0.0,0.9016813327073137,0.902382642721721,0.7614028574266146,13.923312631212776
63,1.2330567032716178,-0.03128039702392898,0.008000207439518781,1599.2705656352268,1597.3411954885214,1.9293701467052404,0.3707176426734411,0.0,0.9024813534512656,0.904804869259513,0.7606886839742086,13.802431739931418
64,1.2326390999870371,-0.027858196277235025,0.005433897685663365,1598.8255015974762,1597.6734092965182,1.152092300957997,0.3819168100767212,0.0,0.903024743219832,0.9014751949749243,0.7599425424688817,13.682077510521225
65,1.2322087004756188,-0.024578460676376382,0.0031058913257397936,1598.3305631065723,1598.0581420144072,0.2724210921653577,0.3935492439584909,0.0,0.9033353323524059,0.8993074399062821,0.7591675647277271,13.562028657857583
66,1.2317659963842704,-0.02145347261360072,0.001381049086374719,1598.219209055248,1598.0625156831607,0.15669337208725298,0.4055690310024045,0.0,0.9034734372610435,0.9031484271822335,0.7583668138025781,13.442120947579708
67,1.2313111700594894,-0.018543652047628832,0.0003316122755125941,1598.3016918893406,1597.8765479763563,0.42514391298449056,0.41793203265388357,0.0,0.9035065984885947,0.9058785497479909,0.7575432343097709,13.322323569074607
68,1.2308449415217797,-0.015910493185078835,-0.00011228659766470371,1598.4671321701958,1597.6113048383804,0.8558273318152083,0.4305955602782139,0.0,0.9034953698288283,0.9077995839122863,0.7566996740321141,13.202502705354695
69,1.2303686752171779,-0.013596954459374526,-7.747986984094331e-05,1598.6528152996182,1597.3295211583365,1.3232941412814663,0.4435191375736003,0.0,0.9034876218418442,0.9091409392293632,0.7558388330969728,13.077724542842683
70,1.2298841638542877,-0.011622357836930183,0.0006884058850442871,1599.1763312739613,1596.7134444067597,2.4628868672018296,0.4566654712170872,0.0,0.9035564624303486,0.9153428026394506,0.7549631993036675,12.953328707315992
71,1.2293929312890477,-0.010037646093409163,0.002114364146410652,1599.7977360313091,1596.0027052168127,3.7950308144964655,0.47000123315327347,0.0,0.9037678988449896,0.9197047592030629,0.7540749960218571,12.829214023082288
72,1.2288965826873992,-0.008876584361668757,0.004004409845168747,1600.3922503229517,1595.3217416630216,5.070508659930208,0.48349698751239467,0.0,0.9041683398295065,0.9228215597219839,0.7531761870806463,12.705366657418054
73,1.2283966750854964,-0.008141189462139676,0.006140722750444861,1600.9021951631673,1594.7278410497368,6.1743541134304145,0.4971280113507519,0.0,0.904782412104551,0.9251234523805836,0.7522684221423044,12.581870958618591
74,1.2278945224774807,-0.007803378029749315,0.008722287430914983,1601.6589871810816,1593.8891743182885,7.7698128627928735,0.5108750397294513,0.0,0.9056546408476425,0.9321842380083455,0.7513529871432623,12.458891071701435
75,1.2273908242037646,-0.00786622886544049,0.011657484110508199,1602.439514557834,1593.0284638862302,9.411050671603752,0.5247245857831189,0.0,0.9068203892586932,0.9373884565707062,0.7504307830638411,12.33663327143672
76,1.2268859047301477,-0.008319805699381191,0.01436495360724772,1602.7846501089566,1592.6045488952536,10.180101213702757,0.5386682633836348,0.0,0.908256884619418,0.9361158950034452,0.7495023711261695,12.215387525771439
77,1.2263800881773852,-0.009076295887563321,0.015424610475241282,1601.8227423657756,1593.4888817376439,8.333860628131953,0.5527029514962756,0.0,0.9097993456669421,0.9198603332618939,0.7485679619492244,12.095488793825224
78,1.2258746257406443,-0.009867101498773977,0.014997947454043647,1600.6895027946937,1594.5455861393586,6.143916655334863,0.5668314362390952,0.0,0.9112991404123465,0.9142094174412938,0.7476273729178299,11.977093328378595
79,1.2253709852080275,-0.010484698306962581,0.013448495647689254,1599.587925467905,1595.5713711139285,4.016554353976383,0.5810630729213444,0.0,0.9126439899771154,0.9107037147904951,0.7466799842517312,11.860093342110522
80,1.2248705597227616,-0.010801285924998525,0.011176099359323413,1598.6147409456114,1596.46914633266,2.1455946129511005,0.5954097173767883,0.0,0.9137615999130477,0.9086531778043667,0.7457250099921975,11.74092966969792
81,1.22437429336693,-0.010762130744473368,0.008927307543359252,1598.1565560260658,1596.85192974196,1.3046262841057357,0.6098822621323112,0.0,0.9146543306673837,0.9128183239790852,0.7447617286233466,11.615858722625848
82,1.2238820909928345,-0.010422085844168299,0.007038432398030487,1597.9910910972358,1596.941684926458,1.0494061707778661,0.6244882675471004,0.0,0.9153581739071868,0.916001745527689,0.7437896407183888,11.492300066571387
83,1.223393234151426,-0.009873808040078796,0.005228944408719565,1597.6326398309595,1597.2239849714758,0.40865485948352176,0.6392301710105297,0.0,0.9158810683480587,0.9131760544994239,0.7428085880389199,11.369948851371436
84,1.2229071565353316,-0.009158375235554241,0.0034356508427439824,1597.2245041168378,1597.5555514420032,-0.33104732516549296,0.6541056189942616,0.0,0.9162246334323331,0.9113549391118999,0.7418187313101251,11.248592109390692
85,1.2224233169097687,-0.008302330146301768,0.002077259957918338,1597.189471204893,1597.5136582859618,-0.32418708106885163,0.6691091735480343,0.0,0.916432359428125,0.9154484669501441,0.7408204365465613,11.12805214532837
86,1.2219408689597107,-0.007385248126040665,0.0012636820727824826,1597.334500178353,1597.2914389247287,0.04306125362445329,0.6842329869216064,0.0,0.9165587276354032,0.9183762542356526,0.7398142300755071,11.008188292421655
87,1.2214590847942004,-0.006490061704513084,0.00134384644611461,1597.9000208534187,1596.6486297181334,1.251391135285295,0.6994666167516428,0.0,0.9166931122800147,0.9257288548819207,0.7388008107482757,10.88892670768041
88,1.2209772927390832,-0.0057349920638806486,0.002268633288398451,1598.601041951531,1595.8703974016507,2.7306445498804788,0.7147980164674426,0.0,0.9169199756088545,0.9309159907276918,0.7377809839673047,10.770283732283442
89,1.2204951812872589,-0.005214376513618611,0.003827243995933116,1599.2871290513492,1595.1073567901583,4.1797722611908545,0.7302142505600333,0.0,0.9173027000084478,0.9346150448183835,0.7367556140443127,10.652360077498066
90,1.2200127294545322,-0.004980203556612252,0.006161822343454436,1600.2376654646946,1594.0802520802304,6.157413384464134,0.7457032517532172,0.0,0.9179188822427933,0.9425844390859746,0.7357255072942855,10.535315099176808
91,1.219529850412869,-0.005096118786840679,0.007541946431504166,1599.7979076954393,1594.4438946172786,5.354013078160588,0.7612554544407146,0.0,0.9186730768859437,0.927286913406677,0.7346913034278787,10.415235181220375
92,1.2190471025571676,-0.005381971495789708,0.007480362619915943,1598.7432254515338,1595.4229731410041,3.3202523105297606,0.7768643461958993,0.0,0.9194211131479353,0.916804903824114,0.7336534389510643,10.292285939680314
93,1.2185652342594409,-0.00561778832171847,0.0060841055947966835,1597.5036603190113,1596.5873861323937,0.9162741866174393,0.7925297075594706,0.0,0.920029523707415,0.9096919079949173,0.732611931875486,10.170498628726468
94,1.2180850484583587,-0.005630094404068313,0.0040868672864038166,1596.6556037620503,1597.3606143764205,-0.7050106143700787,0.8082556894748532,0.0,0.9204382104360553,0.9101605731665522,0.7315665097410592,10.04988122057443
95,1.217606945728326,-0.005369986538658676,0.0019356385849719914,1596.0806374168392,1597.860906577188,-1.7802691603489287,0.8240475233246265,0.0,0.9206317742945526,0.9106112448052888,0.7305168284527572,9.930283887365546
