Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
52,1.234547843299937,0.22786294983120442,-0.14785515298975982,1567.0361779128104,1630.696841928989,-63.66066401617864,0.4900043976775681,0.0,0.7044709020349565,0.5809159043003054,0.7527428160851101,15.233070055411575
53,1.2327067085588013,0.23577948535854712,-0.14619317584246236,1567.3090904316532,1630.6783402531778,-63.369249821524775,0.6352762912863481,0.0,0.6898515844507103,0.5541649436164539,0.7430717051316312,14.71615388802154
54,1.230893036258931,0.24229966290180902,-0.14294853546129702,1568.8673142821026,1629.3970854108707,-60.529771128767884,1.2103262270119837,0.0,0.6755567309045806,0.5565203967246327,0.704884177926954,15.320263726210218
55,1.2291483842862776,0.24740196151472793,-0.13750219837776645,1571.361252953115,1627.190364800436,-55.82911184732114,0.5202588154492389,0.0,0.6618065110668039,0.5724164954164777,0.7507281402936772,14.639434085213548
56,1.227515199032271,0.25098314985109615,-0.1294770988235868,1574.6918294117359,1624.1447480962224,-49.452918684486654,1.3221786850955524,0.0,0.6488588011844452,0.56284698859023,0.697480143365329,14.741536022561588
57,1.2260352571586932,0.25290382614161855,-0.11893794109899139,1578.5351620626275,1620.5714376260826,-42.036275563455014,0.7328576485285083,0.0,0.6369650070745461,0.5731886232766185,0.736579805659979,14.558201349860513
58,1.2247437899405722,0.2530550319330527,-0.10805754658672577,1580.9808857246098,1618.3681616275444,-37.38727590293457,0.7753724264226687,0.0,0.6261592524158734,0.5769580813360753,0.7337526347068405,14.240716446244743
59,1.2236434233573308,0.25164572045618316,-0.09976712243272946,1580.9107964226819,1618.6415498532365,-37.730753430554586,1.349769958031493,0.0,0.6161825401726005,0.5391413255931389,0.6956552021350152,14.180396109436922
60,1.2226940846006291,0.24926104962376555,-0.0914680808261162,1582.703685593565,1617.0069421064088,-34.303256512843696,0.740501768170319,0.0,0.607035732089989,0.5497457531609884,0.7360714239047533,14.294566910864837
61,1.2218784716464606,0.24604152031573648,-0.08413344343079467,1583.642274577019,1616.1845080646929,-32.54223348767385,1.3910067217615407,0.0,0.5986223877469095,0.5469908455880903,0.6929288418003899,13.927036138231394
62,1.221167975990804,0.24224225018736387,-0.07782555574473142,1584.346848345281,1615.5560576756218,-31.209209330340766,0.5906224468670009,0.0,0.5908398321724363,0.5211595279167197,0.7460436633115,13.652200194979207
63,1.2205343407675389,0.238090044646355,-0.07033453171411194,1586.841894909087,1613.1020791182777,-26.260184209190722,0.8476774068315711,0.0,0.583806379001025,0.5424512707985516,0.7289463797362393,14.174287458364722
64,1.2199742477498845,0.23347281946583798,-0.06416332815530196,1587.3218376730802,1612.6342430718373,-25.31240539875694,1.809648409323306,0.0,0.5773900461854948,0.5336927850191057,0.6653351894082999,13.349064768863046
65,1.2194616919371801,0.22864188813987812,-0.056763997023904986,1589.8378042192846,1610.104129409476,-20.26632519019132,0.667858277430311,0.0,0.5717136464831043,0.5483545609075476,0.7409036643230844,13.190988027902568
66,1.2189972449082607,0.22345919818396154,-0.05073082889279987,1590.2642139588338,1609.643220796117,-19.379006837283296,0.9552448768335751,0.0,0.5666405635938243,0.5108031101459549,0.7218010520198979,13.347278272473275
67,1.2185595804942049,0.2181666454794563,-0.04707973742852396,1589.5093656301974,1610.3453082445503,-20.835942614352753,1.707924174942876,0.0,0.5619325898509719,0.5024013740707257,0.6720248109999177,13.534101493892223
68,1.2181218100680695,0.21311161981864718,-0.047314409908572816,1586.9231915869334,1612.8654361079286,-25.942244520995317,1.2308726572077973,0.0,0.5572011488601146,0.48472543566929005,0.7035234264909013,13.673810824917211
69,1.2176496060455237,0.20879884038612687,-0.04671073255087859,1587.798123378685,1611.9175503696497,-24.11942699096478,0.68183819934245,0.0,0.5525300756050268,0.5104225263697073,0.7399735522258837,13.025671458484032
70,1.2171494847949875,0.20500425054004218,-0.04671196550643345,1587.5116248097718,1612.132379080878,-24.620754271106144,0.5614508953988735,0.0,0.5478588790543835,0.4889846729069287,0.7479855689798965,13.044215503286487
71,1.2166191325597806,0.20173644095676485,-0.04453623763792237,1589.5879056549202,1609.9878084425945,-20.39990278767415,1.027235439044094,0.0,0.5434052552905912,0.5130796850382867,0.7170225575228981,12.61562089466375
72,1.2160766486336922,0.1986171589859012,-0.03995196884537931,1592.2891929977654,1607.2238388159712,-14.93464581820593,1.0996177902179793,0.0,0.5394100584060533,0.5211307113976673,0.7122212087124717,12.976328541091602
73,1.2155416337672091,0.1952917868067422,-0.036121533775125725,1592.6225397834464,1606.831735463561,-14.209195680114407,1.4839035561032676,0.0,0.5357979050285407,0.5235176584356751,0.6867920949472822,12.805277828198873
74,1.2150123826704873,0.19189626497586343,-0.032230305279017116,1593.5478024262336,1605.8484581143732,-12.300655688139791,0.8669444923612883,0.0,0.532574874500639,0.5363680888931854,0.7276660897199874,12.274056934362433
75,1.2144911701982384,0.18843387335526554,-0.03009629574179076,1592.8526197431495,1606.485834390655,-13.633214647505744,0.7595837603495026,0.0,0.52956524492646,0.4974173121688468,0.7348024640237197,12.416636246587533
76,1.213969121429727,0.185159289601839,-0.026965346482620303,1594.2874784976925,1604.9925263137711,-10.705047816078757,0.7464754571964209,0.0,0.5268687102781979,0.5214167883481187,0.7356741539793635,12.266864726415207
77,1.2134525739144324,0.18190828055853714,-0.025177742920258643,1593.8083191985345,1605.4136569874938,-11.605337788959348,1.1457816859944123,0.0,0.5243509359861721,0.48688876585319546,0.7091607627049751,12.19765006327592
78,1.212935498782091,0.1788648646596081,-0.02712919523873801,1590.903336365232,1608.2600912138496,-17.35675484861778,0.7709436972654693,0.0,0.5216380164622983,0.461396478130675,0.7340471009858466,11.435235327064516
79,1.2124002486689538,0.17651726062102313,-0.03254660670330192,1587.4874128581255,1611.6177465044352,-24.130333646309698,1.4075511312350195,0.0,0.5183833557919681,0.44535194284432483,0.691835396589228,11.563985083650076
80,1.2118307131008708,0.17524328911670695,-0.03694397838195657,1587.3874059887892,1611.6628444899013,-24.27543850111215,1.383901829214155,0.0,0.5146889579537725,0.4679113951527868,0.6933984831907632,11.571524807456434
81,1.2112303576013186,0.17474362539995764,-0.040893357176838056,1586.9345109638402,1612.0677626083743,-25.133251644534276,1.0878376561811156,0.0,0.5105996222360887,0.44778654429714,0.7130023976546505,11.625084820783977
82,1.2106007362006248,0.17484180579489067,-0.04184690482688498,1588.8351109207924,1610.1268581399577,-21.29174721916505,0.988528661709112,0.0,0.5064149317534001,0.4811717607069853,0.7195914101327243,11.613393398583622
83,1.2099555710346346,0.17503455117957603,-0.04003496775907943,1591.1065092836056,1607.8233030575802,-16.71679377397471,0.8782197533204084,0.0,0.5024114349774922,0.4930400245709994,0.7269169408092968,11.06389483139865
84,1.2093106474201551,0.17492476091150239,-0.03596581652447832,1593.4730191411245,1605.4309229642922,-11.957903823167523,1.1817663564411967,0.0,0.4988148533250444,0.49941532811854106,0.7067761398430169,11.373959259625924
85,1.208681258334602,0.17424465298269193,-0.029253503592822437,1596.6532507492655,1602.2281505745125,-5.574899825247004,0.6920574691744301,0.0,0.4958895029657621,0.5105149946651499,0.73929369347883,10.407819152411406
86,1.20808435045921,0.17271331647209773,-0.02493265943497226,1595.8557771215762,1603.0029398682912,-7.147162746714845,1.1762676775609124,0.0,0.49339623702226487,0.4726502980862232,0.7071404675639951,11.020493848910611
87,1.207512953882489,0.17078819117260355,-0.023989659440542807,1593.72627754127,1605.105480482699,-11.379202941429108,1.0040588080793453,0.0,0.4909972710782106,0.44501945301573265,0.718560614549345,10.973575725964528
88,1.2069525423572331,0.16899547285413738,-0.022321932792703572,1594.6276251975182,1604.1724281023185,-9.544802904800203,0.7859591801515737,0.0,0.48876507779894024,0.4776413657563858,0.7330487576879248,10.716210809095402
89,1.2064041360920754,0.16721642227569045,-0.019623822342016737,1595.942184366271,1602.823057085786,-6.880872719515025,0.9702310221123236,0.0,0.48680269556473854,0.48306619261898986,0.7208060744571239,10.627279678940912
90,1.2058705860008423,0.1653077484122194,-0.01913759070498866,1594.5430729676266,1604.1841994830563,-9.641126515429548,0.7474855455099529,0.0,0.4848889364942397,0.4504192948089289,0.7356069813406207,10.408515095186457
91,1.205342799156983,0.16359522654990966,-0.020972386904642825,1592.6069643103112,1606.0787365416502,-13.471772231338896,0.8448029563153563,0.0,0.4827916978037754,0.4241703572373311,0.7291374017914932,10.147306881274499
92,1.2048107698461024,0.16237114527368987,-0.02501151838004172,1590.3020145460546,1608.3399187749346,-18.037904228879928,1.0169616061043874,0.0,0.48029054596577125,0.4043897459808809,0.7177043142646855,10.293348533892296
93,1.2042644410986547,0.1618679111628228,-0.03068230146970313,1588.0503985974103,1610.5475718752048,-22.49717327779451,0.08093710432074008,0.0,0.4772223158188009,0.38915793095835394,0.7800024088076433,10.402132278805782
94,1.2036948218586518,0.16220389799318355,-0.036573817150956506,1586.7122742305785,1611.8438856999367,-25.13161146935838,0.8665123476534466,0.0,0.47356493410370526,0.4179689971687113,0.7276948034991209,10.550621274302735
95,1.2030967378009134,0.16328465597213823,-0.041260073280962616,1586.579619681061,1611.9392829042722,-25.3596632232109,0.703450129763846,0.0,0.469438926775609,0.396737241455426,0.7385358227078304,10.286943358372806
96,1.202470361210765,0.1648324330697633,-0.04372842411358886,1587.5706931826592,1610.917378320242,-23.346685137583044,1.0608038359871408,0.0,0.4650660843642501,0.42119890755094,0.7147954541558219,10.39812124905467
97,1.201822079429573,0.16647052589364403,-0.046169194874242515,1587.0177456279002,1611.4468055274847,-24.42905989958439,1.194062423244386,0.0,0.46044916487682586,0.4008007690083738,0.705961511236169,9.655671423458715
98,1.2011533982273563,0.1681801353031414,-0.04921639153451647,1585.8988111923481,1612.5490742290717,-26.650263036723693,0.4692138451597119,0.0,0.4555275257233742,0.3852228374880382,0.7541274371551572,9.63066351632823
99,1.200463057193228,0.1700326133302692,-0.05274003691447999,1584.7752472049672,1613.6627046760234,-28.887457471056305,0.19025555462644927,0.0,0.4502535220319262,0.37207616706990176,0.7727151398593037,9.945334146736627
100,1.1997492079731762,0.1720706369905851,-0.05742430853533369,1582.9373355695895,1615.4976510242575,-32.56031545466795,0.5033739538041049,0.0,0.4445110911783928,0.35841935340519193,0.7518524885971952,8.904462129761606
101,1.1990060670240814,0.17442473351165605,-0.06126588383887345,1582.665130170009,1615.774248630818,-33.109118460808766,0.12521383331209712,0.0,0.43838450279450547,0.3461779095585222,0.777050768394767,8.918664950911976
102,1.198235551041096,0.17692936997700823,-0.06506669970127629,1581.8298292612556,1616.622409198729,-34.79257993747358,0.30115683740901034,0.0,0.43187783282437786,0.34569335556544295,0.7653237378860417,8.835015223820422
103,1.1974375278592593,0.17955396143330854,-0.06797160784136243,1581.7692862479712,1616.7043234016624,-34.93503715369122,0.44162199902212507,0.0,0.42508067204024164,0.34205928231735294,0.7559651989952356,8.620422441226081
104,1.1966166475088549,0.18215426268000523,-0.0665856718563064,1584.9418631082901,1613.5618176232636,-28.61995451497342,0.4074984184473811,0.0,0.418422104854611,0.3930391648990422,0.7582382823835125,9.502348952175637
105,1.195798390321248,0.1841389482567421,-0.06338012629750563,1586.7536229301083,1611.7881781531676,-25.034555223059364,0.4419906884356237,0.0,0.4120840922248604,0.3708091684935645,0.7559406410056431,8.245148336127398
106,1.1950009402223187,0.18534596997429256,-0.06004875010638872,1587.4328461853052,1611.1507531769194,-23.71790699161401,0.5662133869004657,0.0,0.4060792172142215,0.3520300869696853,0.7476685175170121,9.067665807352528
107,1.1942322326725694,0.18587179455662933,-0.05763664671962099,1587.2292380292527,1611.395584409511,-24.166346380258556,0.8813362282400572,0.0,0.4003155525422594,0.3375138068338322,0.7267098880853288,8.858039555442206
108,1.1934907780297546,0.18594336666356787,-0.05706999979468527,1586.0351134795603,1612.6274015177016,-26.592288038141305,-0.36539293891132374,0.0,0.39460855256279087,0.32983425476550676,0.809752876166296,8.159536043514107
109,1.1927662097250975,0.18588200240780228,-0.055837230826220295,1586.7487523190996,1611.9467227283037,-25.197970409204117,-0.021154777008791648,0.0,0.38902482948016887,0.31999629117188977,0.7868084809296619,8.005129342130239
110,1.1920606981046742,0.18561493228199766,-0.0561644670582864,1585.5957773255288,1613.1287467599825,-27.53296943445375,0.4548708438664768,0.0,0.38340838277434025,0.3131297349582567,0.7550827307729961,7.454855348584068
111,1.1913635508500113,0.18538736547020965,-0.05698885994100383,1585.0934223330942,1613.6557282615477,-28.56230592845335,0.8960046628895526,0.0,0.37770949678023985,0.31208996111298554,0.7257354128623626,8.040186604119874
112,1.190669228868595,0.185261353812014,-0.05350741272550245,1588.810875672038,1609.9600618461563,-21.149186174118157,0.48051421117014836,0.0,0.3723587555076896,0.3602342824877621,0.7533748337185718,7.9605281324367105
113,1.1900016087650376,0.1846273935115813,-0.04935659104976913,1590.1123960094828,1608.678753561382,-18.566357551899152,-0.6137300010391664,0.0,0.3674230964027127,0.34074421013285733,0.8262906880698315,8.442202812633136
114,1.1893662553206281,0.1834688284349872,-0.04582627654511324,1590.4063639718424,1608.3999083163799,-17.9935443445373,0.055927723562579246,0.0,0.36284046874820136,0.324947585230473,0.7816696657708507,7.808858966540136
115,1.1887598510997834,0.18194989142564563,-0.04379492277494266,1589.8047922620572,1609.0098239864606,-19.205031724403483,-0.10776534359200696,0.0,0.35846097647070707,0.3142724837791483,0.7925823960339551,7.456114977804617
116,1.1881724325294767,0.1803317479861258,-0.04276015850654612,1589.3674270741856,1609.4485423380095,-20.081115263823943,-0.008216125674269215,0.0,0.35418496062005245,0.303817320747676,0.7859459050542882,6.915819824016288
117,1.187596057991211,0.17876740942426259,-0.04220932239554616,1589.1935545070705,1609.6180690170613,-20.424514509990935,-0.34273085288616123,0.0,0.34996402838049784,0.3001103892575948,0.8082429120016136,7.494955154605264
118,1.1870257499919474,0.1773163256147199,-0.042458726299012386,1588.6339182554163,1610.1691771756998,-21.535258920283365,-0.28813970426452595,0.0,0.3457181557505966,0.29171608200991184,0.8046051148070132,7.615113450041123
119,1.1864552934347168,0.17607253029357117,-0.04286151818206225,1588.490082075793,1610.3016124073083,-21.81153033151536,0.3712503043411388,0.0,0.34143200393239037,0.2893513935394605,0.7606531949044948,7.144064499317473
120,1.1858822986066286,0.17502666840499986,-0.04391197746206548,1587.861245205783,1610.9177524404179,-23.05650723463497,-1.061847238578661,0.0,0.3370408061861838,0.2828746362560697,0.8560700863091427,8.001817644646755
121,1.1853023497632602,0.17423867669435325,-0.04444206007338155,1588.1453738822697,1610.6206671406612,-22.475293258391282,0.11006252558782048,0.0,0.3325966001788457,0.2793836536626803,0.7780607933684234,6.6604635219952435
122,1.1847173482550915,0.1735983575958505,-0.04580842122608027,1587.3021358918506,1611.451958417668,-24.149822525817196,-0.02486076747264132,0.0,0.32801575805623767,0.2749987749719268,0.7870555463780574,6.854858902430654
123,1.1841229232084156,0.17319872578737258,-0.04636095249567993,1587.7707473098044,1610.9726470698247,-23.20189976002022,-0.7915297001630028,0.0,0.3233796628066697,0.2715004947955257,0.8381179131142088,6.427288199126409
124,1.1835229583149351,0.17289133177124677,-0.046027995600367244,1588.4574930488957,1610.2774644769725,-21.81997142807699,-0.5400949683377272,0.0,0.31877686324663296,0.2655915651931577,0.8213889465059315,6.273769561324914
125,1.1829226751409192,0.1725400030668305,-0.045715105209203195,1588.503496751731,1610.2250276979928,-21.721530946261797,-0.1446150139012392,0.0,0.31420535272571265,0.26232749475340494,0.7950388656340485,5.985704796354424
126,1.1823232251856117,0.1721537428896981,-0.04600900698321452,1588.0198512478096,1610.7034597955421,-22.6836085477327,-0.3544786632418324,0.0,0.3096044520273912,0.2548449903733716,0.8090256765379452,5.869237454053231
127,1.181722364671802,0.1718210404325391,-0.047361855140623854,1587.0095933965615,1611.7093570817635,-24.69976368520221,-0.07471355531068635,0.0,0.30486826651332877,0.25178138978919545,0.7903790258943606,5.8508892147902705
128,1.1811147985614712,0.17167930355795968,-0.048775965381401845,1586.6832652508856,1612.0323841511454,-25.349118900259658,-0.015486934167205924,0.0,0.2999906699751886,0.24648466995884077,0.7864306253084015,6.142529404348527
129,1.1804995902652988,0.17170773295704855,-0.05041345528212404,1586.1912871623795,1612.5229935734028,-26.331706411023223,-0.717979810293035,0.0,0.2949493244469762,0.24295479166653156,0.8332269796827283,5.624826198593337
130,1.1798751815856925,0.17191076076119166,-0.05137198138280436,1586.4602337693723,1612.2549983008294,-25.79476453145715,0.2902470115703979,0.0,0.28981212630869574,0.23559348409540945,0.7660507770342476,6.145696829896075
131,1.179244812286582,0.17216770559593636,-0.05141542034496375,1587.071213546567,1611.6477485795754,-24.576535033008525,-0.40621991459485063,0.0,0.2846705842741994,0.23298879871295658,0.8124728734822315,5.561816523070947
132,1.178613876375232,0.17234341983713136,-0.05193045917561999,1586.6160346027486,1612.1091002611365,-25.49306565838775,0.06474495129216873,0.0,0.2794775383566374,0.22841882628842863,0.7810818601164288,5.738440104970196
