Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
31,0.9106055082082446,0.09442231655713992,-0.09807570484213082,15.238137119558782,24.761862880441218,-4.761862880441218,0.7310287887813267,-0.1360532251554634,0.7779783350638295,0.0
32,0.9169236193791599,0.09070667939340309,-0.08711420946527795,16.84603887139607,23.15396112860393,-3.1539611286039317,0.7406884224293435,-0.11131627512719744,0.7692669141173017,0.0
33,0.9228585641686552,0.08647983417460675,-0.08199095027902971,16.10393037054809,23.89606962945191,-3.8960696294519104,0.7490785053396909,-0.11131627512719744,0.7610678190893988,0.0
34,0.9283917282946074,0.08239564153264455,-0.07813072799251601,16.10393037054809,23.89606962945191,-3.8960696294519104,0.7562367420124128,-0.11131627512719744,0.7532547462901472,0.0
35,0.9335410031999667,0.07855359571058342,-0.010934974790605581,30.575046137083756,9.424953862916244,10.575046137083756,0.762215281325906,0.11131627512719744,0.7521612488110867,0.0
36,0.9387804146009767,0.0683412149230534,-0.05278914831511649,9.424953862916244,30.575046137083756,-10.575046137083756,0.767066380082114,-0.11131627512719744,0.746882333979575,0.0
37,0.9433532907251438,0.06397608593880096,-0.048851661698200044,17.71183212238539,22.28816787761461,-2.28816787761461,0.7707770851232301,-0.08657932509893128,0.741997167809755,0.0
38,0.9476037470374972,0.0598555819499062,-0.049228370736282584,16.969723621537405,23.030276378462595,-3.030276378462595,0.7735374438073599,-0.08657932509893128,0.7370743307361267,0.0
39,0.9515302539243995,0.05639299662050336,-0.049655910264466835,16.969723621537405,23.030276378462595,-3.030276378462595,0.775405961967305,-0.08657932509893128,0.73210873970968,0.0
40,0.9551558115082717,0.05349724165340791,-0.05010176439168332,16.969723621537405,23.030276378462595,-3.030276378462595,0.7764423089972841,-0.08657932509893128,0.7270985632705117,0.0
41,0.9585021190298868,0.05108708357297505,-0.05054340801392393,16.969723621537405,23.030276378462595,-3.030276378462595,0.7766968774230127,-0.08657932509893128,0.7220442224691193,0.0
42,0.9615895591296615,0.04909072302180512,-0.043819609097321646,18.577625373374705,21.422374626625295,-1.4223746266252961,0.7762120422979182,-0.061842375070665145,0.7176622615593871,0.0
43,0.9644687921329077,0.04668167176233634,-0.04195350517157978,17.83551687252672,22.16448312747328,-2.16448312747328,0.7750232917373312,-0.061842375070665145,0.713466911042229,0.0
44,0.9671350273840822,0.044434635447618345,-0.04058290993780013,17.83551687252672,22.16448312747328,-2.16448312747328,0.77315283205672,-0.061842375070665145,0.7094086200484491,0.0
45,0.9696019293805915,0.04237731629563126,-0.039592770060006,17.83551687252672,22.16448312747328,-2.16448312747328,0.7706340792963982,-0.061842375070665145,0.7054493430424484,0.0
46,0.9718827698495575,0.04052161796845163,-0.03889248218202607,17.83551687252672,22.16448312747328,-2.16448312747328,0.767498709718172,-0.061842375070665145,0.7015600948242459,0.0
47,0.9739903094941587,0.03886837685182996,-0.03841103106701394,17.83551687252672,22.16448312747328,-2.16448312747328,0.7637761148300868,-0.061842375070665145,0.6977189917175445,0.0
48,0.9759367170358557,0.03741094153289348,-0.038093044640912475,17.83551687252672,22.16448312747328,-2.16448312747328,0.7594931165024743,-0.061842375070665145,0.6939096872534533,0.0
49,0.9777335209730589,0.036137850081336916,-0.03789560004796752,17.83551687252672,22.16448312747328,-2.16448312747328,0.7546738670340458,-0.061842375070665145,0.6901201272486565,0.0
50,0.9793915873990193,0.03503480489895337,-0.030639414025304196,19.44341862436402,20.55658137563598,-0.5565813756359805,0.7493398771045285,-0.037105425042399,0.687056185846126,0.0
51,0.9809436502767642,0.033308442451239935,-0.02833176616760234,18.701310123516034,21.298689876483966,-1.298689876483965,0.7435101287127619,-0.037105425042399,0.6842230092293659,0.0
52,0.9823832264243589,0.031585208110864786,-0.02659763591016934,18.701310123516034,21.298689876483966,-1.298689876483965,0.7371936272919362,-0.037105425042399,0.6815632456383489,0.0
53,0.9837169600425171,0.029926130426039046,-0.025309791134829476,18.701310123516034,21.298689876483966,-1.298689876483965,0.7304136669026287,-0.037105425042399,0.6790322665248659,0.0
54,0.9849514350691656,0.028369875008329572,0.21145856964128645,71.76206793414678,-31.762067934146785,51.762067934146785,0.7231940896447009,0.7792139258903817,0.7001781234889946,0.0
55,0.9866952350507471,0.0011301795486977177,0.27956752555882713,45.66458565432609,-5.6645856543260855,25.664585654326086,0.7155582631191262,0.7544769758621159,0.7281348760448773,0.0
56,0.9877880527816753,-0.029682840313205592,0.3276995654781938,44.79879240333676,-4.7987924033367655,24.798792403336765,0.7072724243742572,0.7297400258338499,0.7609048325926966,0.0
57,0.9878895737105896,-0.06136173178808768,0.36016038586258337,43.932999152347435,-3.9329991523474384,23.93299915234744,0.6986556973232938,0.7050030758055836,0.7969208711789549,0.0
58,0.986869401963923,-0.0920315583139449,0.3732542957777212,41.45930414952082,-1.4593041495208219,21.459304149520822,0.6901019359850658,0.6555291757490512,0.834246300756727,0.0
59,0.9848282441029074,-0.11966624918577785,0.3817700522349109,41.335619399379496,-1.335619399379496,21.335619399379496,0.6820365067216123,0.6307922257207851,0.8724233059802181,0.0
60,0.9819303354564578,-0.14415644988045245,0.3763981971279801,38.86192439655288,1.1380756034471204,18.86192439655288,0.6748929455825232,0.5813183256642528,0.9100631256930162,0.0
61,0.9784924881143977,-0.16440016356117415,0.37079256689139434,38.73823964641158,1.2617603535884214,18.73823964641158,0.6690663344460974,0.5565813756359871,0.9471423823821556,0.0
62,0.9747268367872668,-0.18096655564143618,0.3547231458096329,36.264544643584955,3.735455356415045,16.264544643584955,0.6649207036933342,0.5071074755794549,0.982614696963119,0.0
63,0.9709713175129737,-0.19324451647659005,0.34109986262484676,36.14085989344363,3.859140106556371,16.14085989344363,0.662757239179224,0.48237052555118887,1.0167246832256036,0.0
64,0.9673612010898506,-0.20213121776512058,0.31909340811964404,33.667164890617,6.332835109382996,13.667164890617004,0.6628326456817009,0.43289662549465646,1.048634024037568,0.0
65,0.9641674184778983,-0.20723210659221125,0.3011350107323921,33.543480140475694,6.456519859524306,13.543480140475694,0.6653365232187092,0.4081596754663906,1.0787475251108072,0.0
66,0.9614175891618197,-0.20955908740791016,0.28316115581036483,32.67768688948637,7.32231311051363,12.67768688948637,0.6704154081210909,0.38342272543812445,1.1070636406918437,0.0
67,0.9591636726227851,-0.20953789875604262,0.26527176726054236,31.811893638497054,8.188106361502946,11.811893638497054,0.6781550827848841,0.35868577540985824,1.133590817417898,0.0
68,0.9574279748289655,-0.2075423181055874,0.24038184474916063,29.33819863567045,10.661801364329547,9.338198635670453,0.6885996855420737,0.30921187535332617,1.157629001892814,0.0
69,0.9563436903665719,-0.20313601691298475,0.2205575401733602,29.21451388552912,10.785486114470881,9.214513885529119,0.701758288641547,0.2844749253250601,1.17968475591015,0.0
70,0.9558039089182613,-0.19723068245972747,0.20145507302683002,28.348720634539802,11.6512793654602,8.3487206345398,0.7176174811788267,0.2597379752967939,1.199830263212833,0.0
71,0.9557636152663753,-0.1901364223567066,0.19010896935393856,29.090829135387786,10.909170864612214,9.090829135387786,0.736124917782111,0.2597379752967939,1.218841160148227,0.0
72,0.9560493285088862,-0.1828610764434362,0.17438941363086333,27.4829273835505,12.5170726164495,7.4829273835505,0.7572066224893828,0.23500102526852795,1.2362801015113134,0.0
73,0.9566953689974562,-0.17497279671281155,0.1585707249189375,26.61713413256118,13.38286586743882,6.617134132561181,0.7807653914010468,0.21026407524026183,1.2521371740032072,0.0
74,0.9576626387882338,-0.16655493476412955,0.1426944616581715,25.751340881571863,14.248659118428137,5.7513408815718625,0.8067056448231549,0.18552712521199566,1.2664066201690243,0.0
75,0.9589106456774339,-0.1576806835973143,0.13393682156972464,26.493449382419847,13.506550617580153,6.493449382419848,0.834924183295088,0.18552712521199566,1.2798003023259967,0.0
76,0.9602970615606823,-0.14917496752785867,0.12028656601907273,24.88554763058255,15.114452369417451,4.885547630582549,0.865311585155268,0.1607901751837295,1.291828958927904,0.0
77,0.9618583596236338,-0.14046200953976137,0.11326238293321403,25.627656131430534,14.372343868569466,5.627656131430533,0.8977470411181363,0.1607901751837295,1.3031551972212254,0.0
78,0.9634778752816575,-0.13227776036792974,0.10810089701051129,25.627656131430534,14.372343868569466,5.627656131430533,0.9321197192659829,0.1607901751837295,1.3139652869222767,0.0
79,0.9651127042495966,-0.12474350860008751,0.09722380249131916,24.019754379593245,15.980245620406754,4.019754379593246,0.9683113300095836,0.13605322515546356,1.3236876671714086,0.0
80,0.96681216446783,-0.11715077146227773,0.09232340196474208,24.761862880441225,15.238137119558775,4.761862880441225,1.0062096453971359,0.13605322515546356,1.3329200073678829,0.0
81,0.9684937731116264,-0.11014670314934492,0.08162977725057534,23.153961128603928,16.846038871396072,3.153961128603927,1.0457166128777509,0.11131627512719744,1.3410829850929404,0.0
82,0.9702050586868294,-0.10302083835751413,0.07685471413582949,23.89606962945191,16.10393037054809,3.8960696294519104,1.0867292626979888,0.11131627512719744,1.3487684565065234,0.0
83,0.971876066654503,-0.09642503197681898,0.0662436223570946,22.28816787761461,17.71183212238539,2.28816787761461,1.1291579992233887,0.08657932509893128,1.3553928187422328,0.0
84,0.9735511024157788,-0.08965037081765173,0.06151985385591972,23.030276378462595,16.969723621537405,3.030276378462595,1.1729075885622726,0.08657932509893128,1.3615448041278249,0.0
85,0.9751706392285417,-0.08335561964864517,0.05808410663141916,23.030276378462595,16.969723621537405,3.030276378462595,1.2178953887721122,0.08657932509893128,1.3673532147909668,0.0
86,0.9767212407872584,-0.07760890963192751,0.04848760153921397,21.422374626625295,18.577625373374705,1.4223746266252961,1.2640324250074788,0.061842375070665145,1.3722019749448882,0.0
87,0.9782448652345265,-0.07166083050044679,0.044525012485497936,22.16448312747328,17.83551687252672,2.16448312747328,1.3112353425851824,0.061842375070665145,1.376654476193438,0.0
88,0.9796981130722165,-0.06614941774354242,0.034507895844306385,20.556581375635997,19.443418624364003,0.556581375635995,1.359433687484592,0.03710542504239922,1.3801052657778687,0.0
89,0.9811168230768502,-0.06035087078555958,0.030211190302382833,21.298689876483973,18.701310123516027,1.2986898764839727,1.4085505053890204,0.03710542504239922,1.383126384808107,0.0
90,0.9824633827829027,-0.054926934677739195,0.02707653803381728,21.298689876483973,18.701310123516027,1.2986898764839727,1.4585202227651712,0.03710542504239922,1.3858340386114887,0.0
91,0.983732461349041,-0.04994878935214954,0.024832828956994533,21.298689876483973,18.701310123516027,1.2986898764839727,1.509269575774466,0.03710542504239922,1.3883173215071882,0.0
92,0.9849222311642846,-0.045448281995963936,0.016120286576433003,19.690788124646673,20.309211875353327,-0.3092118753533269,1.5607294508523872,0.012368475014133072,1.3899293501648315,0.0
93,0.9860625151314255,-0.04064766666564337,0.012804095920681609,20.432896625494656,19.567103374505344,0.4328966254946575,1.6128359004319353,0.012368475014133072,1.3912097597568998,0.0
94,0.987130672824847,-0.03617918581699837,0.01039823959137498,20.432896625494656,19.567103374505344,0.4328966254946575,1.665537005470847,0.012368475014133072,1.3922495837160374,0.0
95,0.9881263610130481,-0.032093794670546155,0.008688779349646096,20.432896625494656,19.567103374505344,0.4328966254946575,1.7187730563739025,0.012368475014133072,1.393118461651002,0.0
96,0.9890511551009695,-0.028411981209290723,0.00036114913490905426,18.82499487365736,21.17500512634264,-1.1750051263426418,1.7724879743430924,-0.012368475014133072,1.3931545765644928,0.0
97,0.9899261392062728,-0.024347716697842674,-0.0026838654096305423,19.567103374505344,20.432896625494656,-0.4328966254946575,1.8266300532691173,-0.012368475014133072,1.3928861900235299,0.0
98,0.9907379292092894,-0.020535621116698197,0.002242111124803404,21.17500512634264,18.82499487365736,1.1750051263426418,1.8811587352763794,0.012368475014133072,1.3931104011360103,0.0
99,0.9914747509895357,-0.017816180792380107,0.002914315182964671,20.432896625494656,19.567103374505344,0.4328966254946575,1.9360245742040147,0.012368475014133072,1.3934018326543067,0.0
100,0.9921520979334162,-0.015563784669073526,-0.003609788508650678,18.82499487365736,21.17500512634264,-1.1750051263426418,1.991174239739668,-0.012368475014133072,1.3930408538034416,0.0
101,0.9927849864761373,-0.012917742523323604,-0.005303510938971417,19.567103374505344,20.432896625494656,-0.4328966254946575,2.0465714872092553,-0.012368475014133072,1.3925105027095444,0.0
102,0.9933683534030365,-0.010466819043752108,-0.006523920948669577,19.567103374505344,20.432896625494656,-0.4328966254946575,2.102192386667582,-0.012368475014133072,1.3918581106146775,0.0
103,0.9939050307537959,-0.008234872225153306,-0.007383234880751091,19.567103374505344,20.432896625494656,-0.4328966254946575,2.158004234735448,-0.012368475014133072,1.3911197871266023,0.0
104,0.9943981002931188,-0.00623003131582945,-0.007969637351382454,19.567103374505344,20.432896625494656,-0.4328966254946575,2.213976436959566,-0.012368475014133072,1.3903228233914642,0.0
105,0.994850720867794,-0.0044495832099607745,-0.015498271146818225,17.959201622668058,22.040798377331942,-2.0407983773319427,2.270080870704575,-0.037105425042399,1.3887729962767823,0.0
106,0.9952688696746076,-0.002093702721564591,-0.01799011667871294,18.701310123516034,21.298689876483966,-1.298689876483965,2.3262920436601977,-0.037105425042399,1.386973984608911,0.0
107,0.9956507500367017,0.00019816579289884308,-0.019841445650821254,18.701310123516034,21.298689876483966,-1.298689876483965,2.3825936491262505,-0.037105425042399,1.384989840043829,0.0
108,0.9959983361631427,0.002364558538819303,-0.02119688296018485,18.701310123516034,21.298689876483966,-1.298689876483965,2.438958079642608,-0.037105425042399,1.3828701517478106,0.0
109,0.9963139583557373,0.004368795656566402,-0.022171193739686422,18.701310123516034,21.298689876483966,-1.298689876483965,2.4953580157728976,-0.037105425042399,1.380653032373842,0.0
110,0.9966001241599364,0.006192132927980024,-0.030001235994004657,17.093408371678734,22.906591628321266,-2.9065916283212645,2.5517672720009443,-0.061842375070665145,1.3776529087744416,0.0
111,0.9968553947794264,0.00861985100689142,-0.03272566113800191,17.83551687252672,22.16448312747328,-2.16448312747328,2.608161326877824,-0.061842375070665145,1.3743803426606414,0.0
112,0.9970815750679922,0.010999511622911618,-0.0347549671932007,17.83551687252672,22.16448312747328,-2.16448312747328,2.6645242766051576,-0.061842375070665145,1.3709048459413213,0.0
113,0.9972806431726493,0.013261086325205824,-0.03624536577703914,17.83551687252672,22.16448312747328,-2.16448312747328,2.720828268916608,-0.061842375070665145,1.3672803093636174,0.0
114,0.9974549329556361,0.015361907377582041,-0.03732094933018689,17.83551687252672,22.16448312747328,-2.16448312747328,2.777045386846391,-0.061842375070665145,1.3635482144305988,0.0
115,0.9976069394321684,0.017279183535484886,-0.03093358854506909,19.44341862436402,20.55658137563598,-0.5565813756359805,2.83314862102409,-0.037105425042399,1.3604548555760918,0.0
116,0.9977502786337455,0.018212141757481554,-0.03633920449786226,17.093408371678734,22.906591628321266,-2.9065916283212645,2.889112493259325,-0.061842375070665145,1.3568209351263056,0.0
117,0.9978706930161156,0.019610104771742076,-0.03721074445329098,17.83551687252672,22.16448312747328,-2.16448312747328,2.9449066641911683,-0.061842375070665145,1.3530998606809765,0.0
118,0.9979753639810637,0.020903257566407228,-0.0378368614806373,17.83551687252672,22.16448312747328,-2.16448312747328,3.000523907879626,-0.061842375070665145,1.3493161745329127,0.0
119,0.9980661526330855,0.022079482096597308,-0.03827596778933154,17.83551687252672,22.16448312747328,-2.16448312747328,3.055947047410769,-0.061842375070665145,1.3454885777539796,0.0
120,0.9981448002033405,0.02313488445040059,-0.03857394500461014,17.83551687252672,22.16448312747328,-2.16448312747328,3.111159935570474,-0.061842375070665145,1.3416311832535186,0.0
121,0.9982128998486303,0.024071221433085085,-0.03876662428800495,17.83551687252672,22.16448312747328,-2.16448312747328,3.1661476594759304,-0.061842375070665145,1.3377545208247181,0.0
122,0.9982718834609694,0.024893972164736326,-0.04602804043762056,16.22761512068942,23.77238487931058,-3.7723848793105788,3.2208966352047437,-0.08657932509893128,1.3331517167809561,0.0
123,0.9983070089159213,0.026403564920905648,-0.04834707637503063,16.969723621537405,23.030276378462595,-3.030276378462595,3.275394624952538,-0.08657932509893128,1.328317009143453,0.0
124,0.9983275600373652,0.027952519455195547,-0.05009492242112029,16.969723621537405,23.030276378462595,-3.030276378462595,3.329637598262333,-0.08657932509893128,1.323307516901341,0.0
125,0.9983353300979535,0.029471726830660426,-0.051397065396830935,16.969723621537405,23.030276378462595,-3.030276378462595,3.3836082323674788,-0.08657932509893128,1.318167810361658,0.0
126,0.9983321752657026,0.03091597809389962,-0.05235366194870063,16.969723621537405,23.030276378462595,-3.030276378462595,3.4372880926739224,-0.08657932509893128,1.312932444166788,0.0
127,0.9983199304245116,0.032257708504377626,-0.05304428335841759,16.969723621537405,23.030276378462595,-3.030276378462595,3.490658600885582,-0.08657932509893128,1.3076280158309463,0.0
128,0.9983003381578147,0.03348216897283347,-0.053531837134538386,16.969723621537405,23.030276378462595,-3.030276378462595,3.5437016924775318,-0.08657932509893128,1.3022748321174924,0.0
129,0.9982749985237167,0.034583728022715164,-0.053865795727147434,16.969723621537405,23.030276378462595,-3.030276378462595,3.596400241826947,-0.08657932509893128,1.2968882525447776,0.0
130,0.9982453394391955,0.035563064769433744,-0.054084844616473594,16.969723621537405,23.030276378462595,-3.030276378462595,3.6487383158176687,-0.08657932509893128,1.2914797680831303,0.0
131,0.9982126042291672,0.03642506031081418,-0.05421904587774798,16.969723621537405,23.030276378462595,-3.030276378462595,3.7007013028892746,-0.08657932509893128,1.2860578634953554,0.0
132,0.9981778520093856,0.03717723326419074,-0.05429159905689469,16.969723621537405,23.030276378462595,-3.030276378462595,3.7522759535605488,-0.08657932509893128,1.280628703589666,0.0
133,0.9981419668188165,0.03782859642922607,-0.05432026869507401,16.969723621537405,23.030276378462595,-3.030276378462595,3.8034503598344065,-0.08657932509893128,1.2751966767201586,0.0
134,0.9981056721162958,0.0383888369264965,-0.06146476698483995,15.361821869700105,24.638178130299895,-4.638178130299895,3.854213894121606,-0.11131627512719744,1.2690502000216746,0.0
135,0.9980448578645066,0.03966026409965536,-0.06370267949383647,16.10393037054809,23.89606962945191,-3.8960696294519104,3.9045571230317337,-0.11131627512719744,1.262679932072291,0.0
136,0.9979738873770138,0.04099579614092894,-0.065396366750318,16.10393037054809,23.89606962945191,-3.8960696294519104,3.954478881990143,-0.11131627512719744,1.2561402953972591,0.0
137,0.9978946885360839,0.04232572184792229,-0.0666644193796307,16.10393037054809,23.89606962945191,-3.8960696294519104,4.003963889442404,-0.11131627512719744,1.249473853459296,0.0
138,0.9978091676827338,0.043603569804697456,-0.0676016499809621,16.10393037054809,23.89606962945191,-3.8960696294519104,4.052995389220375,-0.11131627512719744,1.2427136884611998,0.0
139,0.9977191436743679,0.044800114844183746,-0.0682835171644301,16.10393037054809,23.89606962945191,-3.8960696294519104,4.101556159256369,-0.11131627512719744,1.2358853367447569,0.0
140,0.9976262923334346,0.045898739619176,-0.06876978828771885,16.10393037054809,23.89606962945191,-3.8960696294519104,4.149629208195929,-0.11131627512719744,1.229008357915985,0.0
141,0.9975321087521942,0.04689187155352083,-0.0691075600054544,16.10393037054809,23.89606962945191,-3.8960696294519104,4.197198237216005,-0.11131627512719744,1.2220976019154395,0.0
142,0.9974378875975749,0.04777826900278557,-0.06933373956054263,16.10393037054809,23.89606962945191,-3.8960696294519104,4.244247927321947,-0.11131627512719744,1.2151642279593853,0.0
143,0.9973447184443965,0.04856097444977299,-0.0694770752073488,16.10393037054809,23.89606962945191,-3.8960696294519104,4.290764098862727,-0.11131627512719744,1.2082165204386504,0.0
144,0.9972534922661858,0.049245788586029494,-0.0695598112406874,16.10393037054809,23.89606962945191,-3.8960696294519104,4.336733779269105,-0.11131627512719744,1.2012605393145817,0.0
145,0.997164915386631,0.04984014853261992,-0.07674526174675256,14.496028618710803,25.503971381289197,-5.5039713812891975,4.382145206529642,-0.1360532251554634,1.1935860131399063,0.0
146,0.9970474725836835,0.05114409179302208,-0.07901389610519861,15.238137119558782,24.761862880441218,-4.761862880441218,4.426987789231413,-0.1360532251554634,1.1856846235293865,0.0
147,0.9969199763210093,0.052510012468549784,-0.08073045468156653,15.238137119558782,24.761862880441218,-4.761862880441218,4.471259478785827,-0.1360532251554634,1.17761157806123,0.0
148,0.9967848540689557,0.05386765544192944,-0.08201536346589187,15.238137119558782,24.761862880441218,-4.761862880441218,4.514943579577213,-0.1360532251554634,1.1694100417146407,0.0
149,0.9966444479628279,0.05517029100073534,-0.0829648783469613,15.238137119558782,24.761862880441218,-4.761862880441218,4.558021877500663,-0.1360532251554634,1.1611135538799446,0.0
150,0.9965009444424898,0.05638863623178584,-0.08365558617484285,15.238137119558782,24.761862880441218,-4.761862880441218,4.600475699215506,-0.1360532251554634,1.1527479952624604,0.0
151,0.9963563186895094,0.05750615217954133,-0.08414813059495731,15.238137119558782,24.761862880441218,-4.761862880441218,4.64228664338988,-0.1360532251554634,1.1443331822029648,0.0
152,0.996212300026023,0.05851543260074044,-0.08449028407627567,15.238137119558782,24.761862880441218,-4.761862880441218,4.683437065119078,-0.1360532251554634,1.1358841537953372,0.0
153,0.9960703573268457,0.05941545458390889,-0.08471947102061235,15.238137119558782,24.761862880441218,-4.761862880441218,4.723910376867896,-0.1360532251554634,1.127412206693276,0.0
154,0.9959317006112463,0.06020950600757124,-0.08486483200028423,15.238137119558782,24.761862880441218,-4.761862880441218,4.763691215093479,-0.1360532251554634,1.1189257234932475,0.0
155,0.9957972942972528,0.06090364141271437,-0.08494890599806783,15.238137119558782,24.761862880441218,-4.761862880441218,4.8027655104314775,-0.1360532251554634,1.1104308328934407,0.0
156,0.9956678779596349,0.06150554773603203,-0.09213522594448946,13.630235367721482,26.369764632278518,-6.369764632278517,4.841120490402581,-0.1607901751837295,1.1012173102989917,0.0
157,0.9955044332444891,0.06281431138543643,-0.09440442157069862,14.372343868569466,25.627656131430534,-5.627656131430533,4.878744636559121,-0.1607901751837295,1.0917768681419218,0.0
158,0.9953303831989866,0.06418335753993029,-0.09612146901114568,14.372343868569466,25.627656131430534,-5.627656131430533,4.915635293163033,-0.1607901751837295,1.0821647212408072,0.0
159,0.9951487066679151,0.0655427190713307,-0.09740688663520396,14.372343868569466,25.627656131430534,-5.627656131430533,4.951774696963458,-0.1607901751837295,1.072424032577287,0.0
160,0.9949622220359109,0.06684591934497976,-0.09835698529613385,14.372343868569466,25.627656131430534,-5.627656131430533,4.987143560244766,-0.1607901751837295,1.0625883340476736,0.0
