Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
16,0.7498333237452621,-0.07896157988614669,0.13918552523110353,24.88554763058255,15.114452369417451,4.885547630582549,-2.9816711477565807,0.1607901751837295,0.34162923869838485,0.0
17,0.7688575300383833,-0.07915223445828866,0.13107432376780115,25.62765613143053,14.37234386856947,5.62765613143053,-2.9935132614677196,0.16079017518372946,0.354736671075165,0.0
18,0.7864151933307428,-0.07891663179470951,0.11755831604416278,24.019754379593248,15.980245620406752,4.019754379593248,-3.004410849155149,0.13605322515546356,0.3664925026795813,0.0
19,0.8026670202935338,-0.07778974562875222,0.11029951645668586,24.761862880441228,15.238137119558772,4.761862880441228,-3.0143262366837664,0.13605322515546361,0.3775224543252499,0.0
20,0.8176814432505185,-0.07639053617283308,0.09749355250702413,23.153961128603925,16.846038871396075,3.153961128603925,-3.023229258073732,0.11131627512719744,0.3872718095759523,0.0
21,0.8315966451630304,-0.07421397747248648,0.09083073460419455,23.89606962945191,16.10393037054809,3.8960696294519104,-3.031112267149796,0.11131627512719744,0.3963548830363718,0.0
22,0.8444622316417327,-0.07188690674585418,0.08567621064933298,23.89606962945191,16.10393037054809,3.8960696294519104,-3.0379708882529073,0.11131627512719744,0.4049225041013051,0.0
23,0.8563509433115183,-0.06954216733184668,0.07455832560197484,22.28816787761461,17.71183212238539,2.28816787761461,-3.0438203856939747,0.08657932509893128,0.4123783366615026,0.0
24,0.8673762225666473,-0.06659142010179976,0.06925205564675661,23.030276378462595,16.969723621537405,3.030276378462595,-3.0486818600625605,0.08657932509893128,0.41930354222617827,0.0
25,0.8775710814155717,-0.06364683569063524,0.06519135257682046,23.030276378462595,16.969723621537405,3.030276378462595,-3.0525735901360465,0.08657932509893128,0.4258226774838603,0.0
26,0.8869919648047944,-0.060810075621963944,0.06210359063344558,23.03027637846259,16.96972362153741,3.0302763784625912,-3.05552961124648,0.08657932509893122,0.4320330365472049,0.0
27,0.8956927204565575,-0.0581469964629461,0.0526267522237607,21.4223746266253,18.5776253733747,1.422374626625298,-3.0575862321524445,0.061842375070665145,0.43729571176958093,0.0
28,0.9037618949382459,-0.05498547462586426,0.04862288631657386,22.16448312747328,17.83551687252672,2.16448312747328,-3.0587800510806034,0.061842375070665145,0.4421580004012383,0.0
29,0.9112203236198245,-0.05192574072155428,0.04559721522973684,22.16448312747328,17.83551687252672,2.16448312747328,-3.05914008901596,0.061842375070665145,0.446717721924212,0.0
30,0.9181096075044306,-0.04904192364153017,0.04333198906876938,22.16448312747328,17.83551687252672,2.16448312747328,-3.058708534855767,0.061842375070665145,0.45105092083108894,0.0
31,0.924469581335153,-0.046378480835121826,0.041654958684265275,22.164483127473275,17.835516872526725,2.1644831274732765,-3.0575274947563256,0.06184237507066509,0.45521641669951546,0.0
32,0.9303381443950685,-0.0439581160717571,0.03328401491426981,20.556581375635997,19.443418624364003,0.5565813756359966,-3.055637586781029,0.03710542504239922,0.45854481819094245,0.0
33,0.9357794136102788,-0.04104920915843214,0.030144858749645974,21.298689876483973,18.701310123516027,1.2986898764839727,-3.053077040382922,0.03710542504239922,0.46155930406590706,0.0
34,0.9408056924863887,-0.0382542054182262,0.0277952523720444,21.298689876483973,18.701310123516027,1.2986898764839727,-3.04987420145517,0.03710542504239922,0.4643388293031115,0.0
35,0.9454455414110273,-0.035634145930672996,0.026057530028592516,21.29868987648397,18.70131012351603,1.298689876483969,-3.046069904319084,0.037105425042399165,0.46694458230597075,0.0
36,0.9497263296936583,-0.03322432213909987,0.024791139680976865,21.298689876483976,18.701310123516024,1.298689876483978,-3.041704183256563,0.037105425042399276,0.46942369627406844,0.0
37,0.9536740931251796,-0.031041342063245107,0.02388528536877272,21.29868987648397,18.70131012351603,1.2986898764839712,-3.036815166233112,0.03710542504239922,0.4718122248109457,0.0
38,0.9573134368569582,-0.029088567972231975,0.02325297978447224,21.298689876483976,18.701310123516024,1.2986898764839765,-3.0314383926203634,0.037105425042399276,0.4741375227893929,0.0
39,0.96066748627893,-0.02736026259786941,0.02282624013604625,21.29868987648397,18.70131012351603,1.2986898764839712,-3.0256064411061607,0.03710542504239922,0.47642014680299755,0.0
40,0.9637578795034336,-0.02584471652625436,0.015405981597064643,19.690788124646673,20.309211875353327,-0.3092118753533269,-3.019348780191427,0.012368475014133072,0.477960744962704,0.0
41,0.9666214144527123,-0.023761328156423834,0.01298389479266689,20.432896625494656,19.567103374505344,0.4328966254946575,-3.0126917743750705,0.012368475014133072,0.4792591344419707,0.0
42,0.9692639349838528,-0.021723637506006265,0.011171895447167629,20.432896625494656,19.567103374505344,0.4328966254946575,-3.0056513887419127,0.012368475014133072,0.4803763239866875,0.0
43,0.9717009777065191,-0.019788947126510904,0.009833387447357206,20.432896625494656,19.567103374505344,0.4328966254946575,-2.998256969788867,0.012368475014133072,0.4813596627314232,0.0
44,0.9739473861754132,-0.017992222785655328,0.008859992303083215,20.432896625494656,19.567103374505344,0.4328966254946575,-2.990537755314075,0.012368475014133072,0.4822456619617315,0.0
45,0.9760172482953945,-0.0163521424216298,0.008166072410019688,20.432896625494656,19.567103374505344,0.4328966254946575,-2.9825218987363034,0.012368475014133072,0.4830622692027335,0.0
46,0.9779238504816463,-0.01487574712995087,0.007684264541469582,20.432896625494656,19.567103374505344,0.4328966254946575,-2.9742358493616368,0.012368475014133072,0.4838306956568804,0.0
47,0.9796796546172567,-0.01356198649657058,0.007361844537707673,20.432896625494656,19.567103374505344,0.4328966254946575,-2.965703994135757,0.012368475014133072,0.4845668801106512,0.0
48,0.9812962965366172,-0.01240439392640454,0.007157775114975398,20.432896625494656,19.567103374505344,0.4328966254946575,-2.956948488121078,0.012368475014133072,0.4852826576221487,0.0
49,0.9827846019060932,-0.011393081271675808,0.007040314320484446,20.432896625494656,19.567103374505344,0.4328966254946575,-2.947989218079956,0.012368475014133072,0.4859866890541972,0.0
50,0.9841546147750149,-0.010516204255406088,0.00698508336842461,20.432896625494656,19.567103374505344,0.4328966254946575,-2.9388438570287674,0.012368475014133072,0.48668519739103966,0.0
51,0.9854156345023037,-0.009761019422027796,0.0069735101795704085,20.432896625494656,19.567103374505344,0.4328966254946575,-2.929527978182427,0.012368475014133072,0.4873825484089967,0.0
52,0.9865762575709722,-0.009114628389769296,0.006991579543821872,20.432896625494656,19.567103374505344,0.4328966254946575,-2.9200552049252115,0.012368475014133072,0.4880817063633789,0.0
53,0.9876444216568485,-0.00856448499800857,0.007028832944951457,20.432896625494656,19.567103374505344,0.4328966254946575,-2.9104373797988305,0.012368475014133072,0.488784589657874,0.0
54,0.9886274500742127,-0.008098724681500576,0.007077571150766371,20.432896625494653,19.567103374505347,0.4328966254946539,-2.900684740378097,0.012368475014133016,0.48949234677295067,0.0
55,0.989532095331261,-0.007706362351895046,0.0071322210257306505,20.432896625494656,19.567103374505344,0.4328966254946556,-2.8908060936188082,0.012368475014133016,0.49020556887552375,0.0
56,0.9903645809915963,-0.007377394636172086,0.007188834952379653,20.432896625494664,19.567103374505336,0.4328966254946628,-2.880808983061369,0.012368475014133127,0.4909244523707617,0.0
57,0.991130641373751,-0.00710283402377292,0.007244696989321068,20.432896625494653,19.567103374505347,0.43289662549465224,-2.8706998453574935,0.012368475014133016,0.4916489220696938,0.0
58,0.9918355588546268,-0.006874695906292862,0.007298014644205491,20.43289662549466,19.56710337450534,0.4328966254946592,-2.860484154115879,0.012368475014133072,0.4923787235341143,0.0
59,0.9924841986994308,-0.006685954323513316,0.007347679064129664,20.43289662549466,19.56710337450534,0.4328966254946611,-2.850166550163303,0.012368475014133127,0.4931134914405273,0.0
60,0.9930810414412817,-0.006530478184368428,0.007393079680991429,20.432896625494656,19.567103374505344,0.43289662549465585,-2.8397509580909794,0.012368475014133072,0.4938527994086264,0.0
61,0.9936302128948777,-0.006402956587632694,0.0002877320023430023,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.829240689481638,-0.012368475014133072,0.49388157260886073,0.0
62,0.9941396300530907,-0.005509851659501832,-0.0019358294121289577,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.818638533552861,-0.012368475014133072,0.4936879896676478,0.0
63,0.9946094196008043,-0.004500152560282703,-0.003632502763129313,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.8079390346246256,-0.012368475014133072,0.49332473939133487,0.0
64,0.9950421372462348,-0.0034486948054713836,-0.0049150387855989705,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.797153039564634,-0.012368475014133072,0.49283323551277497,0.0
65,0.9954402918087216,-0.0024071421449176796,-0.005873889118773459,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7862936128918467,-0.012368475014133072,0.4922458466008976,0.0
66,0.9958063409997686,-0.0014097654019358005,-0.006581312327139383,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7753748405840537,-0.012368475014133072,0.49158771536818363,0.0
67,0.9961426687493647,-0.00047794233860448026,-0.0070947780465131696,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.764410991195832,-0.012368475014133072,0.4908782375635323,0.0
68,0.9964515604299486,0.00037636168113150403,-0.007459778992326708,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7534159466339942,-0.012368475014133072,0.49013225966429963,0.0
69,0.9967351829138061,0.0011479214846754535,-0.007712145470880375,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.7424028341729043,-0.012368475014133072,0.48936104511721157,0.0
70,0.9969955715163286,0.0018362180176196472,-0.007879943563586962,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.731383806626397,-0.012368475014133072,0.4885730507608529,0.0
71,0.9972346235585309,0.0024439052858184537,-0.0008387962386038573,21.17500512634264,18.82499487365736,1.1750051263426418,-2.7203699297698076,0.012368475014133072,0.48848917113699253,0.0
72,0.9974556691793779,0.002183838594672058,-0.005784377377928961,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.7093711457333414,-0.012368475014133072,0.48791073339919966,0.0
73,0.9976580787518369,0.0025094685763625596,0.0008039619411643328,21.17500512634264,18.82499487365736,1.1750051263426418,-2.6984041484124432,0.012368475014133072,0.4879911295933161,0.0
74,0.9978456140282405,0.0020578698791533447,-0.00450421565918829,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.687459954706546,-0.012368475014133072,0.48754070802739724,0.0
75,0.9980171306879051,0.002260012212182123,-0.005351210647005884,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.676550676041911,-0.012368475014133072,0.48700558696269663,0.0
76,0.9981746717907456,0.002526965992159303,-0.006002499546042989,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.6656641434151602,-0.012368475014133072,0.48640533700809235,0.0
77,0.9983193329173861,0.0028276867948802435,-0.006499175262089317,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.654802481035887,-0.012368475014133072,0.48575541948188344,0.0
78,0.9984521322971092,0.003140160070304451,0.00027188403896315824,21.17500512634264,18.82499487365736,1.1750051263426418,-2.6439689477553774,0.012368475014133072,0.48578260788577976,0.0
79,0.9985760385516868,0.0026564188158782172,-0.0048946574379607685,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.633167446840531,-0.012368475014133072,0.48529314214198366,0.0
80,0.9986887852641414,0.0028157902796365204,-0.005632695002912633,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.622410051491736,-0.012368475014133072,0.48472987264169237,0.0
81,0.9987922549991047,0.003034099387047047,-0.00620081822024427,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.6116842210349347,-0.012368475014133072,0.48410979081966793,0.0
82,0.9988871813482878,0.003283988277033286,0.0005116247223950834,21.17500512634264,18.82499487365736,1.1750051263426418,-2.600991531331266,0.012368475014133072,0.48416095329190745,0.0
83,0.998976358055688,0.002752850484032775,-0.004702820822118276,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.5903345847178207,-0.012368475014133072,0.4836906712096956,0.0
84,0.999057084256601,0.0028772172827245045,-0.005479881473075247,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.579724462702374,-0.012368475014133072,0.4831426830623881,0.0
85,0.9991310985032016,0.0030699208315045565,-0.006079651914247686,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5691478543517725,-0.012368475014133072,0.48253471787096336,0.0
86,0.99919893085844,0.0033014177442427187,-0.006539001180957822,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5586057600358236,-0.012368475014133072,0.48188081775286756,0.0
87,0.9992610734720573,0.0035505199577293405,0.000258531979309886,21.17500512634264,18.82499487365736,1.1750051263426418,-2.548100352385951,0.012368475014133072,0.48190667095079853,0.0
88,0.9993202702073584,0.003008962525704874,-0.004889761007824615,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.537634511617963,-0.012368475014133072,0.48141769485001606,0.0
89,0.9993733244110828,0.00311727208216847,-0.005615765147386833,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5272193799741327,-0.012368475014133072,0.48085611833527736,0.0
90,0.9994218829300839,0.0032905823241281213,-0.006176420170023397,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.5168415377308726,-0.012368475014133072,0.48023847631827504,0.0
91,0.9994663031339638,0.0035011481524309628,0.0005401656138126695,21.17500512634264,18.82499487365736,1.1750051263426418,-2.506501786135628,0.012368475014133072,0.4802924928796563,0.0
92,0.9995091690912323,0.002935440382733442,-0.004672513247052454,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.496202039870129,-0.012368475014133072,0.47982524155495104,0.0
93,0.999547201134367,0.003030345642241853,-0.0054494953210962056,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4859527858886965,-0.012368475014133072,0.47928029202284145,0.0
94,0.9995819387967217,0.0031978543601176453,-0.0060502971591557975,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.475740168373328,-0.012368475014133072,0.47867526230692586,0.0
95,0.9996136423757604,0.003407916259727902,0.0006348478622267032,21.17500512634264,18.82499487365736,1.1750051263426418,-2.465564726057252,0.012368475014133072,0.4787387470931485,0.0
96,0.9996447457014513,0.002845150290665549,-0.004602304091446586,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.455428233636513,-0.012368475014133072,0.47827851668400384,0.0
97,0.9996719875631211,0.002945369593473289,-0.00539821634966453,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4453411281327364,-0.012368475014133072,0.4777386950490374,0.0
98,0.9996967975812648,0.003119532393034356,-0.00601354573802587,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.43528955575793,-0.012368475014133072,0.4771373404752348,0.0
99,0.9997193654241983,0.003336902426975274,0.0006605459705867033,21.17500512634264,18.82499487365736,1.1750051263426418,-2.4252741011821177,0.012368475014133072,0.4772033950722935,0.0
100,0.9997420145662331,0.002781532009906795,-0.0045849327334080685,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.415296610139003,-0.012368475014133072,0.4767449017989527,0.0
101,0.99976150561859,0.0028890607070922634,-0.005387050668361613,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.4053676073753056,-0.012368475014133072,0.4762061967321165,0.0
102,0.9997791844526256,0.0030701703701839183,-0.00600693657083728,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.39547332630727,-0.012368475014133072,0.4756055030750328,0.0
103,0.9997951898877347,0.0032939913329185022,0.0006638681334209988,21.17500512634264,18.82499487365736,1.1750051263426418,-2.3856144431344237,0.012368475014133072,0.4756718898883749,0.0
104,0.999811771506545,0.0027444445663287113,-0.004583928432188593,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.375792892471666,-0.012368475014133072,0.47521349704515603,0.0
105,0.9998256975556483,0.0028572543074418637,-0.005387635709320615,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.3660192850310384,-0.012368475014133072,0.47467473347422395,0.0
106,0.9998382563051161,0.003043061644283284,-0.006008562543483695,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.3562799278296778,-0.012368475014133072,0.4740738772198756,0.0
107,0.9998495502023477,0.0032710183730398066,0.0006616063406003096,21.17500512634264,18.82499487365736,1.1750051263426418,-2.3465755665510275,0.012368475014133072,0.4741400378539356,0.0
108,0.9998617809575445,0.0027250371855940298,-0.004586531694797142,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.336908198085604,-0.012368475014133072,0.47368138468445586,0.0
109,0.999871713618693,0.002840964897539125,-0.005390374078390192,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.3272884901329887,-0.012368475014133072,0.47314234727661686,0.0
110,0.9998805982814788,0.003029456919761894,-0.0060112907505599925,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.3177027947008577,-0.012368475014133072,0.47254121820156086,0.0
111,0.999888511433788,0.0032597101415867144,0.0006589853554354241,21.17500512634264,18.82499487365736,1.1750051263426418,-2.308151898880883,0.012368475014133072,0.4726071167371044,0.0
112,0.9998976238481971,0.0027156506893460785,-0.004588984295399856,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.298637835355308,-0.012368475014133072,0.4721482183075644,0.0
113,0.9999046923532885,0.0028332249778679794,-0.0053926256515287735,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.289171304142737,-0.012368475014133072,0.4716089557424116,0.0
114,0.9999109418980731,0.0030231048914057526,-0.00601332514042964,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.27973868035584,-0.012368475014133072,0.4710076232283686,0.0
115,0.9999164304440891,0.0032545219187700733,0.0006571712174635765,21.17500512634264,18.82499487365736,1.1750051263426418,-2.2703407727054383,0.012368475014133072,0.47107334035011494,0.0
116,0.9999233084985938,0.0027114113862858657,-0.004590584061280114,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.2609796321585787,-0.012368475014133072,0.4706142819439869,0.0
117,0.9999283235921359,0.0028297888529885875,-0.005394024329709831,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2516659755523714,-0.012368475014133072,0.47007487951101595,0.0
118,0.9999326839492721,0.0030203346526037856,-0.006014537776273209,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2423861880130294,-0.012368475014133072,0.4694734257333886,0.0
119,0.9999364343008125,0.003252301080710256,0.000656127896110463,21.17500512634264,18.82499487365736,1.1750051263426418,-2.2331410884433214,0.012368475014133072,0.46953903852299966,0.0
120,0.9999417116100394,0.0027096257925096645,-0.004591475370254777,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.223932736318017,-0.012368475014133072,0.4690798909859742,0.0
121,0.9999452549750283,0.0028283695936524795,-0.00539478185118238,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2147718568578663,-0.012368475014133072,0.46854041280085595,0.0
122,0.9999482613177003,0.00301921470942659,-0.006015177747396308,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.2056448383534426,-0.012368475014133072,0.4679388950261163,0.0
123,0.9999507659121022,0.003251424421401178,0.0006555904061122317,21.17500512634264,18.82499487365736,1.1750051263426418,-2.196552504035989,0.012368475014133072,0.4680044540667275,0.0
124,0.9999548964833731,0.0027089344351191686,-0.0045919241589731305,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.1874969169900718,-0.012368475014133072,0.4675452616508302,0.0
125,0.9999573852347703,0.002827834688607008,-0.005395155190560915,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.178488806657262,-0.012368475014133072,0.46700574613177415,0.0
126,0.9999594213213588,0.0030188058199514503,0.0011307433459419713,21.17500512634264,18.82499487365736,1.1750051263426418,-2.1695145612657876,0.012368475014133072,0.4671188204663683,0.0
127,0.9999629748301635,0.0024571230390838953,-0.00423097487316797,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.160575005639549,-0.012368475014133072,0.46669572297905154,0.0
128,0.999965001201425,0.002572296180172301,-0.005123742049340744,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.151680115309856,-0.012368475014133072,0.4661833487741175,0.0
129,0.9999666149249218,0.0027700270346501694,-0.005813850812689555,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.1428158743661174,-0.012368475014133072,0.4656019636928485,0.0
130,0.9999678363237746,0.0030158738759611093,0.0008029512093231765,21.17500512634264,18.82499487365736,1.1750051263426418,-2.1339829543124185,0.012368475014133072,0.46568225881378084,0.0
131,0.9999706273618345,0.0024910337179377875,-0.0044860319589244396,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.1251834391811,-0.012368475014133072,0.4652336556178884,0.0
132,0.9999719714357695,0.0026296510911613196,-0.005320863172113566,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.1164281959386724,-0.012368475014133072,0.464701569300677,0.0
133,0.9999729544396798,0.0028410030486556164,-0.005965042381034328,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.107703817058018,-0.012368475014133072,0.4641050650625736,0.0
134,0.9999735928811824,0.0030934005030854492,0.0006879870878345254,21.17500512634264,18.82499487365736,1.1750051263426418,-2.0990113752494852,0.012368475014133072,0.46417386377135705,0.0
135,0.9999758969904521,0.0025701349948533563,-0.0045725765741222585,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.0903532013168244,-0.012368475014133072,0.46371660611394483,0.0
136,0.9999767675386997,0.0027069450912929195,-0.005385245558113377,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.081740297771529,-0.012368475014133072,0.4631780815581335,0.0
137,0.9999773141548411,0.0029142886276177595,0.0011339755793715453,21.17500512634264,18.82499487365736,1.1750051263426418,-2.0731593091095597,0.012368475014133072,0.46329147911607066,0.0
138,0.999979426448346,0.0023673413976088454,-0.004232329832585079,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.0646113064017486,-0.012368475014133072,0.46286824613281213,0.0
139,0.9999801705892125,0.0024956412800129736,-0.005128119587061375,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.0561064956494772,-0.012368475014133072,0.462355434174106,0.0
140,0.9999806051268518,0.0027049395283968236,-0.005820093133138178,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.047631062238467,-0.012368475014133072,0.4617734248607922,0.0
141,0.999980739846706,0.002960890513536188,0.0007956869048760312,21.17500512634264,18.82499487365736,1.1750051263426418,-2.0391858624498487,0.012368475014133072,0.4618529935512798,0.0
142,0.9999824926937323,0.0024447983749338194,-0.0044937169137921895,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.030773144461118,-0.012368475014133072,0.4614036218599006,0.0
143,0.9999829045173709,0.0025909539697671455,-0.005328551654662773,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.022403922264471,-0.012368475014133072,0.46087076669443433,0.0
144,0.9999830296130956,0.0028087562364119494,0.0011737755588650776,21.17500512634264,18.82499487365736,1.1750051263426418,-2.014064908681812,0.012368475014133072,0.46098814425032086,0.0
145,0.9999846839604959,0.0022726297089924784,-0.004205282216822899,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.0057572845320633,-0.012368475014133072,0.46056761602863855,0.0
146,0.9999850491092191,0.0024116073964218247,-0.00511058987819754,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9974913892258637,-0.012368475014133072,0.46005655704081877,0.0
147,0.9999851359542101,0.0026310989358638327,-0.005809570783732003,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.989253546853058,-0.012368475014133072,0.4594755999624456,0.0
148,0.9999849493778777,0.002896549581795263,0.0008011366122160557,21.17500512634264,18.82499487365736,1.1750051263426418,-1.981044756701271,0.012368475014133072,0.4595557136236672,0.0
149,0.9999863622755203,0.002389145247245765,-0.004491860752505837,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.9728674060406506,-0.012368475014133072,0.45910652754841663,0.0
150,0.9999864874397796,0.002543135321948765,-0.005329168822120008,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9647326417833835,-0.012368475014133072,0.4585736106662046,0.0
151,0.9999863486928251,0.002767915421156763,0.0011715248464546748,21.17500512634264,18.82499487365736,1.1750051263426418,-1.9566272951497141,0.012368475014133072,0.45869076315085006,0.0
152,0.9999877326387511,0.002237937765477549,-0.004208545027780575,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.9485526569938127,-0.012368475014133072,0.458269908648072,0.0
153,0.999987866366084,0.002382290466023946,-0.005114412234476456,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9405191670708157,-0.012368475014133072,0.45775846742462434,0.0
154,0.9999877404954018,0.002606442974050566,-0.0058136292749326225,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.9325132341882432,-0.012368475014133072,0.45717710449713106,0.0
155,0.9999873574953837,0.0028759076558785724,0.0007970670891808401,21.17500512634264,18.82499487365736,1.1750051263426418,-1.9245359344015616,0.012368475014133072,0.45725681120604916,0.0
156,0.9999885752019739,0.002371936882000947,-0.004495790184856163,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.9165897220861687,-0.012368475014133072,0.45680723218756353,0.0
157,0.9999885294500662,0.0025288503125298475,-0.005332862191045817,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.908685803775541,-0.012368475014133072,0.45627394596845894,0.0
