Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
14,1.5711575517662797,0.22276410584056433,-0.3385206704501219,49.850816465918086,94.06811464144371,-44.21729817552563,0.9809771184651339,0.0,1.2599442551764812,0.0
15,1.5802381327685915,0.24968365808655985,-0.34501853176740716,49.47535581072457,92.08475223441289,-42.609396423688324,1.0769167192338616,0.0,1.2254424019997405,0.0
16,1.5862343234486973,0.27419728974191104,-0.34127574461773474,50.38737120115996,89.7809641211737,-39.393592920013745,1.1713326565821438,0.0,1.191314827537967,0.0
17,1.5903137798515008,0.2947402700984309,-0.33329596128436256,50.80721534555899,88.59290651373543,-37.78569116817644,1.2637105140318532,0.0,1.1579852314095307,0.0
18,1.5932167787287927,0.3110605821952547,-0.32226492736804724,51.39576429886158,87.57355371520073,-36.17778941633915,1.353584811327365,0.0,1.125758738672726,0.0
19,1.595477977074198,0.3231782635980055,-0.3055442848420088,52.88925358229186,85.8512394949564,-32.96198591266455,1.4405539096539188,0.0,1.095204310188525,0.0
20,1.5975476801827138,0.330662423021217,-0.2917972346000874,52.81651489513263,85.77850080779717,-32.96198591266455,1.5242791665053161,0.0,1.0660245867285163,0.0
21,1.599474947649529,0.334695628053608,-0.27349125497481824,54.33433686429015,84.08051927328012,-29.746182408989966,1.604476291900415,0.0,1.0386754612310345,0.0
22,1.601544370454196,0.334955416305137,-0.2589907417352226,54.25975283461318,84.00593524360315,-29.746182408989966,1.6809352746086397,0.0,1.0127763870575122,0.0
23,1.603628174962113,0.3326602077750397,-0.24767150220897918,54.1343516949008,83.88053410389077,-29.746182408989966,1.7534933728417288,0.0,0.9880092368366142,0.0
24,1.605706020091317,0.3287396221050351,-0.23540500384966367,54.82247963682586,82.96076029397854,-28.13828065715267,1.822052780289284,0.0,0.9644687364516479,0.0
25,1.6078400850510606,0.3232540357833105,-0.21892572295537124,56.316447547108226,81.23892470058632,-24.92247715347809,1.8865655382282176,0.0,0.9425761641561108,0.0
26,1.610139770842199,0.3156726253942133,-0.20640918573646463,56.18679577756717,81.10927293104527,-24.92247715347809,1.947012105105812,0.0,0.9219352455824643,0.0
27,1.6124272925479508,0.3070029838396532,-0.19709868448003887,56.02021094033584,80.94268809381394,-24.92247715347809,2.003394015230679,0.0,0.9022253771344604,0.0
28,1.6146538676089066,0.29797003041624903,-0.19034818567602918,55.87208544673774,80.79456260021584,-24.92247715347809,2.055755866294522,0.0,0.8831905585668575,0.0
29,1.6167731442694104,0.2890795187110285,-0.18203955412044148,56.54081779418817,79.85539319582895,-23.314575401640788,2.104170427207496,0.0,0.8649866031548133,0.0
30,1.618860255653309,0.28002543959684745,-0.17251315011508012,57.22922043894174,78.93589408874523,-21.706673649803484,2.1487258838783188,0.0,0.8477352881433053,0.0
31,1.6209302627504802,0.2706078407993979,-0.1656242413581374,57.10994013119084,78.81661378099433,-21.706673649803484,2.1895104444439593,0.0,0.8311728640074916,0.0
32,1.6229101544576539,0.26134952435753983,-0.1572369979225759,57.794635239831265,77.89340713779747,-20.098771897966202,2.2266165378844276,0.0,0.815449164215234,0.0
33,1.6248680865743976,0.25195253979311577,-0.15125023975220506,57.695207945526164,77.79397984349237,-20.098771897966202,2.260150343132572,0.0,0.8003241402400134,0.0
34,1.626730262249463,0.24286624934078618,-0.1435673186045497,58.39523091968904,76.88610106581795,-18.490870146128906,2.290216377848494,0.0,0.7859674083795585,0.0
35,1.6285688525208135,0.23373504686312055,-0.14169489359599388,57.50816420555368,77.60693610351989,-20.098771897966202,2.316928261155317,0.0,0.7717979190199591,0.0
36,1.6302423001414958,0.22561330567974608,-0.13719967989703094,58.22440065488084,76.71527080100975,-18.490870146128906,2.340394467514381,0.0,0.758077951030256,0.0
37,1.6318774729310748,0.21787679727422862,-0.13417930119301885,58.17477662677456,76.66564677290347,-18.490870146128906,2.3607366105498038,0.0,0.7446600209109541,0.0
38,1.6334218140762842,0.2107350575513424,-0.1322840480175906,58.11738945498253,76.60825960111144,-18.490870146128906,2.378058390364781,0.0,0.731431616109195,0.0
39,1.6348862403950202,0.20430395475906485,-0.12765643970488572,58.88206141651858,75.76502981081018,-16.882968394291602,2.3924619951329826,0.0,0.7186659721387065,0.0
40,1.636336936826631,0.19798268982401485,-0.12443517085060052,58.85294583115801,75.7359142254496,-16.882968394291602,2.404044012649491,0.0,0.7062224550536464,0.0
41,1.637732801163189,0.19200939754978716,-0.12230186308551041,58.8185458867156,75.70151428100719,-16.882968394291602,2.4128866830866276,0.0,0.6939922687450955,0.0
42,1.6390752319202126,0.1865300148835412,-0.1174215938831151,59.59973392107419,74.8748005635285,-15.275066642454302,2.419074148977106,0.0,0.682250109356784,0.0
43,1.640421391459158,0.18097154898107504,-0.11037580139174508,60.38812592543266,74.05529081604968,-13.66716489061702,2.422688021616471,0.0,0.6712125292176094,0.0
44,1.6417883426970703,0.17494930587297156,-0.10879726768814262,59.56166754475042,74.83673418720473,-15.275066642454302,2.423798350482582,0.0,0.6603328024487952,0.0
45,1.6430745843777332,0.16952574900328513,-0.10792655144640978,59.533651517818384,74.80871816027269,-15.275066642454302,2.4224731995426643,0.0,0.6495401473041542,0.0
46,1.6443115124760623,0.16474218233182525,-0.10042481181912934,61.135150681092306,73.19441381987203,-12.059263138779716,2.418797722602232,0.0,0.6394976661222412,0.0
47,1.6456016505140925,0.159293830907499,-0.09844679535704023,60.328436192419645,73.99560108303666,-13.66716489061702,2.4128495064034015,0.0,0.6296529865865372,0.0
48,1.646822893652989,0.15428518965723453,-0.09723253351395456,60.306793667487966,73.97395855810498,-13.66716489061702,2.4046853266817956,0.0,0.6199297332351418,0.0
49,1.6480082589421827,0.1497911913954853,-0.09658639684262739,60.30708523974036,73.97425013035738,-13.66716489061702,2.3943821948436015,0.0,0.610271093550879,0.0
50,1.6491503900901372,0.14584081704926155,-0.09635137431835732,60.30886410186048,73.9760289924775,-13.66716489061702,2.382011652748252,0.0,0.6006359561190433,0.0
51,1.6502554323871388,0.14243024420246153,-0.09283041513646048,61.12124352466483,73.18050666344455,-12.059263138779716,2.3676389765426604,0.0,0.5913529146053973,0.0
52,1.6513724303502229,0.13887853080318344,-0.08672126358706948,61.93801922493494,72.38938061187736,-10.45136138694242,2.3513222806694394,0.0,0.5826807882466903,0.0
53,1.6525172378556523,0.13473042122192597,-0.08575415358219707,61.13963687277033,73.19890001155005,-12.059263138779716,2.333106109643083,0.0,0.5741053728884706,0.0
54,1.6536130419225377,0.1310149400467924,-0.08167683573740361,61.9428270497122,72.39418843665462,-10.45136138694242,2.313032838212003,0.0,0.5659376893147303,0.0
55,1.6547253807644609,0.12709743546207075,-0.0823007898245994,61.1525993866539,73.21186252543362,-12.059263138779716,2.291162709809924,0.0,0.5577076103322703,0.0
56,1.6557786584879537,0.12387060653751898,-0.07944766360162855,61.96068326839805,72.41204465534047,-10.45136138694242,2.2675437313280504,0.0,0.5497628439721075,0.0
57,1.6568434332557571,0.12059460179968921,-0.08099460804600743,61.176757516554524,73.23602065533424,-12.059263138779716,2.2422354776889923,0.0,0.5416633831675067,0.0
58,1.6578510853692556,0.11808597981419536,-0.07882081770758492,61.991420756243734,72.44278214318615,-10.45136138694242,2.2152808907108588,0.0,0.5337813013967483,0.0
59,1.658870792236599,0.11554835808394624,-0.07370651037643462,62.82101053788347,71.66447017298859,-8.84345963510512,2.186731763367247,0.0,0.5264106503591048,0.0
60,1.6599129158024661,0.11244354827861525,-0.07345328165945622,62.033462760360514,72.48482414730293,-10.45136138694242,2.156621805794736,0.0,0.5190653221931593,0.0
61,1.66091779483464,0.1097490414088828,-0.06986962943957616,62.848896973645495,71.69235660875061,-8.84345963510512,2.1249804632211813,0.0,0.5120783592492016,0.0
62,1.661940560995604,0.10679059218923243,-0.07081702835576248,62.06747979885275,72.51884118579517,-10.45136138694242,2.0918538362773007,0.0,0.5049966564136253,0.0
63,1.6629186559499933,0.10444236129896746,-0.07173183933316782,62.08130588133137,72.53266726827378,-10.45136138694242,2.057275812720155,0.0,0.49782347248030856,0.0
64,1.6638774578814224,0.10261004398386464,-0.07258411696805728,62.10759943085542,72.55896081779784,-10.45136138694242,2.021292283181764,0.0,0.4905650607835028,0.0
65,1.6648158547177276,0.10120760163323742,-0.07335620742254718,62.133769714496374,72.58513110143879,-10.45136138694242,1.9839397999041435,0.0,0.48322944004124807,0.0
66,1.665739054746027,0.10015812330388299,-0.07046651533936402,62.966593647122764,71.81005328222788,-8.84345963510512,1.9452476104122098,0.0,0.47618278850731166,0.0
67,1.6666817161401668,0.09873293067694862,-0.0682802630590965,62.996763796305444,71.84022343141056,-8.84345963510512,1.9052386829122165,0.0,0.469354762201402,0.0
68,1.6676240577259895,0.0971161146918157,-0.06309120840358858,63.82402846844897,71.0595863517168,-7.235557883267834,1.8639247007530821,0.0,0.46304564136104315,0.0
69,1.6685960397834436,0.09477850001020104,-0.06272480686402664,63.04494630662565,71.88840594173077,-8.84345963510512,1.8213241707472212,0.0,0.45677316067464047,0.0
70,1.6695405434180584,0.09271742382311603,-0.06258079601767519,63.06188693095267,71.90534656605779,-8.84345963510512,1.7774529230611769,0.0,0.45051508107287297,0.0
71,1.6704749277755093,0.09093392662543083,-0.05901980337826967,63.89213983225402,71.12769771552185,-7.235557883267834,1.7323454352396075,0.0,0.444613100735046,0.0
72,1.6714249834993802,0.08875359297793968,-0.05993039276066704,63.113805766546335,71.95726540165145,-8.84345963510512,1.6860320584397124,0.0,0.4386200614589793,0.0
73,1.672343766621935,0.08706353574013831,-0.05719728697375608,63.93796865549267,71.1735265387605,-7.235557883267834,1.6385334642924834,0.0,0.43290033276160367,0.0
74,1.673277854479827,0.08511586128192355,-0.058746312713336975,63.16315568801146,72.00661532311658,-8.84345963510512,1.589883692491031,0.0,0.42702570149026997,0.0
75,1.674178810103318,0.08374344844070943,-0.06006880219771719,63.184873108554015,72.02833274365913,-8.84345963510512,1.5401031608685094,0.0,0.4210188212704983,0.0
76,1.6750671389194187,0.08282116319790758,-0.05760654860310056,64.01990445933747,71.2554623426053,-7.235557883267834,1.489223559110857,0.0,0.4152581664101882,0.0
77,1.675968700462855,0.0815797547972785,-0.05931904036635266,63.24643337228301,72.08989300738813,-8.84345963510512,1.4372676378616984,0.0,0.40932626237355296,0.0
78,1.676842916147426,0.0808423296593938,-0.06072527074696443,63.2718915178026,72.11535115290772,-8.84345963510512,1.3842456392002869,0.0,0.4032537352988565,0.0
79,1.677707261564522,0.08047918649561267,-0.061862162073272255,63.30507229292972,72.14853192803484,-8.84345963510512,1.3301795367390583,0.0,0.39706751909152926,0.0
80,1.6785611725440601,0.08038625939362531,-0.06276638763172332,63.337553876330574,72.1810135114357,-8.84345963510512,1.2750833746519517,0.0,0.39079088032835696,0.0
81,1.6794080985888449,0.0804812687278195,-0.06347290609438157,63.37123008688364,72.21468972198876,-8.84345963510512,1.2189657719503288,0.0,0.3844435897189188,0.0
82,1.6802495273844276,0.08070029797112041,-0.06401398931859685,63.40518562434683,72.24864525945195,-8.84345963510512,1.1618312617586695,0.0,0.3780421907870591,0.0
83,1.6810868820401434,0.08099464107513236,-0.06084557819114244,64.24334714215607,71.4789050254239,-7.235557883267834,1.1036815484542217,0.0,0.3719576329679448,0.0
84,1.6819471702747364,0.08066060440064407,-0.06550665913346598,62.669706164927995,73.12106755187041,-10.45136138694242,1.0445164339963844,0.0,0.36540696705459824,0.0
85,1.6827620074085103,0.08125171042762713,-0.06915017221092656,62.69739598671399,73.14875737365641,-10.45136138694242,0.9843285763361327,0.0,0.3584919498335056,0.0
86,1.6835634059696578,0.08244460587722577,-0.06837162604411837,63.54228539894419,72.38574503404931,-8.84345963510512,0.9231325821621051,0.0,0.3516547872290937,0.0
87,1.6843777502066748,0.08332571476323979,-0.07126241143216823,62.77768689313124,73.22904828007366,-10.45136138694242,0.8609280464547431,0.0,0.3445285460858769,0.0
88,1.6851685759837096,0.0846267582132627,-0.06988023104498411,63.61600269080705,72.45946232591217,-8.84345963510512,0.797699588863449,0.0,0.3375405229813785,0.0
89,1.6859806059371465,0.08548733418684569,-0.07229467339010555,62.85319550633954,73.30455689328195,-10.45136138694242,0.7334425313664134,0.0,0.33031105564236796,0.0
90,1.686769854333185,0.08668221005411,-0.07768940526024852,62.082329416796576,74.1415925555763,-12.059263138779716,0.6681392240527714,0.0,0.3225421151163431,0.0
91,1.6875271138561208,0.08872190713452313,-0.08180816148021305,62.12283538596403,74.18209852474375,-12.059263138779716,0.6017848410731244,0.0,0.3143612989683218,0.0
92,1.6882683356127102,0.09124579728537861,-0.08845483928292454,61.36473091198725,75.03189580260427,-13.66716489061702,0.5343745005635571,0.0,0.3055158150400294,0.0
93,1.6889696662588938,0.09465868259894313,-0.09703734196940862,60.60706638140847,75.88213302386278,-15.275066642454302,0.4658900114803841,0.0,0.2958120808430885,0.0
94,1.6896232132995852,0.09919610923250936,-0.11421610561770036,58.249518434636116,78.34829033260232,-20.098771897966202,0.396311226801217,0.0,0.2843904702813185,0.0
95,1.6901553530024414,0.10631024716385176,-0.13443735900895945,56.70355138059453,80.01812678223531,-23.314575401640788,0.3256092285531521,0.0,0.27094673438042255,0.0
96,1.690552800930997,0.11620099168157359,-0.1425714822127083,58.398695234285725,78.49746713225193,-20.098771897966202,0.2537539006822564,0.0,0.2566895861591517,0.0
