Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
36,0.9423212260008692,0.05439080796752997,-0.042748576783232364,17.83551687252672,22.16448312747328,-2.16448312747328,0.8077195705534743,-0.061842375070665145,0.8100552400382502,0.0
37,0.9467262662540364,0.051010234737127624,-0.04097053610731602,17.83551687252672,22.16448312747328,-2.16448312747328,0.81588231234978,-0.061842375070665145,0.8059581864275186,0.0
38,0.9508000724539409,0.04795185446124313,-0.03969727794359285,17.83551687252672,22.16448312747328,-2.16448312747328,0.8233158989450953,-0.061842375070665145,0.8019884586331593,0.0
39,0.9545647464291244,0.04521927267739605,-0.038806969830229354,17.83551687252672,22.16448312747328,-2.16448312747328,0.8300647803474535,-0.061842375070665145,0.7981077616501363,0.0
40,0.9580416326492461,0.04280357388129168,-0.031058200294597254,19.44341862436402,20.55658137563598,-0.5565813756359805,0.8361696637772802,-0.037105425042399,0.7950019416206766,0.0
41,0.9612786558599228,0.03992695197814769,-0.028409532798524553,18.701310123516034,21.298689876483966,-1.298689876483965,0.8416672751034922,-0.037105425042399,0.7921609883408242,0.0
42,0.9642742758464699,0.03719411197043459,-0.026446742489516815,18.701310123516034,21.298689876483966,-1.298689876483965,0.8465829626853312,-0.037105425042399,0.7895163140918725,0.0
43,0.9670438040996255,0.03465517507054702,-0.025013298224884656,18.701310123516034,21.298689876483966,-1.298689876483965,0.8509544056691949,-0.037105425042399,0.787014984269384,0.0
44,0.9696022841510388,0.03233708923463144,-0.02398551761365531,18.701310123516034,21.298689876483966,-1.298689876483965,0.8548181358758438,-0.037105425042399,0.7846164325080185,0.0
45,0.9719642954548486,0.030250222196823027,-0.0232660940548201,18.701310123516034,21.298689876483966,-1.298689876483965,0.8582086078254214,-0.037105425042399,0.7822898231025365,0.0
46,0.9741438094121279,0.028393391514612974,-0.022778837941644828,18.701310123516034,21.298689876483966,-1.298689876483965,0.8611576476772242,-0.037105425042399,0.780011939308372,0.0
47,0.9761540954974044,0.026757664292108366,-0.02246441242149786,18.701310123516034,21.298689876483966,-1.298689876483965,0.863694176554171,-0.037105425042399,0.7777654980662222,0.0
48,0.9780076692890636,0.025329193693046925,-0.022276883053512768,18.701310123516034,21.298689876483966,-1.298689876483965,0.8658441282414753,-0.037105425042399,0.7755378097608709,0.0
49,0.979716272752222,0.024091305990072486,-0.02218093272641244,18.701310123516034,21.298689876483966,-1.298689876483965,0.8676305005551592,-0.037105425042399,0.7733197164882297,0.0
50,0.9812908778446731,0.023026008540049634,-0.01500338954451614,20.30921187535332,19.69078812464668,0.30921187535332023,0.8690734948020413,-0.012368475014133072,0.7718193775337782,0.0
51,0.9827565154812788,0.021335883895018448,-0.012756428272617535,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8701907095379529,-0.012368475014133072,0.7705437347065164,0.0
52,0.9841114989722479,0.01964697433231406,-0.011069059624923909,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8709896782117887,-0.012368475014133072,0.769436828744024,0.0
53,0.985363006436738,0.018019432357612813,-0.009817149400826591,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8714923712408522,-0.012368475014133072,0.7684551138039413,0.0
54,0.9865180449704374,0.016491453889095085,-0.008901927793871719,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8717213808561866,-0.012368475014133072,0.7675649210245541,0.0
55,0.9875833888569461,0.01508512303885672,-0.008245146736343507,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8716989070962411,-0.012368475014133072,0.7667404063509198,0.0
56,0.9885655236336212,0.01381091303941085,-0.00778510591076053,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8714460914891609,-0.012368475014133072,0.7659618957598437,0.0
57,0.9894706049950652,0.012671124189408637,-0.007473400989061715,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8709826078866101,-0.012368475014133072,0.7652145556609375,0.0
58,0.9903044339201755,0.011662485206273792,-0.00727227077451826,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8703264405083715,-0.012368475014133072,0.7644873285834857,0.0
59,0.9910724460590323,0.010778099786775748,-0.007152439648664476,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8694937955695234,-0.012368475014133072,0.7637720846186192,0.0
60,0.991779712300567,0.010008883801784975,-0.007091368517102393,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8684991057211997,-0.012368475014133072,0.763062947766909,0.0
61,0.9924309474150081,0.009344608966828157,-0.007071841704486108,19.567103374505344,20.432896625494656,-0.4328966254946575,0.867355096621262,-0.012368475014133072,0.7623557635964604,0.0
62,0.9930305240982211,0.008774644845258769,-0.007080829323088704,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8660728928162174,-0.012368475014133072,0.7616476806641516,0.0
63,0.9935824903117366,0.00828847166247215,-0.00710857483980587,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8646621462104971,-0.012368475014133072,0.760936823180171,0.0
64,0.9940905883568969,0.007876020810326359,-0.007147866162222397,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8631311750885446,-0.012368475014133072,0.7602220365639487,0.0
65,0.9945582745815073,0.007527887413134776,-0.0071934557890659485,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8614871052336106,-0.012368475014133072,0.7595026909850421,0.0
66,0.9949887389777105,0.007235449339887729,-0.007241601626403427,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8597360073921285,-0.012368475014133072,0.7587785308224018,0.0
67,0.9953849241977399,0.006990919109729955,-0.007289705133303657,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8578830273543376,-0.012368475014133072,0.7580495603090714,0.0
68,0.9957495437054179,0.006787348859606444,-0.0073360276803934995,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8559325064127257,-0.012368475014133072,0.7573159575410321,0.0
69,0.9960850989128646,0.00661860360381464,-0.007379469511766654,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8538880910409117,-0.012368475014133072,0.7565780105898554,0.0
70,0.99639389523932,0.006479314151991698,-0.007419398606706954,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8517528314028069,-0.012368475014133072,0.7558360707291847,0.0
71,0.9966780570848791,0.006364818049822888,-0.007455519138289724,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8495292688309211,-0.012368475014133072,0.7550905188153557,0.0
72,0.9969395417460384,0.006271094590327331,-0.007487771202809138,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8472195127628233,-0.012368475014133072,0.7543417416950748,0.0
73,0.9971801523194218,0.006194698170794242,-0.0075162551167119885,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8448253078422603,-0.012368475014133072,0.7535901161834037,0.0
74,0.997401549650004,0.006132692926363351,-0.00754117490536241,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8423480920121524,-0.012368475014133072,0.7528359986928674,0.0
75,0.9976052633841038,0.006082590563309777,-0.007562796690506924,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8397890464779136,-0.012368475014133072,0.7520797190238168,0.0
76,0.9977927021877552,0.006042292569093208,-0.007581418562927255,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8371491384225527,-0.012368475014133072,0.751321577167524,0.0
77,0.9979651631893206,0.006010037432926366,-0.00045111923075670524,21.17500512634264,18.82499487365736,1.1750051263426418,0.8344291573252627,0.012368475014133072,0.7512764652444484,0.0
78,0.9981277061222632,0.005191943278919219,0.0017952555259626757,20.432896625494656,19.567103374505344,0.4328966254946575,0.831629745684769,0.012368475014133072,0.7514559907970446,0.0
79,0.9982783285103197,0.0042428965519606164,0.0035122290199955373,20.432896625494656,19.567103374505344,0.4328966254946575,0.8287435174127453,0.012368475014133072,0.7518072136990441,0.0
80,0.99841740341169,0.0032404579260744623,0.004812592450266611,20.432896625494656,19.567103374505344,0.4328966254946575,0.8257798397229137,0.012368475014133072,0.7522884729440708,0.0
81,0.9985454146890564,0.0022385055525443853,0.005786939485310137,20.432896625494656,19.567103374505344,0.4328966254946575,0.8227505545078135,0.012368475014133072,0.7528671668926018,0.0
82,0.9986629473825872,0.0012731078740502535,-0.0006385050560872123,18.82499487365736,21.17500512634264,-1.1750051263426418,0.8196687334470818,-0.012368475014133072,0.752803316386993,0.0
83,0.998769838432257,0.0011600646634908546,-0.0023735109472353792,19.567103374505344,20.432896625494656,-0.4328966254946575,0.8165477997675206,-0.012368475014133072,0.7525659652922695,0.0
84,0.9988680035493204,0.0012558987837963393,0.003419093439470354,21.17500512634264,18.82499487365736,1.1750051263426418,0.8134088460255962,0.012368475014133072,0.7529078746362166,0.0
85,0.998958949728551,0.000695021955266609,0.004629742014780254,20.432896625494656,19.567103374505344,0.4328966254946575,0.8102554541627964,0.012368475014133072,0.7533708488376946,0.0
86,0.9990425233497783,8.074964832820663e-05,-0.0015956197943800014,18.82499487365736,21.17500512634264,-1.1750051263426418,0.8070798442013745,-0.012368475014133072,0.7532112868582566,0.0
87,0.9991191098856796,0.0002462071464234936,0.003984195252280081,21.17500512634264,18.82499487365736,1.1750051263426418,0.8038887970904582,0.012368475014133072,0.7536097063834846,0.0
88,0.9991896693791862,-0.0002316545096231028,-0.0021143157258612212,18.82499487365736,21.17500512634264,-1.1750051263426418,0.8006981079480227,-0.012368475014133072,0.7533982748108985,0.0
89,0.9992545399100208,3.6540300776510685e-05,0.00356920437500558,21.17500512634264,18.82499487365736,1.1750051263426418,0.7974992193280213,0.012368475014133072,0.7537551952483991,0.0
90,0.9993141884550012,-0.0003650203732902113,-0.002444844823131816,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7943058137853081,-0.012368475014133072,0.7535107107660859,0.0
91,0.9993691336962364,-4.083208377869387e-05,0.00330718903100906,21.17500512634264,18.82499487365736,1.1750051263426418,0.7911077309851038,0.012368475014133072,0.7538414296691868,0.0
92,0.9994195908469897,-0.0004021677424427959,0.004494731792087264,20.432896625494656,19.567103374505344,0.4328966254946575,0.7879174562840556,0.012368475014133072,0.7542909028483955,0.0
93,0.9994658608919782,-0.0008432016250471487,-0.001741228957329196,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7847239411624889,-0.012368475014133072,0.7541167799526626,0.0
94,0.9995087241592577,-0.0005280392904462198,0.0038367428081155716,21.17500512634264,18.82499487365736,1.1750051263426418,0.7815310986950821,0.012368475014133072,0.7545004542334741,0.0
95,0.9995478438909317,-0.0008778622717225217,-0.0022576591136366534,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7783522289178881,-0.012368475014133072,0.7542746883221104,0.0
96,0.9995841947518954,-0.0005003223547763542,0.0034337892012523573,21.17500512634264,18.82499487365736,1.1750051263426418,0.7751766021051987,0.012368475014133072,0.7546180672422357,0.0
97,0.9996173045516089,-0.0008094270606066133,-0.002570042824182696,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7720160429630898,-0.012368475014133072,0.7543610629598174,0.0
98,0.999648107411079,-0.0004070587873532457,0.0031933555021009426,21.17500512634264,18.82499487365736,1.1750051263426418,0.76885879273794,0.012368475014133072,0.7546803985100276,0.0
99,0.999676141828685,-0.0007029538273984395,0.0043926350021146615,20.432896625494656,19.567103374505344,0.4328966254946575,0.7657159866945862,0.012368475014133072,0.7551196620102391,0.0
100,0.9997017725786274,-0.001089328542482623,-0.001831778010620973,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7625754257042403,-0.012368475014133072,0.7549364842091769,0.0
101,0.9997258103590635,-0.0007285108947697619,0.0037571953060457778,21.17500512634264,18.82499487365736,1.1750051263426418,0.7594400581196346,0.012368475014133072,0.7553122037397815,0.0
102,0.9997474991861441,-0.0010406332235267835,-0.0023269564769920212,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7563223790820786,-0.012368475014133072,0.7550795080920822,0.0
103,0.9997679171869924,-0.0006318341002853843,0.003373857728944201,21.17500512634264,18.82499487365736,1.1750051263426418,0.7532109803047118,0.012368475014133072,0.7554168938649767,0.0
104,0.9997862919573804,-0.0009153552540832489,-0.0026215292709532816,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7501171284087533,-0.012368475014133072,0.7551547409378814,0.0
105,0.9998036045675432,-0.0004919184919307666,0.003149382993918307,21.17500512634264,18.82499487365736,1.1750051263426418,0.7470285968319113,0.012368475014133072,0.7554696792372732,0.0
106,0.9998191767705639,-0.0007707263174833497,0.0043552894833428675,20.432896625494656,19.567103374505344,0.4328966254946575,0.7439561401305776,0.012368475014133072,0.7559052081856075,0.0
107,0.9998333405226585,-0.0011432327322727948,-0.0018633378875251181,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7408872414629322,-0.012368475014133072,0.7557188743968549,0.0
108,0.9998468650014436,-0.0007710960770993163,0.0037306473081994878,21.17500512634264,18.82499487365736,1.1750051263426418,0.7378245913907282,0.012368475014133072,0.7560919391276749,0.0
109,0.9998588568994528,-0.0010741684232437854,-0.002349185173490008,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7347804769714723,-0.012368475014133072,0.7558570206103259,0.0
110,0.9998703754553445,-0.0006580270285295873,0.0033553225817053558,21.17500512634264,18.82499487365736,1.1750051263426418,0.7317433168830332,0.012368475014133072,0.7561925528684964,0.0
111,0.9998805467085516,-0.0009357439743579281,0.0045093121312257635,20.432896625494656,19.567103374505344,0.4328966254946575,0.7287242411286201,0.012368475014133072,0.756643484081619,0.0
112,0.9998897232113185,-0.001301555786845063,-0.0017496552815568882,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7257109095774521,-0.012368475014133072,0.7564685185534633,0.0
113,0.9998987503090692,-0.0009191685803906496,0.003813201555295168,21.17500512634264,18.82499487365736,1.1750051263426418,0.7227060531637568,0.012368475014133072,0.7568498387089928,0.0
114,0.9999065348365882,-0.001210045948758249,-0.0022904614079546012,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7197219066684539,-0.012368475014133072,0.7566207925681974,0.0
115,0.9999142614903804,-0.0007807896084259663,0.003395962694164972,21.17500512634264,18.82499487365736,1.1750051263426418,0.7167467734711741,0.012368475014133072,0.7569603888376139,0.0
116,0.9999208819332356,-0.001045305723807199,-0.0026098563425311482,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7137916336310655,-0.012368475014133072,0.7566994032033607,0.0
117,0.9999274569073763,-0.0006043560241747374,0.0031536447758045757,21.17500512634264,18.82499487365736,1.1750051263426418,0.7108439761126415,0.012368475014133072,0.7570147676809411,0.0
118,0.9999330888216065,-0.0008674397096449978,0.004354437895145747,20.432896625494656,19.567103374505344,0.4328966254946575,0.7079142914692647,0.012368475014133072,0.7574502114704557,0.0
119,0.999938101766767,-0.0012259369220934916,-0.0018675852233810356,18.82499487365736,21.17500512634264,-1.1750051263426418,0.7049898138438218,-0.012368475014133072,0.7572634529481176,0.0
120,0.9999432596841769,-0.0008413605196627321,0.0037242764604204105,21.17500512634264,18.82499487365736,1.1750051263426418,0.7020730096203578,0.012368475014133072,0.7576358805941596,0.0
121,0.9999475168981167,-0.0011336156828000968,-0.002356745269366271,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6991759665949582,-0.012368475014133072,0.757400206067223,0.0
122,0.9999519559941731,-0.0007080243530551732,0.003347237345084903,21.17500512634264,18.82499487365736,1.1750051263426418,0.6962869227295925,0.012368475014133072,0.7577349298017315,0.0
123,0.9999555862213392,-0.000977651560991025,-0.0026450600463356613,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6934168525780495,-0.012368475014133072,0.757470423797098,0.0
124,0.9999593720588695,-0.0005425527167118527,0.0031287683721584044,21.17500512634264,18.82499487365736,1.1750051263426418,0.6905532771248739,0.012368475014133072,0.7577833006343138,0.0
125,0.9999624695171997,-0.0008118107972691595,0.004337377785213824,20.432896625494656,19.567103374505344,0.4328966254946575,0.6877067455273389,0.012368475014133072,0.7582170384128352,0.0
126,0.9999651550541131,-0.0011764620155893318,-0.0018787948889349808,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6848645637122488,-0.012368475014133072,0.7580291589239416,0.0
127,0.999968141579558,-0.0007977808997343457,0.003717388943394375,21.17500512634264,18.82499487365736,1.1750051263426418,0.6820292778537071,0.012368475014133072,0.758400897818281,0.0
128,0.9999704233436227,-0.0010955759379121036,-0.002360488993834442,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6792130580484168,-0.012368475014133072,0.7581648489188976,0.0
129,0.9999730222246778,-0.0006750572826067342,0.0033457334354131283,21.17500512634264,18.82499487365736,1.1750051263426418,0.6764042215975138,0.012368475014133072,0.7584994222624389,0.0
130,0.9999749771761486,-0.0009492871390044525,-0.0026450093366112643,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6736138195286507,-0.012368475014133072,0.7582349213287778,0.0
131,0.9999772049806578,-0.000518285313258415,0.0031298576187822466,21.17500512634264,18.82499487365736,1.1750051263426418,0.6708294427029818,0.012368475014133072,0.758547907090656,0.0
132,0.9999788825878739,-0.0007911759095230093,0.004339123390920418,20.432896625494656,19.567103374505344,0.4328966254946575,0.6680617050191855,0.012368475014133072,0.7589818194297481,0.0
133,0.9999802630099535,-0.0011590095847989642,-0.0018766734501378998,18.82499487365736,21.17500512634264,-1.1750051263426418,0.665297969619619,-0.012368475014133072,0.7587941520847343,0.0
134,0.9999820377265837,-0.0007830819325221478,0.0037196846666215765,21.17500512634264,18.82499487365736,1.1750051263426418,0.662540834054644,0.012368475014133072,0.7591661205513965,0.0
135,0.9999832125548499,-0.00108326097033879,-0.0023581594455057055,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6598025140376919,-0.012368475014133072,0.758930304606846,0.0
136,0.99998478545565,-0.0006647766237305914,0.003348000889642307,21.17500512634264,18.82499487365736,1.1750051263426418,0.6570713657926814,0.012368475014133072,0.7592651046958102,0.0
137,0.9999858023086524,-0.0009407477726733158,-0.0026428652958550196,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6543584748226127,-0.012368475014133072,0.7590008181662247,0.0
138,0.9999871618882279,-0.0005112144529239172,0.0031318410937753545,21.17500512634264,18.82499487365736,1.1750051263426418,0.6516514608392183,0.012368475014133072,0.7593140022756022,0.0
139,0.9999880448433508,-0.0007853502415959448,0.004340927782916503,20.432896625494656,19.567103374505344,0.4328966254946575,0.6489609631254745,0.012368475014133072,0.7597480950538938,0.0
140,0.9999886944325013,-0.0011542303051926255,-0.0018750545397215193,18.82499487365736,21.17500512634264,-1.1750051263426418,0.6462743656622024,-0.012368475014133072,0.7595605895999217,0.0
141,0.9999897936599308,-0.0007791711120908177,-0.039156259583401895,11.527594615318872,28.472405384681128,-8.472405384681128,0.6435942840156953,-0.1360532251554634,0.7556449636415815,0.0
142,0.9999933560155055,0.0036840269309112734,-0.05164756148385153,15.238137119558782,24.761862880441218,-4.761862880441218,0.6409329493669786,-0.1360532251554634,0.7504802074931963,0.0
143,0.9999767631435971,0.008890469522918963,-0.06119771608739018,15.238137119558782,24.761862880441218,-4.761862880441218,0.6383263277624733,-0.1360532251554634,0.7443604358844573,0.0
144,0.999929655213432,0.014405878819036143,0.017321970447922955,34.532958141606315,5.4670418583936815,14.532958141606318,0.635723827836605,0.1607901751837295,0.7460926329292497,0.0
145,0.9999577412350036,0.010400501663218827,0.03901796224513375,25.627656131430534,14.372343868569466,5.627656131430533,0.6330608704522178,0.1607901751837295,0.749994429153763,0.0
146,0.9999976445105137,0.004563061045838708,-0.03001046361390254,6.332835109382994,33.667164890617,-13.667164890617006,0.6301707423230126,-0.1360532251554634,0.7469933827923728,0.0
147,0.999985508387699,0.0072384403308365635,0.04141845523697782,34.532958141606315,5.4670418583936815,14.532958141606318,0.62708713695012,0.1607901751837295,0.7511352283160706,0.0
148,1.0000136501681975,0.0015909039478510132,-0.028260514498642253,6.332835109382994,33.667164890617,-13.667164890617006,0.6239709688220141,-0.1360532251554634,0.7483091768662063,0.0
149,1.0000085117759743,0.004501206739763479,-0.043085312017054664,15.238137119558782,24.761862880441218,-4.761862880441218,0.620704295918279,-0.1360532251554634,0.7440006456645009,0.0
150,0.9999903766031811,0.008638330071750792,-0.05450792047992842,15.238137119558782,24.761862880441218,-4.761862880441218,0.6174460270851079,-0.1360532251554634,0.738549853616508,0.0
151,0.9999487693081499,0.013446948609006776,-0.06323894921443593,15.238137119558782,24.761862880441218,-4.761862880441218,0.6141705903713205,-0.1360532251554634,0.7322259586950645,0.0
152,0.9998763343824822,0.018530801525407554,-0.06270544478604075,16.84603887139607,23.15396112860393,-3.1539611286039317,0.6108309322944419,-0.11131627512719744,0.7259554142164604,0.0
153,0.9997816492382133,0.02282054022490308,-0.06540052541254412,16.10393037054809,23.89606962945191,-3.8960696294519104,0.6073673354440763,-0.11131627512719744,0.7194153616752059,0.0
154,0.9996647945202747,0.02678937832108364,-0.06733791969833687,16.10393037054809,23.89606962945191,-3.8960696294519104,0.6037058811623879,-0.11131627512719744,0.7126815697053722,0.0
155,0.9995292562680989,0.030399284525667192,-0.06869793595646784,16.10393037054809,23.89606962945191,-3.8960696294519104,0.5997877062397468,-0.11131627512719744,0.7058117761097255,0.0
156,0.9993789626375189,0.03363778752015102,0.0232787665370056,37.006653144432946,2.993346855567058,17.006653144432942,0.5955577685185004,0.21026407524026183,0.708139652763426,0.0
157,0.9994991197847427,0.026194072705769914,0.05205852261050099,27.359242633409163,12.640757366590837,7.359242633409164,0.5909655974838922,0.21026407524026183,0.7133455050244761,0.0
