Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
44,0.9613591907626133,0.0685817449043515,-0.05216215064966507,36.21170316656095,41.34531127368395,-5.133608107122994,0.0,0.0,0.4739810143842269,0.0
45,0.9616362604737781,0.06424733318894511,-0.04953666515881522,36.187080141453734,41.32068824857673,-5.133608107122994,0.0,0.0,0.4690273478683454,0.0
46,0.9618876094724891,0.06026007988828246,-0.04764829220478775,36.16753780316381,41.301145910286806,-5.133608107122994,0.0,0.0,0.4642625186478666,0.0
47,0.9621147201710135,0.05664832411378721,-0.04378589223861435,36.72186462065776,40.71467092619786,-3.992806305540102,0.0,0.0,0.4598839294240052,0.0
48,0.962333442067134,0.053146571903861566,-0.04090999736445978,36.70916448581224,40.70197079135234,-3.992806305540102,0.0,0.0,0.4557929296875592,0.0
49,0.9625359493780188,0.04984418469315911,-0.0387975407226574,36.69602836060099,40.68883466614109,-3.992806305540102,0.0,0.0,0.4519131756152934,0.0
50,0.9627238463682352,0.04679380553670451,-0.037271848661985484,36.68600574780283,40.67881205334293,-3.992806305540102,0.0,0.0,0.4481859907490949,0.0
51,0.9628976173331772,0.04402164445974957,-0.0361936180659851,36.6779203081531,40.6707266136932,-3.992806305540102,0.0,0.0,0.4445666289424964,0.0
52,0.9630588539338493,0.04153526788205286,-0.032918441224508856,37.24221935806407,40.09422386202129,-2.852004503957224,0.0,0.0,0.4412747848200455,0.0
53,0.9632186110132385,0.039058217663419034,-0.030459504758066438,37.23775787742335,40.08976238138057,-2.852004503957224,0.0,0.0,0.43822883434423887,0.0
54,0.9633707201034014,0.036676381985949164,-0.02863512103668211,37.23233296213663,40.08433746609385,-2.852004503957224,0.0,0.0,0.4353653222405707,0.0
55,0.9635157381366908,0.034443819829462784,-0.02730092072159875,37.22859603748311,40.080600541440326,-2.852004503957224,0.0,0.0,0.4326352301684108,0.0
56,0.963653441408424,0.032391364385305106,-0.026342683070510176,37.22579456910872,40.07779907306594,-2.852004503957224,0.0,0.0,0.43000096186135983,0.0
57,0.9637844634771475,0.03053319144040865,-0.025670465368753084,37.22404383380013,40.07604833775735,-2.852004503957224,0.0,0.0,0.42743391532448455,0.0
58,0.9639095016160288,0.028871818864864333,-0.02267868590206058,37.79356731284545,39.50477001521978,-1.7112027023743315,0.0,0.0,0.4251660467342785,0.0
59,0.9640359249154686,0.027130356231624117,-0.020410916501961213,37.79345523418946,39.504657936563795,-1.7112027023743315,0.0,0.0,0.4231249550840824,0.0
60,0.9641590861569111,0.02539784441687181,-0.018709139652615028,37.792335260759906,39.50353796313424,-1.7112027023743315,0.0,0.0,0.42125404111882087,0.0
61,0.9642790119776359,0.023733554333351142,-0.01744727897718701,37.7921077372648,39.50331043963914,-1.7112027023743315,0.0,0.0,0.4195093132211022,0.0
62,0.9643952317873558,0.022174712588958208,-0.016525157494078,37.79230290023905,39.50350560261339,-1.7112027023743315,0.0,0.0,0.4178567974716944,0.0
63,0.9645079221191047,0.020742452225200235,-0.015863528978927847,37.793042913987875,39.50424561636221,-1.7112027023743315,0.0,0.0,0.41627044457380163,0.0
64,0.9646173533895996,0.01944637572299819,-0.01540000041498379,37.79423835096306,39.5054410533374,-1.7112027023743315,0.0,0.0,0.41473044453230323,0.0
65,0.9647238969229666,0.018288022301065163,-0.015085698495340055,37.79584088981944,39.507043592193774,-1.7112027023743315,0.0,0.0,0.4132218746827692,0.0
66,0.9648279303584891,0.01726347839538124,-0.014882553274196433,37.79778618506572,39.508988887440054,-1.7112027023743315,0.0,0.0,0.4117336193553496,0.0
67,0.9649298118435469,0.01636532074649205,-0.014761092398873375,37.80001821434252,39.51122091671686,-1.7112027023743315,0.0,0.0,0.41025751011546224,0.0
68,0.9650298608588037,0.015584043095448766,-0.014698656172227008,37.80248628070857,39.51368898308291,-1.7112027023743315,0.0,0.0,0.40878764449823957,0.0
69,0.9651283533782042,0.014909085995072346,-0.014677958326637364,37.80514724497073,39.51634994734507,-1.7112027023743315,0.0,0.0,0.40731984866557586,0.0
70,0.9652255223453734,0.014329563990310943,-0.012150814714447174,38.37836574074862,38.948766641540075,-0.5704009007914534,0.0,0.0,0.40610476719413113,0.0
71,0.9653248310090538,0.013562879911674264,-0.010205922302346244,38.3813099897237,38.95171089051515,-0.5704009007914534,0.0,0.0,0.4050841749638965,0.0
72,0.9654238620862812,0.01269846728241064,-0.008720586579186125,38.383537305016,38.953938205807454,-0.5704009007914534,0.0,0.0,0.40421211630597786,0.0
73,0.9655223845347358,0.011799695605499733,-0.007596184032742028,38.385998471034036,38.95639937182549,-0.5704009007914534,0.0,0.0,0.40345249790270366,0.0
74,0.9656199472821584,0.010910215764778412,-0.006753742536935694,38.38850977437575,38.9589106751672,-0.5704009007914534,0.0,0.0,0.4027771236490101,0.0
75,0.9657164434868794,0.010058912211251877,-0.006130278716722762,38.391161358724496,38.96156225951595,-0.5704009007914534,0.0,0.0,0.4021640957773378,0.0
76,0.9658118498756169,0.009263748331837364,-0.005675772228617348,38.393935360543075,38.96433626133453,-0.5704009007914534,0.0,0.0,0.4015965185544761,0.0
77,0.9659062256008486,0.008534732247860142,-0.005350675293899911,38.39682745889298,38.967228359684434,-0.5704009007914534,0.0,0.0,0.4010614510250861,0.0
78,0.9659996605686009,0.00787618765400774,-0.005123869785457074,38.39982105365837,38.970221954449826,-0.5704009007914534,0.0,0.0,0.4005490640465404,0.0
79,0.9660922566414276,0.00728847793437876,-0.004970997220064436,38.40290005395918,38.973300954750634,-0.5704009007914534,0.0,0.0,0.40005196432453394,0.0
80,0.9661841130289993,0.006769302446311863,-0.004873098280508712,38.406048404207006,38.97644930499846,-0.5704009007914534,0.0,0.0,0.39956465449648304,0.0
81,0.9662753197307853,0.006314659886273088,-0.004815508350305755,38.40925185808226,38.97965275887371,-0.5704009007914534,0.0,0.0,0.39908310366145244,0.0
82,0.966365954629402,0.005919554221684526,-0.004786964051974388,38.412498161527544,38.982899062319,-0.5704009007914534,0.0,0.0,0.398604407256255,0.0
83,0.9664560831169221,0.005578502954759301,-0.004778883091575214,38.41577712973726,38.98617803052871,-0.5704009007914534,0.0,0.0,0.3981265189470975,0.0
84,0.9665457589694705,0.00528589482066712,-0.004784785957601998,38.419080456160444,38.9894813569519,-0.5704009007914534,0.0,0.0,0.3976480403513373,0.0
85,0.9666350258085075,0.005036233854892635,-0.004799833330957584,38.42240146229062,38.99280236308208,-0.5704009007914534,0.0,0.0,0.39716805701824154,0.0
86,0.9667239187169016,0.004824298633157779,-0.004820457553899806,38.425734824881964,38.99613572567342,-0.5704009007914534,0.0,0.0,0.3966860112628516,0.0
87,0.9668124657855873,0.004645239010203268,-0.004844070288876901,38.42907632232869,38.999477223120145,-0.5704009007914534,0.0,0.0,0.3962016042339639,0.0
88,0.9669006894819548,0.004494627546554771,-0.004868831671566082,38.43242261310386,39.002823513895315,-0.5704009007914534,0.0,0.0,0.3957147210668073,0.0
89,0.9669886078038236,0.004368478756520062,-0.004893468913949876,38.435771051139575,39.00617195193103,-0.5704009007914534,0.0,0.0,0.39522537417541226,0.0
90,0.967076235221774,0.004263246124181795,-0.0049171345203498805,38.43911953640724,39.009520437198695,-0.5704009007914534,0.0,0.0,0.3947336607233773,0.0
91,0.967163583431893,0.0041758043440243125,-0.004939296109749527,38.44246639649562,39.01286729728707,-0.5704009007914534,0.0,0.0,0.39423973111240235,0.0
92,0.9672506619481493,0.004103422308235974,-0.004959651350338902,38.44581029404496,39.016211194836416,-0.5704009007914534,0.0,0.0,0.39374376597736843,0.0
93,0.967337478564167,0.004043730869451593,-0.004978062757804081,38.44915015501871,39.01955105581016,-0.5704009007914534,0.0,0.0,0.39324595970158804,0.0
94,0.9674240397113968,0.003994688263449516,-0.004994508131041689,38.452485113357845,39.0228860141493,-0.5704009007914534,0.0,0.0,0.3927465088884839,0.0
95,0.9675103507365983,0.003954545206785005,-0.005009043234894398,38.45581446829646,39.026215369087915,-0.5704009007914534,0.0,0.0,0.39224560456499447,0.0
96,0.9675964161172511,0.0039218110299213335,-0.005021774020749976,38.459137651350765,39.02953855214222,-0.5704009007914534,0.0,0.0,0.3917434271629195,0.0
97,0.9676822396295737,0.003895221719491407,-0.005032836229110956,38.462454200649084,39.03285510144054,-0.5704009007914534,0.0,0.0,0.3912401435400084,0.0
98,0.9677678244804679,0.0038737103859954203,-0.005042380665979488,38.465763740818936,39.03616464161039,-0.5704009007914534,0.0,0.0,0.39073590547341047,0.0
99,0.9678531734119847,0.003856380415498009,-0.0050505628059309025,38.469065967087396,39.03946686787885,-0.5704009007914534,0.0,0.0,0.39023084919281736,0.0
100,0.9679382887847664,0.003842481382063492,-0.005057535664778247,38.472360632591624,39.04276153338308,-0.5704009007914534,0.0,0.0,0.38972509562633956,0.0
101,0.9680231726452908,0.0038313876731913632,-0.005063445116821801,38.475647538155506,39.04604843894696,-0.5704009007914534,0.0,0.0,0.38921875111465737,0.0
102,0.9681078267805104,0.0038225796988971823,-0.005068427016655865,38.47892652397993,39.049327424771384,-0.5704009007914534,0.0,0.0,0.3887119084129918,0.0
103,0.9681922527625757,0.0038156275050887376,-0.002537490517677484,39.052598363628654,38.48219746283721,0.570400900791439,0.0,0.0,0.3884581593612241,0.0
104,0.968277322560609,0.003537456716650791,-0.0005692216975513339,39.05586115525301,38.48546025446157,0.570400900791439,0.0,0.0,0.38840123719146896,0.0
105,0.9683623499165701,0.0030877312421621664,0.0009516902784141149,39.0588976426709,38.48849674187946,0.570400900791439,0.0,0.0,0.38849640621931036,0.0
106,0.9684471587102469,0.002539327725583426,0.002118503428731623,39.06196660852569,38.491565707734246,0.570400900791439,0.0,0.0,0.38870825656218355,0.0
107,0.968531556407035,0.001944573873413258,0.0030063641026565166,39.06504356634747,38.49464266555603,0.570400900791439,0.0,0.0,0.3890088929724492,0.0
108,0.9686154756290479,0.001340162257978881,0.0011404804914246277,38.49775834252315,39.068159243314604,-0.5704009007914534,0.0,0.0,0.3891229410215917,0.0
109,0.9686985971758859,0.0010238402591989408,-0.0003324393268384373,38.500910568884215,39.07131146967567,-0.5704009007914534,0.0,0.0,0.38908969708890784,0.0
110,0.9687814252813537,0.0009117337228207038,-0.0014893884180843065,38.504172805788066,39.07457370657952,-0.5704009007914534,0.0,0.0,0.3889407582470994,0.0
111,0.968863964389257,0.0009403601666876305,0.00014185807271064146,39.07778812225569,38.50738722146425,0.570400900791439,0.0,0.0,0.3889549440543705,0.0
112,0.9689464666903803,0.0007892591231986336,0.0014116353575355791,39.081004173632,38.51060327284056,0.570400900791439,0.0,0.0,0.38909610759012403,0.0
113,0.9690287672790987,0.000523277350743352,-0.00014129487779680283,38.513758375004876,39.08415927579633,-0.5704009007914534,0.0,0.0,0.38908197810234435,0.0
114,0.9691106982918816,0.00046290604466423294,-0.0013586731731512688,38.516919074298066,39.08731997508952,-0.5704009007914534,0.0,0.0,0.3889461107850292,0.0
115,0.9691924087865568,0.0005423423612775184,0.0002274268374628846,39.09051193161969,38.52011103082825,0.570400900791439,0.0,0.0,0.3889688534687755,0.0
116,0.9692739886934013,0.00043951286860150336,0.0014639130271748358,39.093681204835896,38.523280304044455,0.570400900791439,0.0,0.0,0.389115244771493,0.0
117,0.9693553671704042,0.0002183684743646212,-0.00011318044761423306,38.52641938245413,39.096820283245584,-0.5704009007914534,0.0,0.0,0.3891039267267316,0.0
118,0.9694364466138149,0.00019901659188457655,-0.0013477469183237052,38.52955507030267,39.099955971094126,-0.5704009007914534,0.0,0.0,0.38896915203489923,0.0
119,0.969517317313028,0.00031544252677174355,0.00022645565556823747,39.103105734634816,38.532704833843376,0.570400900791439,0.0,0.0,0.38899179760045605,0.0
120,0.9695980121472635,0.0002454838640517272,-0.0010800984551197085,38.535836444724644,39.1062373455161,-0.5704009007914534,0.0,0.0,0.3888837877549441,0.0
121,0.9696784498130939,0.0003263874520228555,0.00043629656135449465,39.10935170080491,38.53895080001347,0.570400900791439,0.0,0.0,0.38892741741107956,0.0
122,0.9697587308291387,0.00023223511192255305,0.001618621211646178,39.112472542864296,38.542071642072855,0.570400900791439,0.0,0.0,0.38908927953224415,0.0
123,0.9698387986731204,2.42820344338376e-05,-2.887620565029513e-07,38.54516578923014,39.115566690021595,-0.5704009007914534,0.0,0.0,0.3890892506560385,0.0
124,0.9699186107404364,2.0805746420725634e-05,-0.0012669099404284893,38.54825753050262,39.11865843129407,-0.5704009007914534,0.0,0.0,0.38896255966199567,0.0
125,0.9699982243950854,0.0001543337529770263,0.0002829305621908139,39.121752893493024,38.55135199270158,0.570400900791439,0.0,0.0,0.38899085271821476,0.0
126,0.970077632621333,0.00010154752833010109,-0.001041955880560306,38.55443067357337,39.124831574364826,-0.5704009007914534,0.0,0.0,0.38888665713015874,0.0
127,0.9701568157220253,0.00019918822911684406,0.0004607959089481864,39.127902066957176,38.557501166165736,0.570400900791439,0.0,0.0,0.38893273672105355,0.0
128,0.9702358152372283,0.0001207450080529767,0.0016331115538328765,39.13096870654783,38.56056780575639,0.570400900791439,0.0,0.0,0.3890960478764368,0.0
129,0.9703146053249601,-7.275186197760637e-05,6.9792486787855195e-06,38.56361832940624,39.134019230197694,-0.5704009007914534,0.0,0.0,0.3890967458013047,0.0
130,0.9703931646667192,-6.299571157275439e-05,-0.001264743778499047,38.566663456331135,39.13706435712259,-0.5704009007914534,0.0,0.0,0.3889702714234548,0.0
131,0.9704715316594446,8.247019317778063e-05,-0.0022535112594029927,38.56970604733116,39.140106948122614,-0.5704009007914534,0.0,0.0,0.3887449202975145,0.0
132,0.9705496622361967,0.00031355433455483746,-0.000482209163899515,39.14313536828747,38.572734467496026,0.570400900791439,0.0,0.0,0.38869669938112456,0.0
133,0.9706276039331276,0.0003202640352469024,0.0009037770984848712,39.14616459225388,38.57576369146244,0.570400900791439,0.0,0.0,0.38878707709097304,0.0
134,0.9707053776154025,0.0001765335635343493,0.0019820085269935703,39.14917842372978,38.57877752293834,0.570400900791439,0.0,0.0,0.3889852779436724,0.0
135,0.9707829309636643,-6.273754404641685e-05,0.0002803513740307435,38.581775583255,39.15217648404646,-0.5704009007914534,0.0,0.0,0.38901331308107545,0.0
136,0.970860242102263,-8.391549085985172e-05,-0.001051762212212316,38.58477314893522,39.155174049726675,-0.5704009007914534,0.0,0.0,0.3889081368598542,0.0
137,0.9709373727343173,4.166275959573361e-05,0.00044650286582427717,39.15817147885205,38.587770578060606,0.570400900791439,0.0,0.0,0.3889527871464366,0.0
138,0.9710142861856715,-1.2524785619402036e-05,0.0016163357837088521,39.16115124833116,38.59075034753972,0.570400900791439,0.0,0.0,0.3891144207248075,0.0
139,0.9710909981792535,-0.00018510288739153388,-1.0857938347009653e-05,38.59372790481377,39.16412880560522,-0.5704009007914534,0.0,0.0,0.38911333493097283,0.0
140,0.971167510911518,-0.00015719424296969383,-0.0012826600926095337,38.59669575246407,39.16709665325553,-0.5704009007914534,0.0,0.0,0.38898506892171186,0.0
141,0.9712438391123992,3.9202376242773e-06,-0.0022708362197763707,38.599655013300385,39.17005591409184,-0.5704009007914534,0.0,0.0,0.3887579852997342,0.0
142,0.9713199367164997,0.00024841350197755843,-0.0004985073726361817,39.173003217541776,38.602602316750335,0.570400900791439,0.0,0.0,0.3887081345624706,0.0
143,0.9713958330696447,0.00026633267942987606,0.0008887662299684074,39.17595166824651,38.60555076745507,0.570400900791439,0.0,0.0,0.38879701118546744,0.0
144,0.9714715656746269,0.00013193531324952413,0.001968402197475239,39.1788894238355,38.60848852304406,0.570400900791439,0.0,0.0,0.388993851405215,0.0
145,0.9715470831431581,-9.959387251525677e-05,0.0002681690186971484,38.6114092242757,39.18181012506715,-0.5704009007914534,0.0,0.0,0.3890206683070847,0.0
146,0.9716223741409168,-0.00011415684958578385,-0.0010625653626366045,38.61432957606954,39.18473047686099,-0.5704009007914534,0.0,0.0,0.38891441177082103,0.0
147,0.9716974908001802,1.7044948723816245e-05,0.00043700978084810246,39.18764828720396,38.61724738641252,0.570400900791439,0.0,0.0,0.38895811274890585,0.0
148,0.971772390259295,-3.259946692576142e-05,0.0016080674807111982,39.19054947676389,38.62014857597245,0.570400900791439,0.0,0.0,0.38911891949697697,0.0
149,0.9718470935853308,-0.00020152127497303634,-1.8011711646213598e-05,38.623049181990446,39.1934500827819,-0.5704009007914534,0.0,0.0,0.38911711832581236,0.0
150,0.9719216068251733,-0.00017046768751983446,-0.001288820291016146,38.62593974960029,39.19634065039175,-0.5704009007914534,0.0,0.0,0.38898823629671075,0.0
151,0.9719959408908115,-6.6632117499361215e-06,-0.002276109681021941,38.62882096883069,39.19922186962214,-0.5704009007914534,0.0,0.0,0.38876062532860856,0.0
152,0.9720700494972161,0.00024011807116678876,-0.0005029898469906873,39.2020917067514,38.63169080595996,0.570400900791439,0.0,0.0,0.3887103263439095,0.0
153,0.9721439596406527,0.00025976116816056757,0.0008849881054076403,39.20496293696548,38.63456203617404,0.570400900791439,0.0,0.0,0.38879882515445024,0.0
154,0.9722177112221609,0.0001266472393122786,0.0019652344263564217,39.20782428192646,38.63742338113502,0.570400900791439,0.0,0.0,0.3889953485970859,0.0
155,0.9722912529143969,-0.00010393910814474354,0.00026551842944942,38.64026764449053,39.21066854528198,-0.5704009007914534,0.0,0.0,0.3890219004400308,0.0
156,0.9723645746044896,-0.00011761026435064052,-0.0010647861523975682,38.64311175312517,39.213512653916624,-0.5704009007914534,0.0,0.0,0.38891542182479105,0.0
157,0.9724377272326489,1.4417922068986737e-05,0.0004351549923138178,39.2163541133148,38.64595321252336,0.570400900791439,0.0,0.0,0.3889589373240224,0.0
158,0.9725106672412441,-3.468257019871022e-05,0.0016065307191646223,39.21917926166791,38.64877836087647,0.570400900791439,0.0,0.0,0.3891195903959389,0.0
159,0.9725834163239067,-0.00020326933912982352,-1.9282893130215424e-05,38.65160328792296,39.222004188714415,-0.5704009007914534,0.0,0.0,0.3891176621066259,0.0
160,0.9726559808914612,-0.00017182440991360526,-0.0012898774515372818,38.6544183099549,39.224819210746354,-0.5704009007914534,0.0,0.0,0.38898867436147216,0.0
161,0.9727283714396282,-7.6045487199985875e-06,-0.002276985428508734,38.65722408588678,39.22762498667824,-0.5704009007914534,0.0,0.0,0.3887609758186213,0.0
162,0.9728005416234009,0.00023959258916900843,-0.0005037050782032931,39.23041962067212,38.66001871988068,0.570400900791439,0.0,0.0,0.388710605310801,0.0
163,0.972872518248645,0.0002594297232773318,0.0008844193779899946,39.23321585873395,38.66281495794251,0.570400900791439,0.0,0.0,0.3887990472486,0.0
164,0.9729443414613343,0.0001263535068647143,0.001964787149387767,39.23600246167588,38.66560156088444,0.570400900791439,0.0,0.0,0.38899552596353876,0.0
165,0.973015959887428,-0.00010430072625716369,0.0002651633710808749,38.668371249505824,39.23877215029728,-0.5704009007914534,0.0,0.0,0.38902204230064685,0.0
166,0.9730873634767345,-0.00011790264269104491,-0.0010650781305949998,38.67114098430765,39.2415418850991,-0.5704009007914534,0.0,0.0,0.38891553448758737,0.0
167,0.9731586030968886,1.4284857919596869e-05,0.0004349142123432697,39.244309148643445,38.673908247852005,0.570400900791439,0.0,0.0,0.3889590259088217,0.0
168,0.9732296351094623,-3.4805233485562674e-05,0.001606339034780503,39.24706030098714,38.676659400195696,0.570400900791439,0.0,0.0,0.38911965981229973,0.0
169,0.9733004812527122,-0.00020348189450226082,-1.943732599191811e-05,38.67941054151296,39.24981144230441,-0.5704009007914534,0.0,0.0,0.3891177160797005,0.0
170,0.9733711479419126,-0.0001719880254361343,-0.001290010626635661,38.68215196633148,39.25255286712294,-0.5704009007914534,0.0,0.0,0.38898871501703697,0.0
171,0.9734416456440961,-7.627630150290523e-06,-0.0022770994588365637,38.684884334385416,39.25528523517687,-0.5704009007914534,0.0,0.0,0.3887610050711533,0.0
172,0.9735119279664335,0.0002397656324831009,-0.0005037948015158243,39.25800665572899,38.68760575493755,0.570400900791439,0.0,0.0,0.3887106255910017,0.0
173,0.9735820217197457,0.0002596272909603349,0.0008843621451404759,39.26072988137977,38.690328980588326,0.570400900791439,0.0,0.0,0.38879906180551577,0.0
174,0.9736519670746351,0.00012645900613292253,0.0019647565762319712,39.26344366442557,38.69304276363413,0.570400900791439,0.0,0.0,0.388995537463139,0.0
175,0.9737217126043719,-0.00010436163978306452,0.0002651467079059155,38.69573981670569,39.266140717497144,-0.5704009007914534,0.0,0.0,0.38902205213392954,0.0
176,0.973791248233327,-0.00011797374809368401,-0.001065096013928994,38.69843711345824,39.268838014249695,-0.5704009007914534,0.0,0.0,0.38891554253253663,0.0
177,0.9738606248544085,1.430925739676547e-05,0.0004348946648726911,39.27153303586794,38.7011321350765,0.570400900791439,0.0,0.0,0.3889590319990239,0.0
178,0.9739297987874679,-3.481616756929705e-05,0.001606325082672688,39.27421213106586,38.70381123027442,0.570400900791439,0.0,0.0,0.38911966450729113,0.0
179,0.9739987917713624,-0.00020361470609314014,-1.9449474608746993e-05,38.706490509723984,39.27689141051544,-0.5704009007914534,0.0,0.0,0.38911771955983027,0.0
