Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
16,1.126724645527997,-0.1122905035550334,0.16127790195125116,43.75689283489669,16.243107165103307,13.756892834896693,-0.7091281299439398,0.5585465826430744,0.31377367660000965,0.856192469047959
17,1.1549567759717407,-0.11626140714236441,0.15724119765131236,43.51862560523743,16.481374394762568,13.518625605237434,-0.7718507319214307,0.5486568279577538,0.32949779636514087,0.8624305045577635
18,1.1809149364330291,-0.11964662463172232,0.15338196432649626,43.289759250471164,16.710240749528836,13.289759250471164,-0.8346812796094794,0.5391754624361387,0.3448359927977905,0.8686732588012797
19,1.2047900944303924,-0.12249000692409548,0.14969963806417483,43.06937223149198,16.930627768508018,13.06937223149198,-0.8974161793241331,0.5300640328936612,0.35980595660420794,0.8749000256914516
20,1.2267565830026896,-0.12483663271056311,0.14619004124402657,42.85660683221924,17.143393167780754,12.856606832219246,-0.9598735836231516,0.5212863886687216,0.3744249607286106,0.8810923452729296
21,1.2469735678388494,-0.12673129637076447,0.14284645303763663,42.65067096193774,17.34932903806226,12.650670961937742,-1.021891534984496,0.512808860784715,0.38870960603237426,0.8872338215133256
22,1.265586401955953,-0.12821741480581697,0.13966043487989302,42.45083817161747,17.54916182838253,12.450838171617468,-1.0833262082684225,0.5046003419402615,0.40267564952036355,0.8933099479726357
23,1.2827278688074908,-0.12933627125333758,0.1366224692222592,42.25644634499781,17.743553655002188,12.25644634499781,-1.14405026090681,0.4966322929734009,0.41633789644258945,0.8993079424937644
24,1.2985193176364147,-0.13012652638082053,0.1337224526443658,42.06689542539987,17.93310457460013,12.06689542539987,-1.2039512956687721,0.4888786952192864,0.42971014170702604,0.9052165916618758
25,1.3130716967819454,-0.1306239378991942,0.13095007336832196,41.881644464006726,18.118355535993278,11.881644464006722,-1.2629304375515131,0.48131596374205443,0.44280514904385826,0.9110261054490805
26,1.3264864917567494,-0.13086123965058422,0.1282950960076326,41.70020821667385,18.29979178332615,11.700208216673852,-1.3209010237436853,0.47392283314477646,0.4556346586446215,0.9167279821886347
27,1.3388565754387909,-0.13086813968025093,0.12574757150921193,41.52215346927641,18.47784653072359,11.522153469276411,-1.3777874036135431,0.46668022515937646,0.4682094157955427,0.922314883803998
28,1.3502669778359428,-0.13067140427761112,0.12329798680430143,41.34709523313384,18.652904766866158,11.34709523313384,-1.4335238441993052,0.459571105251586,0.48053921447597286,0.9277805210471287
29,1.3607955827118385,-0.13029500143923395,0.12093736612310915,41.174692920266224,18.82530707973378,11.17469292026622,-1.4880535356433864,0.45258033389550983,0.49263295108828375,0.9331195483714827
30,1.3705137580085154,-0.12976028274302584,0.1186573339226514,41.004646581881325,18.995353418118675,11.004646581881325,-1.5413276903406299,0.44569451688425604,0.5044986844805489,0.9383274679725399
31,1.379486926539894,-0.1290861873056559,0.1164501477376229,40.836693271692326,19.16330672830767,10.83669327169233,-1.5933047291960438,0.4389018579861656,0.5161436992543113,0.9434005424667146
32,1.3877750829142657,-0.1282894554056934,0.11430870788142396,40.670603577762435,19.329396422237565,10.670603577762437,-1.6439495482490072,0.4321920163885722,0.5275745700424537,0.9483357156428834
33,1.3954332621117231,-0.12738484257575608,0.11222654973716305,40.506178352027796,19.493821647972204,10.506178352027794,-1.6932328589660877,0.4255559706622053,0.53879722501617,0.953130540704659
34,1.4025119646193873,-0.12638532758095497,0.11019782335126818,40.34324565499796,19.656754345002042,10.343245654997956,-1.7411305956877108,0.41898589040537915,0.5498170073512968,0.9577831154215491
35,1.4090575425295702,-0.1253023097887245,0.10821726415395946,40.181657923961325,19.818342076038675,10.181657923961323,-1.7876233839969267,0.41247501626819794,0.5606387337666927,0.9622920236194947
36,1.4151125505430289,-0.12414579307347001,0.10628015786674304,40.021289365954146,19.978710634045854,10.021289365954148,-1.8326960641294194,0.4060175486959579,0.571266749553367,0.9666562824626506
37,1.420716065395816,-0.12292455465962684,0.10438230200574186,39.86203357144818,20.13796642855182,9.86203357144818,-1.8763372639371223,0.3996085454526075,0.5817049797539412,0.9708752950059745
38,1.4259039768451944,-0.12164629825352023,0.10251996584057327,39.70380134086739,20.296198659132607,9.703801340867393,-1.9185390163327316,0.3932438277759899,0.5919569763379985,0.9749488075299311
39,1.4307092530068364,-0.12031779150557918,0.10068985021135801,39.54651871338901,20.453481286610987,9.54651871338901,-1.9592964165633475,0.3869198948646402,0.6020259613591343,0.9788768712026387
40,1.4351621825298881,-0.11894498833046911,0.09888904823107245,39.390125185780654,20.609874814219346,9.390125185780656,-1.9986073150763186,0.3806338462905213,0.6119148661822416,0.9826598076496557
41,1.43929059582559,-0.1175331369369135,0.09711500759674148,39.23457210807062,20.765427891929377,9.234572108070623,-2.036472042140531,0.3743833118640233,0.6216263669419158,0.9862981780462649
42,1.443120067325758,-0.11608687461797275,0.09536549499114651,39.079821242469514,20.920178757530486,9.079821242469512,-2.072893160766009,0.3681663884388884,0.6311629164410304,0.9897927553808041
43,1.4466741005363049,-0.11461031045672974,0.09363856286755673,38.92584347201406,21.07415652798594,8.925843472014058,-2.107875244819712,0.36198158312870726,0.640526772727786,0.9931444995697377
44,1.449974297464913,-0.11310709713652821,0.09193251876495602,38.77261764576936,21.22738235423064,8.77261764576936,-2.141424679563936,0.3558277624076335,0.6497200246042816,0.9963545351354195
45,1.4530405138380242,-0.1115804930290738,0.09024589719263983,38.6201295480102,21.379870451989802,8.620129548010198,-2.1735494821448005,0.34970410658139706,0.6587446143235456,0.9994241311856786
46,1.4558910013777477,-0.1100334156836039,0.08857743404407406,38.46837097952714,21.531629020472863,8.468370979527139,-2.2042591398320583,0.34361006913677955,0.667602357727953,1.0023546834603252
47,1.4585425382816957,-0.10846848776818316,0.08692604344462783,38.3173389400118,21.6826610599882,8.317338940011803,-2.233564464058816,0.33754534050549767,0.6762949620724157,1.0051476982334506
48,1.4610105489359502,-0.1068880764292803,0.08529079690116315,38.16703490132321,21.832965098676787,8.167034901323213,-2.2614774585319606,0.3315098158096259,0.684824041762532,1.0078047778820416
49,1.4633092137914645,-0.10529432694502348,0.08367090459924219,38.01746416228812,21.98253583771188,8.017464162288121,-2.2880111998827246,0.32550356618845866,0.6931911322224562,1.0103276079509906
50,1.465451570245528,-0.10368919145589095,0.08206569868239891,37.86863527652159,22.131364723478416,7.868635276521584,-2.3131797295038026,0.3195268133397946,0.7013977020906961,1.0127179455622508
51,1.4674496052910482,-0.10207445346753091,0.0804746183446621,37.720559545551225,22.27944045444878,7.720559545551223,-2.3369979553764915,0.313579906941047,0.7094451639251623,1.014977609031743
52,1.4693143406260658,-0.10045174873620114,0.07889719657002923,37.57325057027913,22.426749429720868,7.573250570279132,-2.359481562830355,0.30766330464666825,0.7173348835821652,1.0171084685718306
53,1.4710559108530545,-0.09882258306936514,0.07733304835907932,37.426723854515096,22.573276145484904,7.426723854515095,-2.380646933300749,0.30177755438774356,0.7250681884180732,1.0191124379699088
54,1.4726836353412176,-0.09718834750300226,0.07578186029197947,37.28099645495712,22.719003545042884,7.280996454957116,-2.40051107025787,0.295923278726933,0.7326463744472711,1.0209914671450062
55,1.474206084274397,-0.09555033125342556,0.07424338128772967,37.13608667258398,22.86391332741602,7.136086672583979,-2.4190915315763144,0.29010116104716976,0.7400707125760441,1.0227475354944409
56,1.4756311393616577,-0.09390973278476131,0.07271741443080976,36.99201378095711,23.00798621904289,6.992013780957107,-2.4364063676980514,0.2843119333755667,0.747342454019125,1.0243826459516108
57,1.4769660496465054,-0.09226766928340352,0.07120380974787635,36.84879778741129,23.151202212588707,6.848797787411295,-2.4524740650155232,0.2785563656649473,0.7544628349939126,1.0258988196840724
58,1.4782174828135268,-0.09062518478725659,0.06970245782839916,36.706459223546034,23.29354077645397,6.706459223546031,-2.46731349396632,0.2728352563743328,0.7614330807767525,1.0272980913682455
59,1.4793915723575706,-0.08898325717987644,0.06821328419386019,36.56501896181742,23.434981038182578,6.565018961817421,-2.480943861387984,0.26714942420675725,0.7682544091961385,1.0285825049835098
60,1.4804939609500194,-0.08734280422714191,0.06673624433019666,36.424498055376624,23.575501944623376,6.424498055376624,-2.4933846667314445,0.2614997008780393,0.7749280336291582,1.0297541100741778
61,1.481529840308913,-0.08570468880625931,0.06527131930745594,36.28491759861008,23.715082401389925,6.284917598610075,-2.5046556617757236,0.25588692480379693,0.7814551655599038,1.0308149584329551
62,1.4825039878543702,-0.08406972345316933,0.06381851191911027,36.14629860611164,23.853701393888354,6.146298606111645,-2.5147768135252475,0.25031193560416853,0.7878370167518148,1.0317671011640723
63,1.4834208004076797,-0.0824386743342685,0.06237784328114974,36.00866190806154,23.99133809193846,6.008661908061539,-2.5237682700052093,0.24477556933655353,0.7940748010799298,1.0326125860883684
64,1.4842843251713518,-0.08081226473129949,0.06094934983796144,35.87202806020438,24.12797193979562,5.872028060204379,-2.531650328700511,0.23927865437634332,0.8001697360637259,1.033353455456273
65,1.485098288208156,-0.07919117811387526,0.05953308072815466,35.73641726681236,24.26358273318764,5.73641726681236,-2.5384434074102793,0.23382200787420504,0.8061230441365413,1.033991743937931
66,1.4858661206195385,-0.07757606086199777,0.05812909546895721,35.60184931519103,24.398150684808968,5.601849315191032,-2.544168017313393,0.22840643272611405,0.8119359536834371,1.0345294768626554
67,1.4865909826076598,-0.07596752469077389,0.05673746192265014,35.46834352043857,24.531656479561427,5.468343520438575,-2.5488447380611343,0.22303271499913013,0.8176096998757021,1.0349686686825672
68,1.487275785590492,-0.074366148821024,0.05535825451278037,35.33591867930506,24.66408132069494,5.3359186793050615,-2.5524941947313673,0.21770162176194807,0.8231455253269802,1.0353113216376502
69,1.4879232125258313,-0.07277248193236652,0.05399155266165707,35.20459303211963,24.795406967880368,5.2045930321196305,-2.555137036494883,0.2124138992746354,0.8285446805931459,1.0355594246016155
70,1.4885357365876133,-0.07118704392942361,0.05263743942395093,35.07438423186148,24.92561576813852,5.07438423186148,-2.5567939168589606,0.2071702714967597,0.833808424535541,1.0357149520899056
71,1.4891156383264699,-0.06961032754684206,0.05129600029412642,34.94530931954648,25.05469068045352,4.94530931954648,-2.5574854753659206,0.20197143887737054,0.8389380245649537,1.0357798634129116
72,1.4896650214359437,-0.0680427998146963,0.04996732216799822,34.81738470518814,25.18261529481186,4.817384705188141,-2.5572323206358933,0.19681807739412338,0.8439347567817536,1.035756101959077
73,1.4901858272361084,-0.06648490340240547,0.048651492440948955,34.69062615366729,25.30937384633271,4.69062615366729,-2.556055014653098,0.19171083781221684,0.8487999060258484,1.0356455945939704
74,1.490679847977441,-0.06493705785643432,0.04734859822732439,34.56504877491503,25.43495122508497,4.565048774915031,-2.5539740582039903,0.18665034513687484,0.8535347658485809,1.0354502511627233
75,1.4911487390596199,-0.06339966074466634,0.0460587256872586,34.4406670178739,25.5593329821261,4.440667017873899,-2.5510098773837204,0.18163719823580882,0.8581406384173068,1.0351719640843897
76,1.491594030252389,-0.061873088718353265,0.044781959448714166,34.31749466775845,25.682505332241547,4.317494667758451,-2.547182811094529,0.1766719696105473,0.8626188343621782,1.0348126080278541
77,1.492017135998702,-0.060357698500891864,0.04351838211387119,34.19554484618556,25.804455153814438,4.195544846185562,-2.5425130994662326,0.17175520529770016,0.8669706725735653,1.0343740396598784
78,1.492419364873987,-0.05885382781130029,0.04226807384018978,34.074830013789374,25.925169986210626,4.074830013789375,-2.5370208731347104,0.1668874248831862,0.8711974799575842,1.0338580974567515
79,1.4928019282694944,-0.057361796229115004,0.041031111987525105,33.955361974976384,26.044638025023616,3.955361974976382,-2.530726143319555,0.16206912161422457,0.8753005911563367,1.0332666015718088
80,1.4931659483622954,-0.055881906006467176,0.03980757082360445,33.83715188451147,26.162848115488526,3.8371518845114743,-2.5236487926467333,0.1573007625954659,0.8792813482386972,1.0326013537518026
81,1.4935124654295118,-0.054414442832291535,0.03859752128100543,33.72021025565927,26.279789744340732,3.720210255659268,-2.5158085666663568,0.1525827890570797,0.8831411003667977,1.0318641372957769
82,1.4938424445597815,-0.052959676552945256,0.03740103075950609,33.604546969633354,26.395453030366646,3.604546969633353,-2.507225066019463,0.14791561668388772,0.8868812034427483,1.0310567170506855
83,1.4941567818107397,-0.05151786185294607,0.0362181629683339,33.49017128613345,26.509828713866547,3.4901712861334544,-2.4979177392112013,0.14329963599580464,0.8905030197395817,1.030180839438553
84,1.4944563098574073,-0.05008923889906083,0.035048977803421526,33.37709185477374,26.622908145226265,3.3770918547737345,-2.4879058759509407,0.13873521277088505,0.8940079175199238,1.0292382325104668
85,1.494741803172802,-0.048674033950571544,0.03389353125529796,33.2653167272274,26.734683272772596,3.265316727227403,-2.4772086010226646,0.13422268850322452,0.8973972706454536,1.0282306060231483
86,1.4950139827787854,-0.047272459938204295,0.03275187534370844,33.15485336993213,26.845146630067873,3.1548533699321286,-2.4658448686516286,0.12976238088881376,0.9006724581798244,1.0271596515342674
87,1.4952735206021248,-0.0458847170139161,0.031624058075472666,33.045708677218435,26.954291322781565,3.045708677218435,-2.4538334573355987,0.12535458433321578,0.9038348639873717,1.0260270425130402
88,1.4955210434679487,-0.044510993073488006,0.030510123422463065,32.93788898473899,27.06211101526101,2.937888984738991,-2.441192965111176,0.12099957047562904,0.9068858763296179,1.0248344344630007
89,1.4957571367602032,-0.043151464253661724,0.02941011131692121,32.83140008309145,27.168599916908548,2.8314000830914523,-2.4279418052276616,0.11669758872453406,0.90982688746131,1.023583465054152
90,1.4959823477763399,-0.04180629540537691,0.028324057661629227,32.7262472315401,27.2737527684599,2.726247231540099,-2.414098202202758,0.112448866800684,0.912659293227473,1.022275754261994
91,1.4961971888012815,-0.04047564054451097,0.027251994352725236,32.62243517175369,27.377564828246303,2.622435171753696,-2.3996801882360446,0.10825361128371946,0.9153844926627455,1.0209129045111924
92,1.4964021399237002,-0.039159643281390044,0.02619394931319367,32.51996814148721,27.48003185851279,2.5199681414872113,-2.384705599957722,0.10411200815914667,0.9180038875940648,1.0194965008218921
93,1.496597651615793,-0.03785843723022436,0.025149946535281506,32.41884988814504,27.58115011185496,2.418849888145041,-2.369192075491523,0.10002422336284388,0.9205188822475929,1.0180281109569087
94,1.4967841470960273,-0.0365721463995214,0.024120006130288158,32.319083682171716,27.680916317828288,2.3190836821717133,-2.353157051812011,0.09599040332063535,0.9229308828606217,1.0165092855682283
95,1.4969620244927633,-0.03530088556444323,0.02310414438435584,32.22067233022436,27.779327669775643,2.2206723302243567,-2.3366177623776863,0.09201067548082364,0.9252412972990574,1.0149415583414454
96,1.4971316588252144,-0.034044760621999036,0.022102373819045913,32.123618188087555,27.87638181191244,2.123618188087557,-2.319591235022471,0.08808514883786733,0.927451534680962,1.0133264461369247
97,1.497293403816871,-0.03280386892989731,0.021114703255634047,32.02792317329863,27.972076826701368,2.02792317329863,-2.3020942900891797,0.08421391444568838,0.9295630050065253,1.0116654491266504
98,1.497447593555293,-0.03157829962982453,0.0201411378821849,31.93358877745603,28.06641122254397,1.93358877745603,-2.2841435387895617,0.08039704591932884,0.9315771187947438,1.0099600509258542
99,1.497594544011046,-0.030368133955865777,0.01918167932258688,31.840616078189626,28.159383921810374,1.840616078189627,-2.2657553817764335,0.07663459992391564,0.9334952867270025,1.0082117187186594
100,1.4977345544275174,-0.02917344552873801,0.018236325706832784,31.749005750775844,28.250994249224156,1.7490057507758439,-2.2469460079142674,0.07292661665009237,0.9353189192976858,1.006421903377095
101,1.4978679085923972,-0.027994300636466775,0.017305071741928198,31.658758079384956,28.341241920615044,1.6587580793849577,-2.2277313932353877,0.06927312027526233,0.9370494264718787,1.0045920395729482
102,1.4979948760007262,-0.02683075850210195,0.016387908782895092,31.569872967951444,28.430127032048556,1.5698729679514434,-2.2081273000697337,0.06567411941014867,0.9386882173501683,1.0027235458820274
103,1.4981157129186065,-0.025682871539036572,0.015484824903416865,31.482349950662034,28.517650049337966,1.482349950662033,-2.1881492763367953,0.062129607530333475,0.94023669984051,1.0008178248805017
104,1.4982306633559261,-0.024550685594464862,0.014595804965740197,31.396188202058717,28.603811797941283,1.3961882020587173,-2.167812654989058,0.058639563392564154,0.941696280337084,0.9988762632330741
105,1.498339959955768,-0.023434240181490457,0.013720830689511423,31.31138654675671,28.68861345324329,1.311386546756711,-2.1471325535968835,0.0552039514357332,0.9430683634060351,0.9969002317728172
106,1.4984438248075385,-0.022333568700373216,0.012859880719282657,31.22794346878007,28.77205653121993,1.227943468780068,-2.1261238740653643,0.0518227221665496,0.9443543514779633,0.9948910855725847
107,1.4985424701902783,-0.02124869864938271,0.012012930690472183,31.145857120519267,28.854142879480733,1.1458571205192685,-2.1048013024742716,0.04849581253000579,0.9455556445470106,0.9928501640079691
108,1.4986360992520837,-0.020179651825707964,0.011179953293609744,31.065125331317383,28.934874668682617,1.0651253313173807,-2.0831793090327237,0.04522314626483326,0.9466736398763715,0.9907787908118438
109,1.4987249066310766,-0.019126444516856345,0.010360918336736517,30.98574561569265,29.01425438430735,0.9857456156926485,-2.061272148140732,0.04200463424420697,0.9477097317100452,0.9886782741205785
110,1.4988090790229165,-0.018089087682959058,0.009555792805867144,30.907715181207195,29.092284818792805,0.9077151812071932,-2.039093858550257,0.038840174802029614,0.948665310990632,0.9865499065120749
111,1.4988887956994281,-0.0170675871303867,0.008764540923451001,30.8310309359922,29.1689690640078,0.8310309359921991,-2.0166582636188455,0.03572965404517314,0.949541765082977,0.9843949650358051
112,1.4989642289825458,-0.016061943677065267,0.007987124204800019,30.7556894959416,29.2443105040584,0.7556894959415983,-1.9939789716493976,0.03267294615211247,0.9503404775034571,0.9822147112350895
113,1.4990355446774213,-0.01507215330987094,0.007223501512473782,30.681687191586605,29.318312808413395,0.6816871915866048,-1.9710693763099723,0.02966991365841898,0.9510628276547044,0.980010391161876
114,1.499102902468227,-0.014098207334470616,0.006473629108635481,30.609020074664592,29.390979925335408,0.609020074664592,-1.947942657127967,0.02672040772962159,0.9517101905655679,0.977783235384326
115,1.4991664562798845,-0.013140092517964667,0.005737460705410745,30.537683924396177,29.462316075603823,0.5376839243961755,-1.9246117800533722,0.023824268421969053,0.952283936636109,0.975534458987537
116,1.49922635460869,-0.012197791224678184,0.00501494751329797,30.467674253484866,29.532325746515134,0.4676742534848666,-1.9010894980861437,0.020981324931649947,0.9527854313874388,0.9732652615677589
117,1.4992827408245455,-0.011271281545437516,0.004306038287693393,30.39898631385416,29.60101368614584,0.3989863138541594,-1.8773883519630807,0.018191395833047963,0.9532160352162081,0.9709768272204867
118,1.4993357534472922,-0.010360537420659694,0.00361067937360563,30.33161510213698,29.66838489786302,0.33161510213697887,-1.8535206708999294,0.015454289306620848,0.9535771031535687,0.968670324522829
119,1.49938552639942,-0.00946552875757347,0.0029288147486451603,30.26555536493272,29.73444463506728,0.26555536493272086,-1.8294985733846918,0.012769803357003062,0.9538699846284332,0.9663469065105718
120,1.4994321892372457,-0.008586221541882159,0.0022603860643821325,30.200801603847058,29.799198396152942,0.20080160384705725,-1.8053339680184708,0.010137726021935967,0.9540960232348714,0.9640077106503692
121,1.4994758673624693,-0.007722577944170054,0.0016053326861735768,30.137348080329946,29.862651919670054,0.13734808032994594,-1.7810385544003962,0.007557835572637006,0.9542565565034887,0.9616538588075084
122,1.49951668221586,-0.006874556421346096,0.0009635917315651155,30.07518882032666,29.92481117967334,0.07518882032666041,-1.7566238240534704,0.005029900706208901,0.9543529156766453,0.9592864572096976
123,1.4995547514546759,-0.006042111813410233,0.00033509810737795596,30.014317618757218,29.985682381242782,0.014317618757219687,-1.7321010613884038,0.0025536807306977267,0.9543864254873831,0.956906596407343
124,1.4995901891152807,-0.005225195435820097,-0.0002802154544063458,29.954728043838788,30.045271956161212,-0.045271956161211366,-1.7074813447027528,0.00012892574339429252,0.9543584039419424,0.9545153512307774
125,1.4996231057623044,-0.004423755167727613,-0.0008824183618488399,29.896413441265583,30.103586558734417,-0.10358655873441591,-1.6827755472128707,-0.0022446231970340014,0.9542701621057575,0.9521137807449084
126,1.499653608625571,-0.003637735536347242,-0.001471582129227804,29.839366938260678,30.160633061739322,-0.16063306173932201,-1.6579943381164175,-0.004567233904000045,0.9541230038928348,0.9497029282017575
127,1.49968180172592,-0.0028670777977098205,-0.0020477803440701876,29.783581447513345,30.216418552486655,-0.2164185524866541,-1.633148183683348,-0.006839182901481222,0.9539182258584278,0.9472838209913536
128,1.4997077859909467,-0.002111720014047946,-0.002611088634924961,29.729049671015563,30.270950328984437,-0.2709503289844367,-1.6082473483734931,-0.009060755266979137,0.9536571169949353,0.9448574705914486
129,1.4997316593616026,-0.0013715971280510832,-0.0031615846397655863,29.675764103810607,30.324235896189393,-0.32423589618939097,-1.5833018959790088,-0.011232244478421638,0.9533409585309587,0.9424248725165136
130,1.4997535168905114,-0.0006466410342206159,-0.0036993479749107107,29.62371703766636,30.37628296233364,-0.37628296233364167,-1.5583216907901605,-0.013353952264490543,0.9529710237334676,0.9399870062664681
131,1.4997734508327885,6.321935245282083e-05,-0.004224460204355446,29.57290056468528,30.42709943531472,-0.42709943531472006,-1.533316398783017,-0.015426188457878465,0.9525485777130321,0.9375448352755892
132,1.4997915507300779,0.0007580580302754083,-0.00473700480940826,29.52330658086272,30.47669341913728,-0.4766934191372814,-1.5082954888278022,-0.017449270850996682,0.9520748772320913,0.9350993068620355
133,1.4998079034884635,0.0014379518468932108,-0.0052370671585326226,29.474926789604506,30.525073210395494,-0.525073210395494,-1.483268233916801,-0.01942352505367617,0.951551170516238,0.9326513521784151
134,1.4998225934508511,0.002102980437393869,-0.005724734477297234,29.427752705214115,30.572247294785885,-0.5722472947858864,-1.458243712410775,-0.02134928435243133,0.9509786970685083,0.9302018861638067
135,1.4998357024643676,0.0027532261642766926,-0.006200095818342029,29.3817756563595,30.6182243436405,-0.6182243436405005,-1.4332308093030395,-0.02322688957086949,0.9503586874866742,0.9277518074976389
136,1.4998473099432756,0.003388774059108882,-0.0066632420312725885,29.33698678952877,30.66301321047123,-0.66301321047123,-1.408238217500393,-0.025056688930858217,0.9496923632835469,0.925301998555816
137,1.4998574929278565,0.004009711765693728,-0.007114265732400495,29.293377072483374,30.706622927516626,-0.7066229275166275,-1.3832744391202378,-0.026839037914084263,0.9489809367103068,0.9228533253694626
138,1.499866326139677,0.00461612948458472,-0.007553261274252933,29.250937297716813,30.749062702283187,-0.7490627022831869,-1.3583477868032734,-0.028574299123663827,0.9482256105828815,0.920406637586643
139,1.4998738820336162,0.005208119918787687,-0.0079803247147788,29.209658085926595,30.790341914073405,-0.7903419140734047,-1.3334663850412778,-0.030262842145481805,0.9474275781114035,0.9179627684373997
140,1.4998802308469974,0.005785778220501032,-0.008395553786185405,29.169529889506098,30.830470110493902,-0.8304701104939011,-1.308638171519524,-0.03190504340896749,0.946588022732785,0.915522534702436
141,1.4998854406461355,0.006349201938752233,-0.008799047863345127,29.130542996062662,30.869457003937338,-0.8694570039373378,-1.2838708984734688,-0.033501286047037504,0.9457081179464505,0.9130867366857475
142,1.499889577370587,0.006898490967796893,-0.009190907931716476,29.09268753196769,30.90731246803231,-0.9073124680323106,-1.2591721340594075,-0.0350519597549569,0.9447890271532788,0.9106561581914936
143,1.4998927048753583,0.007433747496154475,-0.009571236554730139,29.055953465943794,30.944046534056206,-0.944046534056207,-1.2345492637388522,-0.036557460647896556,0.9438319034978058,0.9082315665053823
144,1.49989488497131,0.007955075956162839,-0.009940137840596304,29.020330612693435,30.979669387306565,-0.9796693873065643,-1.210009491676419,-0.038018191116988787,0.9428378897137462,0.905813712380817
145,1.499896177463967,0.008462582973941557,-0.010297717408494753,28.985808636573125,31.014191363426875,-1.014191363426875,-1.185559842151075,-0.03943455968370335,0.9418081179728967,0.9034033300300428
146,1.4998966401909286,0.008956377319661714,-0.010644082354115073,28.95237705531647,31.04762294468353,-1.0476229446835272,-1.1612071609806205,-0.040806980852390984,0.9407437097374851,0.9010011371205057
147,1.4998963290580536,0.009436569858027549,-0.010979341214519989,28.920025243808865,31.079974756191135,-1.079974756191136,-1.1369581169593248,-0.04213587496086568,0.9396457756160331,0.8986078347766194
148,1.4998952980745763,0.009903273498882939,-0.011303603932309433,28.888742437916257,31.111257562083743,-1.1112575620837417,-1.1128192033086428,-0.04342166802891234,0.9385154152228022,0.8962241075871208
149,1.4998935993872964,0.010356603147862983,-0.01161698181906921,28.858517738369592,31.141482261630408,-1.1414822616304077,-1.0887967391409883,-0.04466479160463677,0.9373537170408953,0.8938506236181655
150,1.49989128331397,0.010796675657018386,-0.011919587518092505,28.82934011470632,31.17065988529368,-1.1706598852936811,-1.0648968709365332,-0.04586568260858703,0.9361617582890861,0.8914880344323083
151,1.4998883983760165,0.011223609775347391,-0.012211534966367952,28.80119840926964,31.19880159073036,-1.1988015907303589,-1.0411255740330345,-0.047024783175602214,0.9349406047924493,0.8891369751134839
