Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
68,0.9890536310066744,0.02016769302666301,0.004864911012199885,20.432896625494656,19.567103374505344,0.4328966254946575,-0.3836981550342191,0.012368475014133072,0.2751068701536663,0.0
69,0.9899381707890111,0.016719953156018277,0.00644657986417057,20.432896625494656,19.567103374505344,0.4328966254946575,-0.43028926789844846,0.012368475014133072,0.27575152814008336,0.0
70,0.9907528179120914,0.013595769313639828,0.0075510182240699055,20.432896625494656,19.567103374505344,0.4328966254946575,-0.4771819746849477,0.012368475014133072,0.27650662996249037,0.0
71,0.9915018320502912,0.010800692347935984,0.008295889797185119,20.432896625494656,19.567103374505344,0.4328966254946575,-0.5243309176727173,0.012368475014133072,0.2773362189422089,0.0
72,0.9921897496080786,0.008326660127412303,0.015919199898930085,22.040798377331956,17.959201622668044,2.0407983773319573,-0.5716946243608811,0.03710542504239922,0.2789281389321019,0.0
73,0.9928264994784676,0.005368935113266037,0.01845954110675916,21.298689876483973,18.701310123516027,1.2986898764839727,-0.6192356667281294,0.03710542504239922,0.2807740930427778,0.0
74,0.9934092992472482,0.002557075421460657,0.020326798869424078,21.298689876483973,18.701310123516027,1.2986898764839727,-0.6669275362746321,0.03710542504239922,0.2828067729297202,0.0
75,0.993941233251669,-5.5927808396363625e-05,0.021675769775501407,21.298689876483973,18.701310123516027,1.2986898764839727,-0.7147328951338365,0.03710542504239922,0.28497434990727033,0.0
76,0.9944258254864886,-0.0024416761629992368,0.022628828204027993,21.298689876483973,18.701310123516027,1.2986898764839727,-0.762615755201804,0.03710542504239922,0.28723723272767315,0.0
77,0.9948667867432315,-0.004589288624630733,0.023282226356618644,21.298689876483973,18.701310123516027,1.2986898764839727,-0.8105422780407534,0.03710542504239922,0.289565455363335,0.0
78,0.9952678274066813,-0.006500026237032712,0.02371125214220906,21.298689876483973,18.701310123516027,1.2986898764839727,-0.8584812388513225,0.03710542504239922,0.2919365805775559,0.0
79,0.9956325300756534,-0.00818324982553559,0.03112066753310827,22.90659162832126,17.09340837167874,2.906591628321258,-0.9064042480057029,0.061842375070665145,0.2950486473308667,0.0
80,0.9959590075318567,-0.010443974734472875,0.033523129028297335,22.16448312747328,17.83551687252672,2.16448312747328,-0.9542858014810776,0.061842375070665145,0.29840096023369644,0.0
81,0.9962507766051749,-0.012645140863536282,0.03530821904369645,22.16448312747328,17.83551687252672,2.16448312747328,-1.0021102565563536,0.061842375070665145,0.3019317821380661,0.0
82,0.9965105315104505,-0.014727047254673066,0.036615290511438484,22.16448312747328,17.83551687252672,2.16448312747328,-1.0498497372419382,0.061842375070665145,0.30559331118920996,0.0
83,0.99674115782939,-0.016653976274438414,0.03755494142035807,22.16448312747328,17.83551687252672,2.16448312747328,-1.0974765511028468,0.061842375070665145,0.30934880533124576,0.0
84,0.9969455756837325,-0.018407574789635377,0.03821452005666911,22.16448312747328,17.83551687252672,2.16448312747328,-1.1449640774239578,0.061842375070665145,0.31317025733691267,0.0
85,0.9971266203317946,-0.019981791397507328,0.038662649860787046,22.16448312747328,17.83551687252672,2.16448312747328,-1.192287327994645,0.061842375070665145,0.3170365223229914,0.0
86,0.9972869612948556,-0.021379039016618282,0.03895293504625741,22.16448312747328,17.83551687252672,2.16448312747328,-1.2394232677583608,0.061842375070665145,0.32093181582761715,0.0
87,0.9974290545226322,-0.022607317183750968,0.03912698423747821,22.16448312747328,17.83551687252672,2.16448312747328,-1.2863509624185827,0.061842375070665145,0.32484451425136496,0.0
88,0.9975551201079426,-0.02367808146768803,0.03921686849185014,22.16448312747328,17.83551687252672,2.16448312747328,-1.3330516042393779,0.061842375070665145,0.32876620110055,0.0
89,0.997667138280672,-0.024604690584426978,0.03924711193419338,22.16448312747328,17.83551687252672,2.16448312747328,-1.3795084548371106,0.061842375070665145,0.33269091229396935,0.0
90,0.9977668575441256,-0.02540129681658396,0.04638252758858088,23.77238487931058,16.22761512068942,3.7723848793105788,-1.425706734029811,0.08657932509893128,0.33732916505282745,0.0
91,0.9978394730690613,-0.026874326031634282,0.04860450639531412,23.030276378462595,16.969723621537405,3.030276378462595,-1.4716334762377765,0.08657932509893128,0.34218961569235884,0.0
92,0.9978947560219037,-0.02838131172154067,0.05027820505150429,23.030276378462595,16.969723621537405,3.030276378462595,-1.5172846161563793,0.08657932509893128,0.3472174361975093,0.0
93,0.9979347490132184,-0.029856495268772588,0.05152421886522789,23.030276378462595,16.969723621537405,3.030276378462595,-1.5626422674424125,0.08657932509893128,0.3523698580840321,0.0
94,0.997961519158451,-0.031256980221213586,0.052438775091586676,23.030276378462595,16.969723621537405,3.030276378462595,-1.60768749792028,0.08657932509893128,0.35761373559319076,0.0
95,0.9979770806277473,-0.03255673637295031,0.05309830292122088,23.030276378462595,16.969723621537405,3.030276378462595,-1.6524013036392038,0.08657932509893128,0.3629235658853128,0.0
96,0.9979833305070224,-0.03374197326748058,0.053563209260774285,23.030276378462595,16.969723621537405,3.030276378462595,-1.6967652673296394,0.08657932509893128,0.36827988681139023,0.0
97,0.9979820045127108,-0.0348075982367014,0.05388098640860786,23.030276378462595,16.969723621537405,3.030276378462595,-1.7407619812133635,0.08657932509893128,0.373667985452251,0.0
98,0.9979746520562182,-0.03575452902708726,0.05408876012354593,23.030276378462595,16.969723621537405,3.030276378462595,-1.7843752962248582,0.08657932509893128,0.37907686146460556,0.0
99,0.9979626272587718,-0.036587676119224435,0.05421537090165684,23.030276378462595,16.969723621537405,3.030276378462595,-1.8275904455244447,0.08657932509893128,0.38449839855477125,0.0
100,0.9979470917792591,-0.03731444667787271,0.05428306744315077,23.030276378462595,16.969723621537405,3.030276378462595,-1.8703940789784732,0.08657932509893128,0.38992670529908635,0.0
101,0.9979290256006127,-0.03794365207859662,0.05430887919178305,23.030276378462595,16.969723621537405,3.030276378462595,-1.9127742364551361,0.08657932509893128,0.39535759321826464,0.0
102,0.9979092426030488,-0.03848472532205682,0.05430572432209011,23.030276378462595,16.969723621537405,3.030276378462595,-1.9547202808613093,0.08657932509893128,0.40078816565047365,0.0
103,0.9978884085152493,-0.03894717435634494,0.0542833004844994,23.030276378462595,16.969723621537405,3.030276378462595,-1.9962228064442922,0.08657932509893128,0.4062164956989236,0.0
104,0.9978670595288547,-0.039340213208143134,0.054248797842791845,23.030276378462595,16.969723621537405,3.030276378462595,-2.0372735336943713,0.08657932509893128,0.4116413754832028,0.0
105,0.9978456204319385,-0.03967252556545157,0.054207467305144155,23.030276378462595,16.969723621537405,3.030276378462595,-2.077865198960888,0.08657932509893128,0.4170621222137172,0.0
106,0.9978244215554583,-0.03995212563323585,0.054163071219873286,23.030276378462595,16.969723621537405,3.030276378462595,-2.1179914444349395,0.08657932509893128,0.4224784293357045,0.0
107,0.9978037141466763,-0.04018628917617258,0.054118239051220575,23.03027637846259,16.96972362153741,3.0302763784625912,-2.157646712293924,0.08657932509893122,0.4278902532408266,0.0
108,0.9977836840065627,-0.04038153406499049,0.054074746551606906,23.0302763784626,16.9697236215374,3.0302763784625997,-2.1968261454165408,0.08657932509893133,0.43329772789598725,0.0
109,0.997764463376244,-0.04054363468071225,0.05403373359903903,23.030276378462595,16.969723621537405,3.0302763784625966,-2.235525496057001,0.08657932509893133,0.4387011012558912,0.0
110,0.9977461411501518,-0.040677658472238275,0.05399587307758547,23.030276378462595,16.969723621537405,3.0302763784625966,-2.273741043130822,0.08657932509893133,0.4441006885636497,0.0
111,0.9977287715465832,-0.040788016026381,0.0539615008619669,23.03027637846259,16.96972362153741,3.030276378462593,-2.31146951824529,0.08657932509893128,0.4494968386498464,0.0
112,0.9977123813922797,-0.0408785183743282,0.05393071505159232,23.03027637846259,16.96972362153741,3.0302763784625912,-2.348708040253155,0.08657932509893122,0.45488991015500563,0.0
113,0.9976969761855413,-0.040952437069626646,0.04675722101346059,21.422374626625302,18.577625373374698,1.4223746266253012,-2.385454057877227,0.0618423750706652,0.45956563225635166,0.0
114,0.9977088840970986,-0.040220367050677094,0.051619618672894316,23.77238487931058,16.22761512068942,3.7723848793105805,-2.421705299814121,0.08657932509893133,0.4647275941236411,0.0
115,0.9977053189684271,-0.040133130937096084,0.052130257037710535,23.030276378462588,16.969723621537412,3.03027637846259,-2.457452139611661,0.08657932509893122,0.4699406198274122,0.0
116,0.9977005999121198,-0.040115082549039435,0.05253064907424576,23.030276378462595,16.969723621537405,3.0302763784625966,-2.4927088438809393,0.08657932509893128,0.47519368473483675,0.0
117,0.9976948974999931,-0.04014399952475019,0.05284273903888785,23.0302763784626,16.9697236215374,3.0302763784625983,-2.5274762100846067,0.08657932509893133,0.48047795863872556,0.0
118,0.9976883869998159,-0.0402033030499554,0.05308441562003965,23.03027637846259,16.96972362153741,3.030276378462593,-2.5617539795993616,0.08657932509893128,0.4857864002007295,0.0
119,0.9976812408434744,-0.04028079316438241,0.053270204624606264,23.030276378462595,16.969723621537405,3.030276378462595,-2.5955411633461725,0.08657932509893128,0.49111342066319014,0.0
120,0.9976736226275087,-0.04036764346840084,0.04626562446686545,21.4223746266253,18.5776253733747,1.4223746266252997,-2.628836287107237,0.0618423750706652,0.49573998310987666,0.0
121,0.9976916457363091,-0.03966542754129645,0.044112679852033806,22.16448312747328,17.83551687252672,2.1644831274732783,-2.6616375741318032,0.061842375070665145,0.5001512510950801,0.0
122,0.9977188367298353,-0.03882607158082191,0.04246408838914789,22.16448312747328,17.83551687252672,2.16448312747328,-2.693935410802433,0.061842375070665145,0.5043976599339949,0.0
123,0.9977529455552614,-0.03792533022697136,0.041212826981351564,22.16448312747328,17.83551687252672,2.16448312747328,-2.7257363791986515,0.061842375070665145,0.50851894263213,0.0
124,0.9977920390042836,-0.03701614025144248,0.04027286044296517,22.16448312747328,17.83551687252672,2.16448312747328,-2.757049553532703,0.061842375070665145,0.5125462286764265,0.0
125,0.9978345087573973,-0.03613424660822537,0.03957531979783358,22.16448312747328,17.83551687252672,2.16448312747328,-2.7878853357823057,0.061842375070665145,0.5165037606562098,0.0
126,0.9978790458639398,-0.035302590963635944,0.03906532195695042,22.16448312747328,17.83551687252672,2.16448312747328,-2.818254626971714,0.061842375070665145,0.5204102928519049,0.0
127,0.9979246025574529,-0.034534712957862895,0.03869933409649757,22.16448312747328,17.83551687252672,2.16448312747328,-2.8481682535899195,0.061842375070665145,0.5242802262615547,0.0
128,0.9979703520173352,-0.03383736748589219,0.03129676819999472,20.556581375635997,19.443418624364003,0.556581375635995,-2.8776365858657074,0.03710542504239922,0.5274099030815541,0.0
129,0.998037413833745,-0.0324201084909915,0.028863193623582598,21.298689876483973,18.701310123516027,1.2986898764839727,-2.9066692985003852,0.03710542504239922,0.5302962224439124,0.0
130,0.9981102034188648,-0.030937931388855287,0.027022717408842694,21.298689876483973,18.701310123516027,1.2986898764839727,-2.935267533824971,0.03710542504239922,0.5329984941847966,0.0
131,0.9981861447174134,-0.029465969073784022,0.0327921702219392,22.90659162832126,17.09340837167874,2.906591628321258,-2.9634479216117633,0.061842375070665145,0.5362777112069905,0.0
132,0.9982442903633943,-0.02884673909321018,0.03403559362545902,22.16448312747328,17.83551687252672,2.16448312747328,-2.991228692678724,0.061842375070665145,0.5396812705695364,0.0
133,0.9982963837042952,-0.028455080891495732,0.0350255314383716,22.16448312747328,17.83551687252672,2.16448312747328,-3.018636194270963,0.061842375070665145,0.5431838237133736,0.0
134,0.9983429741182204,-0.0282299982485294,0.028663678552967774,20.556581375635997,19.443418624364003,0.556581375635995,-3.045679966295909,0.03710542504239922,0.5460501915686704,0.0
135,0.9984027103851816,-0.02733190762326832,0.027022104236281888,21.298689876483973,18.701310123516027,1.2986898764839727,-3.072366107773486,0.03710542504239922,0.5487524019922986,0.0
136,0.9984640226452576,-0.026381625645442313,0.025778471240330662,21.298689876483973,18.701310123516027,1.2986898764839727,-3.098690439602165,0.03710542504239922,0.5513302491163317,0.0
137,0.9985256938156193,-0.02543082150690794,0.02484628063552411,21.298689876483973,18.701310123516027,1.2986898764839727,-3.1246633857611554,0.03710542504239922,0.5538148771798841,0.0
138,0.998586770790854,-0.02451410835705727,0.03130257629833596,22.90659162832126,17.09340837167874,2.906591628321258,-3.1502965677210866,0.061842375070665145,0.5569451348097176,0.0
139,0.9986307672003347,-0.024446330325836735,0.03305972641699102,22.16448312747328,17.83551687252672,2.16448312747328,-3.175601982936533,0.061842375070665145,0.5602511074514167,0.0
140,0.9986675688149855,-0.024583467051575086,0.027282635637948444,20.556581375635997,19.443418624364003,0.556581375635995,-3.2005991918526626,0.03710542504239922,0.5629793710152116,0.0
141,0.998713800150101,-0.02405988663339369,0.026082497122279787,21.298689876483973,18.701310123516027,1.2986898764839727,-3.2252907174633005,0.03710542504239922,0.5655876207274395,0.0
142,0.9987602173649439,-0.023478897432836394,0.025168380886486482,21.298689876483973,18.701310123516027,1.2986898764839727,-3.2496680141456604,0.03710542504239922,0.5681044588160882,0.0
143,0.9988062166507438,-0.022880520866416797,0.024478851670029035,21.298689876483973,18.701310123516027,1.2986898764839727,-3.2737368508075497,0.03710542504239922,0.5705523439830911,0.0
144,0.9988513113198063,-0.022292182210656198,0.03111087681435469,22.90659162832126,17.09340837167874,2.906591628321258,-3.2975041376606793,0.061842375070665145,0.5736634316645265,0.0
145,0.9988807887741007,-0.022524993680486653,0.03299258566536844,22.16448312747328,17.83551687252672,2.16448312747328,-3.320977294365076,0.061842375070665145,0.5769626902310633,0.0
146,0.9989034414716472,-0.02293312348142973,0.027301269651642986,20.556581375635997,19.443418624364003,0.556581375635995,-3.3441715902561997,0.03710542504239922,0.5796928171962276,0.0
147,0.9989348168489846,-0.022650709224286726,0.02615783229234389,21.298689876483973,18.701310123516027,1.2986898764839727,-3.367085523771386,0.03710542504239922,0.582308600425462,0.0
148,0.9989667070902786,-0.022282270048569645,0.025278914120253185,21.298689876483973,18.701310123516027,1.2986898764839727,-3.389706851987067,0.03710542504239922,0.5848364918374873,0.0
149,0.9989986760798697,-0.021869585885723727,0.031755146147664885,22.90659162832126,17.09340837167874,2.906591628321258,-3.4120380790714884,0.061842375070665145,0.5880120064522538,0.0
150,0.999016279522841,-0.022235462253368077,0.033509198409314926,22.16448312747328,17.83551687252672,2.16448312747328,-3.4340832288598517,0.061842375070665145,0.5913629262931853,0.0
151,0.9990279188345403,-0.022743254897288966,0.027713679366596394,20.556581375635997,19.443418624364003,0.556581375635995,-3.4558549994636873,0.03710542504239922,0.594134294229845,0.0
152,0.9990489583931192,-0.022534422458887066,0.026485515009964405,21.298689876483973,18.701310123516027,1.2986898764839727,-3.477349898294851,0.03710542504239922,0.5967828457308414,0.0
153,0.9990713265010849,-0.02221948656851563,0.02553798552228843,21.298689876483973,18.701310123516027,1.2986898764839727,-3.4985541560557527,0.03710542504239922,0.5993366442830702,0.0
154,0.9990945506976311,-0.021844923961054283,0.0319588829424603,22.90659162832126,17.09340837167874,2.906591628321258,-3.519469180529388,0.061842375070665145,0.6025325325773162,0.0
155,0.9991041540987223,-0.022237317810479284,0.03366849528142838,22.16448312747328,17.83551687252672,2.16448312747328,-3.540098203174588,0.061842375070665145,0.605899382105459,0.0
156,0.999108439038145,-0.02276285340429098,0.02783743590317971,20.556581375635997,19.443418624364003,0.556581375635995,-3.560453383769353,0.03710542504239922,0.608683125695777,0.0
157,0.999122734562558,-0.02256517648278787,0.026580977044890198,21.298689876483973,18.701310123516027,1.2986898764839727,-3.5805308221193166,0.03710542504239922,0.611341223400266,0.0
158,0.9991389333981241,-0.02225661304332243,0.03275726416695835,22.90659162832126,17.09340837167874,2.906591628321258,-3.600316448210674,0.061842375070665145,0.6146169498169618,0.0
159,0.9991422028085112,-0.02267833093493312,0.034274187932805886,22.16448312747328,17.83551687252672,2.16448312747328,-3.619811508939696,0.061842375070665145,0.6180443686102424,0.0
