Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
42,1.4463040825499982,-0.09986061514912453,0.08036015271213082,37.672323916397474,22.327676083602526,7.672323916397476,10.325424060865151,0.311285287008472,0.5872368709033842,0.8904861426406431
43,1.4498775226605003,-0.09835021706557277,0.07887389673391958,37.54107432607763,22.458925673922373,7.541074326077625,10.19718681479397,0.30592844591660145,0.5951242605767761,0.8931653168199857
44,1.4531891670098473,-0.09685046237822953,0.07743317348565516,37.41294801843069,22.58705198156931,7.412948018430692,10.068466241482813,0.3007003763725049,0.6028675779253416,0.895824636949281
45,1.4562590841700647,-0.09536373435432395,0.07603548185493914,37.28783933594771,22.71216066405229,7.287839335947707,9.93930156307895,0.29559659696439566,0.6104711261108355,0.8984641748897373
46,1.4591057649620789,-0.09389201285542197,0.07467854349992123,37.16564925589781,22.83435074410219,7.165649255897813,9.809730145977744,0.2906129154485717,0.6179389804608276,0.9010840415594072
47,1.461746249076144,-0.09243693248071728,0.07336028012046948,37.04628478530293,22.95371521469707,7.046284785302931,9.679787665542294,0.2857454020949859,0.6252750084728745,0.9036843825558135
48,1.4641962412166287,-0.09099983271097717,0.07207879287274103,36.92965841958636,23.07034158041364,6.929658419586359,9.549508263104144,0.2809903658108017,0.6324828877601486,0.9062653742836763
49,1.46647021769089,-0.08958180105224706,0.07083234381317353,36.81568765838923,23.18431234161077,6.81568765838923,9.418924695899614,0.2763443327690059,0.6395661221414659,0.9088272205291544
50,1.4685815242717806,-0.08818371008372922,0.06961933923680291,36.70429457256015,23.295705427439845,6.704294572560154,9.288068480606933,0.2718040272875616,0.6465280560651462,0.9113701494290275
51,1.470542466083565,-0.08680624921998813,0.06843831476378472,36.59540541684338,23.404594583156623,6.595405416843379,9.156970031157503,0.2673663547243247,0.6533718875415246,0.9138944107894709
52,1.4723643901901975,-0.08544995190680531,0.06728792202443436,36.48895028330094,23.511049716699063,6.488950283300937,9.025658791501595,0.263028386173054,0.6601006797439681,0.9164002737145787
53,1.474057761501901,-0.08411521888456364,0.06616691679491181,36.38486279099362,23.615137209006374,6.384862790993625,8.89416336401572,0.2587873447656601,0.6667173714234593,0.9188880245096283
54,1.4756322325597282,-0.0828023380741478,0.06507414844120438,36.28307980790687,23.716920192093127,6.283079807906872,8.762511634246536,0.25464059340489054,0.6732247862675798,0.9213579648283499
55,1.4770967077074295,-0.08151150156857286,0.06400855053702162,36.18354120153553,23.816458798464467,6.183541201535535,8.630730892695734,0.2505856237696299,0.6796256413212819,0.9238104100372097
56,1.4784594021147601,-0.08024282014904113,0.06296913253063287,36.08618961493475,23.913810385065247,6.086189614934751,8.498847954362397,0.24662004645171887,0.6859225545743451,0.9262456877730008
57,1.4797278960756857,-0.07899633568672682,0.06195497234581628,35.99097026540168,24.00902973459832,5.9909702654016765,8.366889276774915,0.242741582098579,0.6921180518089268,0.9286641366729241
58,1.4809091849682705,-0.07777203174094428,0.06096520981241954,35.89783076327555,24.10216923672445,5.897830763275549,8.23488107726438,0.2389480534499362,0.6982145727901687,0.931066105258863
59,1.4820097252298727,-0.07656984262000009,0.05999904083217892,35.80672094863355,24.193279051366453,5.806720948633545,8.102849450256207,0.235237378169606,0.7042144768733867,0.9334519509597747
60,1.4830354766712346,-0.07538966113241713,0.059055712195153515,35.717592743918445,24.282407256081555,5.717592743918443,7.970820485387495,0.23160756238467917,0.7101200480929021,0.9358220392580658
61,1.4839919414258065,-0.07423134522279007,0.058134516971242126,35.630400020764185,24.36959997923582,5.630400020764181,7.83882038729503,0.228056694854617,0.7159334997900263,0.9381767429475191
62,1.4848841998058633,-0.07309472365772096,0.05723479040967225,35.54509847948927,24.45490152051073,5.545098479489271,7.706875597963824,0.22458294170181356,0.7216569788309936,0.9405164414918399
63,1.48571694331442,-0.07197960090255265,0.05635590628704326,35.461645539908396,24.538354460091604,5.461645539908395,7.575012922579587,0.2211845416432148,0.7272925694596979,0.9428415204742083
64,1.4864945050413925,-0.07088576130846169,0.05549727365146332,35.38000024227122,24.619999757728777,5.380000242271223,7.443259659891395,0.21785980166967822,0.7328422968248443,0.9451523711293761
65,1.4872208876536817,-0.06981297271142596,0.05465833391656721,35.300123157277916,24.699876842722084,5.300123157277915,7.3116437381644,0.21460709312603288,0.738308130216501,0.9474493899508771
66,1.4878997891717118,-0.06876098952922759,0.0538385582647725,35.22197630424379,24.77802369575621,5.221976304243789,7.18019385788747,0.21142484815032103,0.7436919860429783,0.949732978366822
67,1.4885346267092747,-0.06772955542961293,0.05303744532407585,35.14552307659415,24.854476923405848,5.145523076594153,7.048939642498721,0.2083115564355683,0.7489957305753858,0.9520035424785466
68,1.4891285583391698,-0.06671840563167848,0.05225451908706008,35.070728173965875,24.92927182603412,5.070728173965879,6.917911798503942,0.20526576228171656,0.7542211824840919,0.9542614928571024
69,1.4896845032339878,-0.06572726889319386,0.05148932704462858,34.997557540275636,25.00244245972436,4.99755754027564,6.787142286490574,0.20228606190911047,0.7593701151885547,0.9565072443932023
70,1.4902051602193276,-0.06475586922865806,0.05074143851036651,34.92597830718975,25.07402169281025,4.92597830718975,6.656664504684062,0.19937110100826574,0.7644442590395913,0.9587412161968204
71,1.4906930248656827,-0.06380392739619632,0.05001044311438649,34.85595874249399,25.14404125750601,4.855958742493991,6.526513486855849,0.19651957250354013,0.76944530335103,0.9609638315431315
72,1.491150405235091,-0.06287116218575219,0.049295949448114544,34.78746820292104,25.21253179707896,4.787468202921042,6.396726116573682,0.19373021451092987,0.7743748982958415,0.9631755178619599
73,1.4915794363893269,-0.061957291536255156,0.048597583843737836,34.720477091042554,25.279522908957446,4.7204770910425555,6.267341359986492,0.19100180847247006,0.7792346566802153,0.9653767067683116
74,1.491982093757866,-0.06106203350541003,0.04791498927402008,34.6549568158785,25.345043184121497,4.654956815878502,6.1384005195582905,0.18833317745173117,0.7840261556076173,0.9675678341319465
75,1.4923602054559952,-0.060185107112343934,0.04724782435992464,34.59087975691623,25.40912024308377,4.590879756916232,6.009947511408058,0.18572318457668568,0.7887509380436099,0.969749340184303
76,1.492715463636222,-0.0593262330704638,0.046595762475001336,34.528219231266995,25.471780768733005,4.528219231266995,5.8820291691745,0.18317073161779351,0.79341051429111,0.9719216696614034
77,1.4930494349495025,-0.05848513442543624,0.045958490936820244,34.466949463719416,25.533050536280587,4.466949463719413,5.754695577603161,0.18067475769056185,0.798006363384792,0.9740852719816718
78,1.4933635701867036,-0.05766153711113448,0.045335710276899574,34.407045559477886,25.592954440522114,4.407045559477885,5.6280004393441025,0.17823423807309158,0.802539934412482,0.9762406014578836
79,1.493659213165114,-0.05685517043464403,0.04472713358159388,34.348483479398894,25.651516520601103,4.348483479398897,5.502001478743777,0.17584818313023842,0.8070126477706413,0.9783881175427204
80,1.4939376089196499,-0.05606576749993039,0.04413248589730696,34.29124001756164,25.70875998243836,4.291240017561642,5.37676088670324,0.17351563733703135,0.811425896360372,0.9805282851076726
81,1.4941999112536617,-0.05529306557850744,0.04355150369418331,34.23529278102979,25.76470721897021,4.2352927810297905,5.252345810939647,0.17123567839489817,0.8157810467297903,0.9826615747552702
82,1.4944471896998863,-0.05453680643436883,0.042983934383129675,34.18062017168022,25.81937982831978,4.180620171680221,5.128828896204725,0.16900741643507078,0.8200794401681033,0.9847884631648611
83,1.4946804359380639,-0.05379673660952805,0.04242953588163581,34.127201369991866,25.872798630008134,4.127201369991867,5.006288879148409,0.16682999330429515,0.8243223937562669,0.9869094334723985
84,1.4949005697120528,-0.053072607675731014,0.04188807622441255,34.07501632070382,25.924983679296183,4.075016320703819,4.884811242520983,0.1647025819286605,0.8285112013787082,0.9890249756849274
85,1.495108444285871,-0.052364176457238336,0.0413593332153536,34.02404572026642,25.97595427973358,4.02404572026642,4.764488933218576,0.16262438575199178,0.8326471347002435,0.9911355871306999
86,1.4953048514749636,-0.05167120522900483,0.04084309411776522,33.974271006023045,26.02572899397696,3.974271006023043,4.6454231482086294,0.16059463824584175,0.83673144411202,0.9932417729460853
87,1.4954905262861153,-0.050993461894097786,0.040339155380201525,33.92567434707329,26.074325652926714,3.925674347073287,4.527724191510149,0.15861260248866937,0.8407653596500402,0.9953440466006894
88,1.4956661511967813,-0.05033072014378088,0.03984732239559793,33.87823863678055,26.12176136321945,3.8782386367805506,4.411512403999657,0.15667757081230974,0.8447500918895999,0.9974429304623499
89,1.4958323601021613,-0.049682759603337116,0.03936740929171843,33.83194748689904,26.168052513100957,3.8319474868990424,4.296919165677722,0.1547888645143386,0.8486868328187718,0.9995389564039385
90,1.4959897419561041,-0.04904936596640386,0.038899238751227534,33.78678522330664,26.213214776693363,3.786785223306636,4.184087966923876,0.15294583363540906,0.8525767566938945,1.0016326664541808
91,1.4961388441298566,-0.04843033112033861,0.03844264185996915,33.74273688334144,26.257263116658557,3.7427368833414434,4.073175540896444,0.15114785680110276,0.8564210208798915,1.0037246134949973
92,1.4962801755107704,-0.04782545326491995,0.0379974579822879,33.69978821475121,26.30021178524879,3.6997882147512082,3.9643530432498677,0.14939434112829475,0.8602207666781203,1.0058153620081862
93,1.4964142093613262,-0.047234537026509385,0.03756353466246419,33.6579256762759,26.342074323724102,3.6579256762758994,3.8578072573478455,0.14768472219648432,0.8639771201443667,1.0079054888746046
94,1.4965413859572225,-0.04665739356965227,0.037140727551557645,33.617136439895205,26.3828635601048,3.6171364398952024,3.7537417927201773,0.14601846408499752,0.8676911928995225,1.0099955842293642
95,1.4966621150217894,-0.04609384070797668,0.03672890035916828,33.5774083947847,26.4225916052153,3.5774083947847006,3.6523782312327344,0.1443950594774367,0.8713640829354393,1.0120862523769592
96,1.4967767779726182,-0.04554370301615531,0.036327924829830584,33.5387301530364,26.461269846963607,3.538730153036394,3.5539571589917345,0.14281402983522506,0.8749968754184224,1.0141781127706644
97,1.4968857299950409,-0.045006811944624574,0.035937680743957826,33.50109105721216,26.498908942787846,3.501091057212155,3.458739002276184,0.14127492564259236,0.8785906434928182,1.0162718010610148
98,1.4969893019559304,-0.04448300593870636,0.03555805594345434,33.46448118981213,26.535518810187863,3.464481189812137,3.3670045630705516,0.13977732672586632,0.8821464490871637,1.0183679702186845
99,1.4970878021702227,-0.043972130563748955,0.03518894638231422,33.428891384754714,26.57110861524529,3.428891384754711,3.2790551249818867,0.13832084265048972,0.8856653437253951,1.0204672917376534
100,1.4971815180315797,-0.04347403863789462,0.034830256202728,33.39431324097972,26.605686759020276,3.394313240979723,3.1952119753550687,0.13690511319976706,0.8891483693456679,1.0225704569251621
101,1.4972707175177,-0.042988590374090856,0.034481897837429325,33.36073913830388,26.639260861696126,3.3607391383038743,3.1158151674257946,0.13552980893998257,0.8925965591294108,1.0246781782856504
102,1.497355650579953,-0.04251565353299105,0.03414379213923006,33.32816225567503,26.671837744324964,3.328162255675035,3.0412213321378743,0.13419463187721525,0.8960109383433338,1.026791191006626
103,1.4974365504262364,-0.04205510358843718,0.03381586853892188,33.29657659199239,26.703423408007605,3.2965765919923933,2.971800349245599,0.13289931621192663,0.899392525197226,1.0289102545552604
104,1.4975136347052471,-0.04160682390728406,0.03349806523296501,33.265976989681306,26.73402301031869,3.265976989681309,2.907930709340903,0.1316436291982187,0.9027423317205225,1.0310361543954447
105,1.4975871065997028,-0.04117070594541091,0.0331903294026451,33.236359161235924,26.763640838764076,3.2363591612359257,2.849993450703346,0.1304273721155622,0.906061364660787,1.0331697038360848
106,1.4976571558354406,-0.04074664946187359,0.032892617466660855,33.20771971896969,26.79228028103031,3.207719718969691,2.798364644125703,0.12925038136179856,0.9093506264074531,1.0353117460225856
107,1.4977239596127636,-0.04033456275328101,0.032604895369411524,33.180056208243926,26.81994379175607,3.1800562082439288,2.753406527660005,0.1281125296773311,0.9126111159443943,1.0374631560847842
108,1.4977876834658919,-0.03993436291063319,0.03232713890758931,33.15336714447804,26.846632855521964,3.153367144478036,2.715457556602741,0.12701372751165907,0.9158438298351532,1.0396248434560533
109,1.4978484820558906,-0.03954597610103931,0.0320593340980532,33.12765205428291,26.872347945717088,3.12765205428291,2.684821816692888,0.12595392454480203,0.9190497632449586,1.0417977543799553
110,1.4979064999020142,-0.039169337876943815,0.03180147759037207,33.10291152110116,26.897088478898837,3.1029115211011646,2.6617584238596304,0.12493311137771568,0.9222299110039958,1.0439828746226743
111,1.497961872055988,-0.03880439351573044,0.031142936232629214,32.97990901943258,27.020090980567414,2.9799090194325863,2.6449924473745674,0.12174602771081999,0.9253442046272586,1.0439759387148158
112,1.4980161588437564,-0.03838275123683043,0.030125293860665116,32.83371029578462,27.166289704215384,2.833710295784617,2.6284036430945776,0.11708068555557816,0.9283567340133252,1.0424248901828368
113,1.4980707998868388,-0.037852817946309694,0.029007537753131758,32.719466608848634,27.28053339115137,2.7194666088486317,2.6113086134119197,0.112468451554671,0.9312574877886384,1.0408251855679962
114,1.498126314361784,-0.03721356038568516,0.027837202299790798,32.607015422026905,27.392984577973092,2.6070154220269073,2.5937119480299926,0.10791965451378505,0.9340412080186175,1.0391771423024234
115,1.4981829762860537,-0.03647200669481163,0.026645691426302475,32.49640684776361,27.503593152236395,2.4964068477636063,2.575619618610327,0.10343999862309572,0.9367057771612477,1.0374812066417132
116,1.4982408742179214,-0.03563939698181191,0.025453248413532435,32.38764838694876,27.61235161305124,2.3876483869487597,2.5570390692940967,0.09903218576468165,0.939251102002601,1.0357379629259293
117,1.4982999618222659,-0.0347287171016365,0.024272483511525642,32.280722527231305,27.71927747276869,2.2807225272313074,2.5379791655734345,0.09469702761166533,0.9416783503537536,1.0339481296142663
118,1.4983600991772943,-0.03375317586680572,0.0231108604158053,32.17559834039071,27.824401659609293,2.1755983403907067,2.5184500649068227,0.09043419761386697,0.9439894363953341,1.0321125479676205
119,1.4984210853988664,-0.03272531614212252,0.02197243475894901,32.07223893373797,27.927761066262033,2.0722389337379683,2.498463050206028,0.08624273080034017,0.946186679871229,1.0302321671956742
120,1.4984826836283063,-0.03165654375941151,0.020859058110885887,31.970606071078,28.029393928922,1.9706060710779978,2.478030352054397,0.08212134860188447,0.9482725856823175,1.0283080284731134
121,1.4985446396263138,-0.0305569249248253,0.019771202352026108,31.870662889574376,28.129337110425624,1.8706628895743749,2.457164975189458,0.0780686635913792,0.9502497059175201,1.0263412492736967
122,1.4986066952130737,-0.02943515013608341,0.01870851626798168,31.772375359437778,28.227624640562222,1.7723753594377778,2.4358805379160917,0.07408330291700804,0.9521205575443182,1.0243330088345282
123,1.4986685976773624,-0.028298595976060256,0.01767019476154219,31.675712933846736,28.324287066153264,1.6757129338467363,2.414191128651121,0.07016397760415327,0.9538875770204724,1.0222845351484715
124,1.4987301061099596,-0.027153439446625585,0.01665521816249975,31.58064869492393,28.41935130507607,1.5806486949239318,2.3921111809826456,0.0663095166001555,0.9555530988367225,1.020197093620628
125,1.4987909954399568,-0.026004795624776086,0.015662502486993433,31.48715920182005,28.51284079817995,1.4871592018200486,2.3696553669262297,0.06251887852940352,0.9571193490854218,1.018071977366126
126,1.498851058788907,-0.024856860444926396,0.014690989482710004,31.39522417721988,28.60477582278012,1.3952241772198786,2.346838507102206,0.05879114995128776,0.9585884480336928,1.0159104990367096
127,1.4989101086170111,-0.02371304784074998,0.013739696655589925,31.30482612030553,28.69517387969447,1.3048261203055311,2.3236754960851864,0.055125535985139695,0.9599624176992518,1.0137139840188325
128,1.4989679770200801,-0.02257611539779666,0.012807741292476488,31.21594990116857,28.78405009883143,1.2159499011685693,2.3001812410104225,0.05152134713047474,0.9612431918284995,1.0114837648297266
129,1.4990245154443873,-0.02144827584649048,0.011894348098416408,31.128582369365247,28.871417630634753,1.128582369365247,2.2763706115414357,0.047977984710549815,0.9624326266383412,1.0092211765390493
130,1.4990795940155237,-0.020331293712525803,0.010998846962253913,31.042711994527956,28.957288005472044,1.0427119945279562,2.252258399428753,0.044494926416421166,0.9635325113345665,1.0069275530547623
131,1.499133100623354,-0.01922656762502924,0.010120665187705076,30.958328547375054,29.041671452624946,0.9583285473750536,2.227859286068159,0.0410717127934106,0.964544577853337,1.0046042241279771
132,1.499184939864658,-0.018135199432882255,0.009259317015292968,30.87542282345962,29.12457717654038,0.8754228234596176,2.2031878166651757,0.03770793509617399,0.9654705095548664,1.002252512949511
133,1.4992350319150236,-0.017058051583994795,0.008414392221671644,30.79398640840942,29.20601359159058,0.7939864084094194,2.1782583798101607,0.034403224674064425,0.9663119487770335,0.9998737342289308
134,1.4992833113795307,-0.015995794309751482,0.00758554487833607,30.71401148142436,29.28598851857564,0.7140114814243603,2.153085191453831,0.031157243886792196,0.9670705032648671,0.9974691926638257
135,1.499329726155764,-0.014948944114321794,0.006772482881717357,30.6354906528524,29.3645093471476,0.6354906528523996,2.1276822824401873,0.027969678457516522,0.9677477515530388,0.9950401817223836
136,1.4993742363311726,-0.013917894953857523,0.005974958559735188,30.558416831374455,29.441583168625545,0.5584168313744547,2.1020634889005,0.024840231122773004,0.9683452474090124,0.9925879826758118
137,1.4994168131285759,-0.012902943341368475,0.005192760465141629,30.482783116432635,29.517216883567365,0.4827831164326368,2.07624244493803,0.021768616419735487,0.9688645234555265,0.9901138638287479
138,1.4994574379078238,-0.011904308452946665,0.004425706347444811,30.408582711859182,29.591417288140818,0.4085827118591828,2.050232577139767,0.0187545564500865,0.969307094090271,0.987619079905613
139,1.4994961012275845,-0.010922148154262368,0.0036736372275820365,30.335808857094563,29.664191142905437,0.33580885709456276,2.0240471005404768,0.015797777468806506,0.9696744578130293,0.9851048715590776
140,1.499532801968472,-0.009956571720878223,0.0029364124652283452,30.26445477284925,29.73554522715075,0.2644547728492497,1.9976990157379613,0.012898007160563996,0.9699680990595522,0.9825724649735933
141,1.499567546516876,-0.009007649895831258,0.0022139056955643296,30.194513618521963,29.805486381478037,0.19451361852196258,1.971201106918647,0.010054972482960944,0.9701894896291086,0.9800230715425131
142,1.4996003480076592,-0.008075422814446426,0.00150600151224972,30.12597845911412,29.87402154088588,0.12597845911411776,1.944565940601709,0.007268397972740814,0.9703400897803335,0.9774578876018494
143,1.499631225623139,-0.007159906229234136,0.0008125927807365096,30.058842239762225,29.941157760237775,0.05884223976222343,1.917805864949488,0.004538004427045327,0.9704213490584072,0.9748780942073788
144,1.4996602039453577,-0.0062610963858679165,0.00013357847728938323,29.993097766344096,30.006902233655904,-0.006902233655904345,1.8909330095238028,0.001863507886333382,0.9704347069061361,0.9722848569447405
145,1.4996873123584342,-0.005378973833075273,-0.0005311380381503048,29.928737690900793,30.071262309099207,-0.07126230909920761,1.8639592853932074,-0.0007553811416119993,0.9703815931023211,0.9696793257645241
146,1.4997125844977444,-0.004513506393083849,-0.0011816503942399784,29.86575450085723,30.13424549914277,-0.13424549914277273,1.8368963855165021,-0.0033189582661113937,0.9702634280628971,0.9670626348362097
147,1.4997360577427197,-0.0036646514733363576,-0.0018180502924629793,29.804140511225434,30.195859488774566,-0.1958594887745646,1.80975578534385,-0.005827525646595388,0.9700816230336509,0.9644359024163017
148,1.4997577727501636,-0.002832357862921503,-0.002440428359092068,29.743887859139576,30.256112140860424,-0.25611214086042444,1.7825487435895937,-0.008281392306496271,0.9698375801977417,0.9618002307271546
149,1.4997777730251312,-0.0020165671271230355,-0.0030488748109643504,29.68498850020758,30.31501149979242,-0.3150114997924208,1.7552863031408295,-0.010680874353829917,0.9695326927166452,0.9591567058439118
150,1.4997961045265853,-0.0012172146894029825,-0.0036434799727793916,29.62743420627327,30.37256579372673,-0.37256579372672793,1.7279792920737007,-0.013026295128962806,0.9691683447193673,0.9565063975876824
151,1.4998128153052195,-0.0004342306709230894,-0.004224334676544038,29.57121656427142,30.42878343572858,-0.42878343572858035,1.700638324755508,-0.015317985295729699,0.9687459112517129,0.9538503594236376
152,1.4998279551710132,0.00033245945754568776,-0.0047915305678603,29.516326975928642,30.483673024071358,-0.4836730240713571,1.673273803015597,-0.01755628288857669,0.9682667581949269,0.9511896283631363
153,1.4998415753882632,0.0010829343685372348,-0.0023617609961045713,30.183744832616043,29.816255167383957,0.18374483261604346,1.6458959173717405,-0.00371957389234423,0.9680305820953164,0.9645471843025827
154,1.4998540191703085,0.0013200957745360825,0.0019302632287715041,30.826890521425096,29.173109478574904,0.8268905214250966,1.6185146483016728,0.01672220096840471,0.9682236084181935,0.9847527830637212
